,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability,Anchor Subset Stability
39,Case58_4,0,4,1,1.0,1.0,0.9999999999999993,0.9999999999999993,0.032284643166119786,0.4716855132319705,0.4716855132319705,
40,Case60_4,0,4,1,1.0,1.0,0.9999999999999998,0.9999999999999998,0.16522688005819763,0.8258570832531296,0.8258570832531296,
41,Case61_4,1,4,1,1.0,1.0,0.9999999999999998,0.9999999999999998,0.2040429564118762,0.758961609426974,0.758961609426974,
42,Case62_4,0,4,1,1.0,1.0,0.9999999999999997,0.9999999999999997,0.13982652892105396,0.49639845459155063,0.49639845459155063,
43,Case68_4,0,4,1,1.0,1.0,0.9999999999999992,0.9999999999999992,0.18846153846153835,0.914138110433712,0.914138110433712,
44,Case75_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,0.012687052700064871,0.8897669821260639,0.8897669821260639,
45,Case78_4,1,4,1,1.0,1.0,0.9999999999999999,0.9999999999999999,0.23454449123002707,0.9064718578440636,0.9064718578440636,
46,Case7_4,0,4,1,1.0,1.0,0.9999999999999997,0.9999999999999997,0.1496313303015585,0.7689484472208191,0.7689484472208191,
47,Case84_4,0,4,1,1.0,1.0,0.9999999999999998,0.9999999999999998,0.1400595998297145,0.8711023782728196,0.8711023782728196,
48,Case96_4,0,4,1,1.0,1.0,0.9999999999999998,0.9999999999999998,0.2035903453963016,0.7671928902279468,0.7671928902279468,
49,Case99_4,0,4,1,1.0,1.0,0.9999999999999998,0.9999999999999998,0.13917626390786642,0.8690372222761924,0.8690372222761924,
0,Case102_5,1,5,1,0.9934127,1.0,0.9999999999999997,0.9999999999999997,0.4943736431282212,0.6990057518267743,0.6990057518267743,0.5834581143992812
1,Case106_5,0,5,0,0.99981964,1.0,0.9999999999999998,0.9999999999999998,0.5085681092070866,0.7727570256156266,0.7727570256156266,1.0
2,Case109_5,1,5,1,0.94228303,1.0,0.9999999999999998,0.9999999999999998,0.7412606661161575,0.6012566326875601,0.6012566326875601,1.0
3,Case111_5,1,5,1,0.9788841999999999,1.0,0.9999999999999998,0.9999999999999998,0.7845962376142837,-0.4952110487391428,-0.4952110487391428,1.0
4,Case115_5,1,5,1,0.9800618000000001,1.0,0.9999999999999998,0.9999999999999998,0.6115384615384616,0.7513662562903443,0.7513662562903443,1.0
5,Case116_5,1,5,1,0.9869315000000001,1.0,0.9999999999999994,0.9999999999999994,0.9084694050511328,0.8232481726789767,0.8232481726789767,1.0
6,Case123_5,1,5,1,0.99736387,1.0,0.9999999999999998,0.9999999999999998,0.8123862947240752,0.7214796709011124,0.7214796709011124,1.0
7,Case124_5,0,5,0,0.9304129999999999,1.0,0.9999999999999998,0.9999999999999998,0.5349936948297604,0.8867333645964103,0.8867333645964103,0.8188679245283018
8,Case125_5,0,5,1,0.6648291999999999,1.0,0.9999999999999997,0.9999999999999997,0.6509152830991911,0.36407925756258763,0.36407925756258763,1.0
9,Case138_5,1,5,1,0.9698706,1.0,0.9999999999999997,0.9999999999999997,0.6873684210526315,0.860857072629823,0.860857072629823,0.48571428571428565
10,Case13_5,0,5,0,0.9800184000000001,1.0,0.9999999999999998,0.9999999999999998,0.5192105263157893,0.8818632997453151,0.8818632997453151,1.0
11,Case156_5,1,5,1,0.9589087,1.0,0.9999999999999996,0.9999999999999996,1.0,0.7546869569272934,0.7546869569272934,1.0
12,Case17_5,1,5,1,0.9734676999999999,1.0,0.9999999999999996,0.9999999999999996,0.7168550359614108,0.857571920637652,0.857571920637652,1.0
13,Case185_5,0,5,0,0.99624383,1.0,0.9999999999999998,0.9999999999999998,0.5620078740157479,0.5122641510193383,0.5122641510193383,1.0
14,Case187_5,1,5,1,0.9991621999999999,1.0,0.9999999999999998,0.9999999999999998,0.7810578914494231,0.7353973476882076,0.7353973476882076,1.0
15,Case188_5,1,5,1,0.9503251,1.0,0.9999999999999998,0.9999999999999998,0.8552666845349772,0.7718518069207291,0.7718518069207291,1.0
16,Case190_5,0,5,0,0.9750802,1.0,0.9999999999999997,0.9999999999999997,0.577669120412659,0.8144626727509019,0.8144626727509019,1.0
17,Case203_5,0,5,0,0.9989568000000001,1.0,0.9999999999999998,0.9999999999999998,0.42556494738657935,0.8370976287898166,0.8370976287898166,1.0
18,Case20_5,1,5,1,0.99917597,1.0,0.9999999999999998,0.9999999999999998,0.9084694050511328,-1.2710038256639358,-1.2710038256639358,1.0
19,Case219_5,1,5,1,0.9899638000000001,1.0,0.9999999999999998,0.9999999999999998,0.6701841140889223,0.7907199271786729,0.7907199271786729,0.6737499999999998
20,Case21_5,1,5,1,0.98920035,1.0,0.9999999999999998,0.9999999999999998,0.9084694050511328,0.7945676917903663,0.7945676917903663,1.0
21,Case223_5,0,5,0,0.98598146,1.0,0.9999999999999998,0.9999999999999998,0.6030662606321537,0.7228531010896071,0.7228531010896071,0.73
22,Case22_5,1,5,1,0.96268547,1.0,0.9999999999999996,0.9999999999999996,0.5330604715512769,0.7477546843138285,0.7477546843138285,0.48571428571428565
23,Case235_5,1,5,1,0.9821377,1.0,0.9999999999999996,0.9999999999999996,0.6336499321573947,0.7739459404314986,0.7739459404314986,0.6415974513596542
24,Case252_5,0,5,0,0.9932677,1.0,0.9999999999999998,0.9999999999999998,0.512108262108262,0.7729982102626405,0.7729982102626405,0.781132075471698
25,Case254_5,0,5,0,0.98819155,1.0,0.9999999999999998,0.9999999999999998,1.0,0.7740960018124848,0.7740960018124848,0.09373060211049034
26,Case256_5,1,5,1,0.9897204,1.0,0.9999999999999997,0.9999999999999997,0.6181986376250945,0.7873210759758837,0.7873210759758837,1.0
27,Case261_5,0,5,0,0.96454024,1.0,0.9999999999999998,0.9999999999999998,0.6051612903225805,-0.04548074184909545,-0.04548074184909545,0.80875
28,Case263_5,0,5,0,0.9721443000000001,1.0,0.9999999999999996,0.9999999999999996,0.5850066934404284,0.19562268775437652,0.19562268775437652,1.0
29,Case264_5,1,5,1,0.99684334,1.0,0.9999999999999998,0.9999999999999998,0.8264304385710136,0.8765193872117956,0.8765193872117956,1.0
30,Case273_5,0,5,0,0.9766848,1.0,0.9999999999999998,0.9999999999999998,0.49435121944615534,0.3170094040482675,0.3170094040482675,1.0
31,Case274_5,0,5,0,0.9953206,1.0,0.9999999999999997,0.9999999999999997,0.41571169302566746,0.7916353238541463,0.7916353238541463,1.0
32,Case277_5,1,5,1,0.99163544,1.0,0.9999999999999996,0.9999999999999996,0.5357016210124406,0.7955219700009656,0.7955219700009656,0.6896337678460583
33,Case32_5,1,5,1,0.99841166,1.0,0.9999999999999998,0.9999999999999998,0.9084694050511328,0.5033293393894845,0.5033293393894845,1.0
34,Case34_5,0,5,0,0.95184785,1.0,0.9999999999999997,0.9999999999999997,0.4149576484492984,0.7507972971132939,0.7507972971132939,1.0
35,Case3_5,0,5,0,0.99271864,1.0,0.9999999999999996,0.9999999999999996,0.4439550371753762,0.786885501186555,0.786885501186555,0.7196066122619794
36,Case43_5,0,5,0,0.96028924,1.0,0.9999999999999996,0.9999999999999996,0.631835319823557,0.8853210826620378,0.8853210826620378,0.879245283018868
37,Case44_5,1,5,1,0.99330115,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8428332920040261,0.8428332920040261,0.807863369507205
38,Case46_5,0,5,0,0.99182075,1.0,0.9999999999999998,0.9999999999999998,0.5302959617346547,0.5266581834386179,0.5266581834386179,1.0
39,Case50_5,0,5,0,0.99953425,1.0,0.9999999999999998,0.9999999999999998,0.47184210526315773,0.8408191061270998,0.8408191061270998,0.71875
40,Case56_5,0,5,0,0.9926875,1.0,0.9999999999999997,0.9999999999999997,0.49235023041474646,0.613667467652817,0.613667467652817,1.0
41,Case65_5,0,5,1,0.98303396,1.0,0.9999999999999997,0.9999999999999997,0.8510344827586207,0.13837517770646146,0.13837517770646146,0.7637499999999999
42,Case71_5,0,5,0,0.6830549,1.0,0.9999999999999997,0.9999999999999997,0.6038461538461537,0.6867798727876319,0.6867798727876319,1.0
43,Case73_5,1,5,1,0.9995825999999999,1.0,0.9999999999999998,0.9999999999999998,0.5713040952657564,0.6217785999230441,0.6217785999230441,1.0
44,Case77_5,1,5,1,0.963716,1.0,0.9999999999999997,0.9999999999999997,0.7095145631067961,-0.8589813912658895,-0.8589813912658895,0.61286107102992
45,Case78_5,1,5,1,0.9888598,1.0,0.9999999999999998,0.9999999999999998,0.832089552238806,0.7664249649963951,0.7664249649963951,1.0
46,Case7_5,0,5,0,0.9930875,1.0,0.9999999999999996,0.9999999999999996,0.45909531306770013,0.39387994464421283,0.39387994464421283,1.0
47,Case89_5,0,5,0,0.9504370999999999,1.0,0.9999999999999996,0.9999999999999996,1.0,0.4360157485906059,0.4360157485906059,0.5979630125971589
48,Case95_5,1,5,1,0.9997087,1.0,0.9999999999999997,0.9999999999999997,0.8320895522388059,0.839995968098968,0.839995968098968,1.0
49,Case96_5,0,5,0,0.6700686,1.0,0.9999999999999997,0.9999999999999997,0.7503121098626716,0.679165031345,0.679165031345,0.4109105095472375
0,Case106_6,0,6,0,0.94731075,1.0,0.9999999999999998,0.9999999999999998,0.4251056049429416,0.8192734341974433,0.8192734341974433,1.0
1,Case116_6,1,6,1,0.9674735999999999,1.0,0.9999999999999998,0.9999999999999998,1.0,0.6577729153827783,0.6577729153827783,0.8987654320987655
2,Case122_6,0,6,0,0.9976783000000001,1.0,0.9999999999999997,0.9999999999999997,0.24223197519189366,0.8199943886304701,0.8199943886304701,0.6513031550068588
3,Case123_6,1,6,0,0.5424999,1.0,0.9999999999999996,0.9999999999999996,0.7629059732357804,0.7151118923516327,0.7151118923516327,0.7510006901311249
4,Case124_6,0,6,0,0.9665369,1.0,0.9999999999999998,0.9999999999999998,0.2175091309117817,0.34710467833965797,0.34710467833965797,0.62880658436214
5,Case129_6,0,6,0,0.9755519,1.0,0.9999999999999996,0.9999999999999996,0.28596856286397654,0.777143650792233,0.777143650792233,0.8987654320987655
6,Case135_6,1,6,1,0.99359953,1.0,0.9999999999999997,0.9999999999999997,0.9078548151477694,-9.753099019949051,-9.753099019949051,1.0
7,Case177_6,1,6,1,0.92088443,1.0,0.9999999999999998,0.9999999999999998,0.518797367993907,0.7341160822849185,0.7341160822849185,1.0
8,Case179_6,1,6,1,0.98698294,1.0,0.9999999999999998,0.9999999999999998,0.6827065583225647,0.7956645951941174,0.7956645951941174,1.0
9,Case17_6,1,6,1,0.84861666,1.0,0.9999999999999998,0.9999999999999998,0.5558333333333334,0.817651930189703,0.817651930189703,1.0
10,Case188_6,1,6,0,0.50253963,1.0,0.9999999999999998,0.9999999999999998,0.9084770355488587,0.7477635311674132,0.7477635311674132,0.4716804310900251
11,Case195_6,0,6,0,0.99065775,1.0,0.9999999999999998,0.9999999999999998,0.5826584948783625,0.8220857548865836,0.8220857548865836,0.7987730061349694
12,Case203_6,0,6,0,0.9243667,1.0,0.9999999999999998,0.9999999999999998,0.585413594338376,0.889206507573761,0.889206507573761,0.8316912972085386
13,Case209_6,0,6,0,0.7187726,1.0,0.9999999999999996,0.9999999999999996,0.861307431167168,0.13723577354821714,0.13723577354821714,0.7510006901311249
14,Case218_6,0,6,0,0.5899661999999999,1.0,0.9999999999999997,0.9999999999999997,0.9078548151477694,0.7593155468072166,0.7593155468072166,0.7637860082304526
15,Case219_6,1,6,1,0.90909314,1.0,0.9999999999999998,0.9999999999999998,0.48115135509023454,0.8765721344709598,0.8765721344709598,1.0
16,Case223_6,0,6,0,0.9391296,1.0,0.9999999999999999,0.9999999999999999,0.5649087282912302,0.8012990661081674,0.8012990661081674,0.7962732919254658
17,Case229_6,0,6,0,0.99769574,1.0,0.9999999999999996,0.9999999999999996,0.48849902534113065,0.8311220348819488,0.8311220348819488,0.9084770355488587
18,Case235_6,1,6,1,0.91853106,1.0,0.9999999999999997,0.9999999999999997,0.45682284584432564,0.7539100836719128,0.7539100836719128,1.0
19,Case236_6,0,6,0,0.9336735999999999,1.0,0.9999999999999997,0.9999999999999997,0.26983758567728033,-67.14763317295447,-67.14763317295447,1.0
20,Case248_6,1,6,1,0.98323107,1.0,0.9999999999999997,0.9999999999999997,0.5773541262029127,0.8436888293099877,0.8436888293099877,0.7588164357775229
21,Case250_6,0,6,0,0.93741107,1.0,0.9999999999999997,0.9999999999999997,0.4316737899965346,-0.2847618162208596,-0.2847618162208596,1.0
22,Case252_6,0,6,0,0.9627089,1.0,0.9999999999999997,0.9999999999999997,0.6256757533931447,0.8547590502194171,0.8547590502194171,1.0
23,Case258_6,1,6,1,0.9902601999999999,1.0,0.9999999999999997,0.9999999999999997,0.5150798344175045,0.8131852958084562,0.8131852958084562,1.0
24,Case259_6,1,6,1,0.98041487,1.0,0.9999999999999996,0.9999999999999996,1.0,0.6970019884334546,0.6970019884334546,0.9084770355488587
25,Case261_6,0,6,0,0.95757663,1.0,0.9999999999999998,0.9999999999999998,0.8345646046580626,0.8605164714873446,0.8605164714873446,1.0
26,Case264_6,1,6,1,0.96632975,1.0,0.9999999999999998,0.9999999999999998,0.6863070674513059,0.771467802505131,0.771467802505131,0.6513031550068588
27,Case269_6,0,6,0,0.74833715,1.0,0.9999999999999998,0.9999999999999998,0.31616208076155516,0.807273743571145,0.807273743571145,1.0
28,Case274_6,0,6,0,0.96028936,1.0,0.9999999999999997,0.9999999999999997,0.21797464629326468,0.6093368772559766,0.6093368772559766,1.0
29,Case29_6,1,6,1,0.97078514,1.0,0.9999999999999997,0.9999999999999997,0.6914738378153011,0.8365001285419109,0.8365001285419109,1.0
30,Case33_6,1,6,1,0.6887227,1.0,0.9999999999999999,0.9999999999999999,0.3520410978907491,0.7400750447301628,0.7400750447301628,0.6288065843621399
31,Case37_6,1,6,1,0.96088505,1.0,0.9999999999999997,0.9999999999999997,0.47450360983953754,0.7856604797452236,0.7856604797452236,1.0
32,Case41_6,0,6,0,0.9596186,1.0,0.9999999999999997,0.9999999999999997,0.5202320492895505,0.36074353568634443,0.36074353568634443,1.0
33,Case44_6,1,6,1,0.98821557,1.0,0.9999999999999997,0.9999999999999997,1.0,0.5384577320198332,0.5384577320198332,0.8507598507598507
34,Case55_6,1,6,1,0.67249256,1.0,0.9999999999999997,0.9999999999999997,0.5929065276591394,0.7716456543287941,0.7716456543287941,1.0
35,Case58_6,0,6,0,0.9820747999999999,1.0,0.9999999999999997,0.9999999999999997,0.3099378216026907,0.8186933134065539,0.8186933134065539,0.727835373591831
36,Case59_6,1,6,0,0.99763995,1.0,0.9999999999999998,0.9999999999999998,0.25779413022102515,0.8591280071793148,0.8591280071793148,1.0
37,Case60_6,0,6,0,0.95030177,1.0,0.9999999999999998,0.9999999999999998,0.5788567254834122,0.8204149128376736,0.8204149128376736,0.6513031550068588
38,Case62_6,0,6,0,0.91220796,1.0,0.9999999999999997,0.9999999999999997,0.4059891015394528,0.570726006684338,0.570726006684338,0.8496516318298496
39,Case63_6,1,6,1,0.8192444,1.0,0.9999999999999997,0.9999999999999997,0.7452701619368285,0.8040323034439918,0.8040323034439918,1.0
40,Case65_6,0,6,0,0.97618073,1.0,0.9999999999999998,0.9999999999999998,1.0,0.8772917033642244,0.8772917033642244,0.6265582139188087
41,Case67_6,0,6,0,0.8423646,1.0,0.9999999999999998,0.9999999999999998,0.5031064969957144,0.8541553284923535,0.8541553284923535,0.5531888544891641
42,Case72_6,0,6,0,0.8914416999999999,1.0,0.9999999999999996,0.9999999999999996,0.2684590352869961,0.40859665038604076,0.40859665038604076,1.0
43,Case75_6,1,6,1,0.9123680000000001,1.0,0.9999999999999998,0.9999999999999998,0.24718224105165365,0.841834254109849,0.841834254109849,0.6513031550068588
44,Case78_6,1,6,1,0.91916955,1.0,0.9999999999999998,0.9999999999999998,0.9084770355488587,0.8391798311990619,0.8391798311990619,0.6513031550068588
45,Case86_6,0,6,0,0.5033380999999999,1.0,0.9999999999999998,0.9999999999999998,0.7936574156849501,0.8314472581860114,0.8314472581860114,0.5046507369117015
46,Case91_6,1,6,1,0.9277545,1.0,0.9999999999999998,0.9999999999999998,1.0,0.7436304728401842,0.7436304728401842,1.0
47,Case93_6,1,6,1,0.8299247999999999,1.0,0.9999999999999998,0.9999999999999998,0.27450919450919453,0.689265581639352,0.689265581639352,1.0
48,Case95_6,1,6,1,0.89907837,1.0,0.9999999999999997,0.9999999999999997,0.7598547414045569,0.7395405927485418,0.7395405927485418,1.0
49,Case97_6,0,6,0,0.7798029000000001,1.0,0.9999999999999998,0.9999999999999998,0.6914738378153011,0.7678202938395862,0.7678202938395862,1.0
0,Case102_7,1,7,1,0.9998683,1.0,0.9999999999999998,0.9999999999999998,0.5630156957627643,0.8410695587255794,0.8410695587255794,0.8199860237596086
1,Case10_7,1,7,1,0.99991655,1.0,0.9999999999999998,0.9999999999999998,0.4117588971837106,0.6371473487271647,0.6371473487271647,1.0
2,Case115_7,1,7,1,0.99986565,1.0,0.9999999999999996,0.9999999999999996,0.7654428904428905,0.6230405471035321,0.6230405471035321,1.0
3,Case116_7,1,7,1,0.99994755,1.0,0.9999999999999996,0.9999999999999996,0.8520552376121532,0.8088739390716658,0.8088739390716658,0.7299790356394129
4,Case11_7,1,7,1,0.99982053,1.0,0.9999999999999994,0.9999999999999994,0.7173058013765978,0.7874007939297027,0.7874007939297027,0.8199860237596086
5,Case124_7,0,7,0,0.9986482,1.0,0.9999999999999997,0.9999999999999997,0.4182270991423793,0.2962719654993522,0.2962719654993522,1.0
6,Case129_7,0,7,0,0.99998957,1.0,0.9999999999999994,0.9999999999999994,0.39523702201186983,0.649224851717155,0.649224851717155,1.0
7,Case155_7,0,7,0,0.99995464,1.0,0.9999999999999997,0.9999999999999997,0.2865145183756561,0.840826581082032,0.840826581082032,1.0
8,Case174_7,1,7,1,0.9998809000000001,1.0,0.9999999999999998,0.9999999999999998,0.8016455725706827,0.8266788570321679,0.8266788570321679,0.6399720475192172
9,Case185_7,0,7,0,0.99993616,1.0,0.9999999999999997,0.9999999999999997,0.20903744377757882,0.7180928720299211,0.7180928720299211,0.6399720475192172
10,Case18_7,1,7,1,0.9999858,1.0,0.9999999999999999,0.9999999999999999,0.796845425867508,0.72085132357083,0.72085132357083,1.0
11,Case199_7,1,7,1,0.9999442,1.0,0.9999999999999998,0.9999999999999998,0.4311846819717201,0.6719292904328271,0.6719292904328271,1.0
12,Case201_7,1,7,1,0.99990344,1.0,0.9999999999999998,0.9999999999999998,0.34287022657587707,0.8499196709879049,0.8499196709879049,1.0
13,Case203_7,0,7,0,0.99997324,1.0,0.9999999999999998,0.9999999999999998,0.22866431800912257,0.785156502124447,0.785156502124447,0.9467398855403751
14,Case207_7,1,7,1,0.9999896,1.0,0.9999999999999997,0.9999999999999997,0.9084655182216158,0.6364691861521019,0.6364691861521019,1.0
15,Case208_7,1,7,1,0.99998343,1.0,0.9999999999999998,0.9999999999999998,0.6060598520287979,0.7875973964690894,0.7875973964690894,0.8190517476679029
16,Case209_7,0,7,0,0.99981695,1.0,0.9999999999999994,0.9999999999999994,0.5604695604695604,0.8762891516291889,0.8762891516291889,0.8188466947960619
17,Case210_7,0,7,0,0.9998118,1.0,0.9999999999999998,0.9999999999999998,0.2776947322401866,0.7100937382404293,0.7100937382404293,0.6422222222222222
18,Case211_7,0,7,0,0.99992317,1.0,0.9999999999999996,0.9999999999999996,0.1310155248439766,0.759765217447375,0.759765217447375,1.0
19,Case215_7,0,7,0,0.9999863999999999,1.0,0.9999999999999997,0.9999999999999997,0.2392571048044343,0.4042979040148772,0.4042979040148772,1.0
20,Case218_7,0,7,0,0.9997851999999999,1.0,0.9999999999999996,0.9999999999999996,0.6603375527426161,0.8013520517925694,0.8013520517925694,1.0
21,Case235_7,1,7,1,0.99984753,1.0,0.9999999999999997,0.9999999999999997,1.0,-1.7786679446062155,-1.7786679446062155,0.8078529657477026
22,Case239_7,0,7,0,0.99993366,1.0,0.9999999999999998,0.9999999999999998,0.30907041243122413,0.6780255221366334,0.6780255221366334,1.0
23,Case244_7,1,7,1,0.9997999,1.0,0.9999999999999998,0.9999999999999998,0.23869111615497962,0.6992451732505901,0.6992451732505901,0.5406420369984808
24,Case245_7,1,7,1,0.99997294,1.0,0.9999999999999997,0.9999999999999997,0.6173954372623576,0.6099042016530425,0.6099042016530425,0.8130732613491234
25,Case249_7,1,7,1,0.99982244,1.0,0.9999999999999998,0.9999999999999998,1.0,0.7480607883940603,0.7480607883940603,1.0
26,Case251_7,0,7,0,0.99998313,1.0,0.9999999999999994,0.9999999999999994,0.24249113403514866,0.8409835234898222,0.8409835234898222,1.0
27,Case252_7,0,7,0,0.99992716,1.0,0.9999999999999998,0.9999999999999998,0.282680452405223,0.13624432866576874,0.13624432866576874,1.0
28,Case256_7,1,7,1,0.99997234,1.0,0.9999999999999994,0.9999999999999994,0.6244807069426841,0.59842966293169,0.59842966293169,1.0
29,Case259_7,1,7,1,0.9999988000000001,1.0,0.9999999999999997,0.9999999999999997,0.709228824273072,0.7364271147994363,0.7364271147994363,1.0
30,Case25_7,1,7,1,0.9999440999999999,1.0,0.9999999999999994,0.9999999999999994,1.0,0.7411306132084865,0.7411306132084865,1.0
31,Case264_7,1,7,1,0.9997303,1.0,0.9999999999999996,0.9999999999999996,0.7291664102343176,0.6399223122802411,0.6399223122802411,0.6399720475192172
32,Case266_7,1,7,1,0.9999635,1.0,0.9999999999999998,0.9999999999999998,0.7378094174576586,0.5894116971862249,0.5894116971862249,0.5304166666666665
33,Case267_7,1,7,1,0.9999629000000001,1.0,0.9999999999999996,0.9999999999999996,0.6046920270128895,0.7052855418719917,0.7052855418719917,1.0
34,Case269_7,0,7,0,0.99985784,1.0,0.9999999999999997,0.9999999999999997,1.0,0.8294889707440188,0.8294889707440188,0.5979302146703027
35,Case277_7,1,7,1,0.999928,1.0,0.9999999999999998,0.9999999999999998,0.5219198790627362,0.7053352684504517,0.7053352684504517,1.0
36,Case32_7,1,7,1,0.99992204,1.0,0.9999999999999994,0.9999999999999994,0.7843846256863533,0.4639975781921287,0.4639975781921287,0.7637316561844864
37,Case39_7,0,7,0,0.999916,1.0,0.9999999999999994,0.9999999999999994,0.9001178733172033,0.6997593837493248,0.6997593837493248,0.40931150586322995
38,Case3_7,0,7,0,0.9998776,1.0,0.9999999999999999,0.9999999999999999,0.37094470385529354,0.788041977127311,0.788041977127311,1.0
39,Case41_7,0,7,0,0.9998786,1.0,0.9999999999999997,0.9999999999999997,0.29355980184005637,0.7932579553268448,0.7932579553268448,1.0
40,Case47_7,0,7,0,0.99995613,1.0,0.9999999999999997,0.9999999999999997,0.2936591337919524,0.8182004328717718,0.8182004328717718,1.0
41,Case52_7,0,7,0,0.99987394,1.0,0.9999999999999996,0.9999999999999996,0.32658198574807296,0.3800350903720018,0.3800350903720018,1.0
42,Case56_7,0,7,0,0.99998575,1.0,0.9999999999999994,0.9999999999999994,0.056268732953614675,0.7796876915355042,0.7796876915355042,0.7637316561844864
43,Case58_7,0,7,0,0.9999186999999999,1.0,0.9999999999999997,0.9999999999999997,0.47560036406917316,0.8036941417005017,0.8036941417005017,1.0
44,Case63_7,1,7,1,0.9998839,1.0,0.9999999999999998,0.9999999999999998,0.7173058013765978,0.3618311807162743,0.3618311807162743,0.8130732613491234
45,Case64_7,0,7,0,0.9919444,1.0,0.9999999999999998,0.9999999999999998,0.6754336615096108,0.8538705575602048,0.8538705575602048,0.418457648546144
46,Case75_7,1,7,1,0.99980384,1.0,0.9999999999999997,0.9999999999999997,0.5119135157449333,0.7401003659626326,0.7401003659626326,0.7299790356394129
47,Case84_7,0,7,0,0.99998343,1.0,0.9999999999999996,0.9999999999999996,0.22143589069169778,0.7484048093939447,0.7484048093939447,1.0
48,Case86_7,0,7,1,0.9998945,1.0,0.9999999999999999,0.9999999999999999,0.7615188902830057,0.14780228289484643,0.14780228289484643,0.7187281621243885
49,Case89_7,0,7,0,0.9998324000000001,1.0,0.9999999999999994,0.9999999999999994,0.9084655182216158,0.8354392705081953,0.8354392705081953,0.7299790356394129
0,Case10_8,1,8,1,0.99995124,1.0,0.9999999999999997,0.9999999999999997,1.0,0.7433980227331278,0.7433980227331278,1.0
1,Case115_8,1,8,1,0.9999982,1.0,0.9999999999999993,0.9999999999999993,1.0,0.8179666623205332,0.8179666623205332,1.0
2,Case11_8,1,8,1,0.9999700999999999,1.0,0.9999999999999993,0.9999999999999993,1.0,0.7667731934982414,0.7667731934982414,0.812694373763076
3,Case123_8,1,8,1,1.0,1.0,0.9999999999999996,0.9999999999999996,0.9084575968679832,0.899343136961458,0.899343136961458,1.0
4,Case124_8,0,8,0,0.9999543,1.0,0.9999999999999996,0.9999999999999996,0.2853794443289951,0.506011679733411,0.506011679733411,1.0
5,Case12_8,0,8,0,0.99965715,1.0,0.9999999999999992,0.9999999999999992,0.9084575968679832,0.7618339578045759,0.7618339578045759,0.30455026455026446
6,Case178_8,0,8,0,0.99997723,1.0,0.9999999999999993,0.9999999999999993,0.8507252499647937,0.6932747794043812,0.6932747794043812,1.0
7,Case185_8,0,8,0,0.9999558000000001,1.0,0.9999999999999994,0.9999999999999994,0.2583735024665257,0.745627594519354,0.745627594519354,0.10999160369437444
8,Case187_8,1,8,1,1.0,1.0,0.9999999999999997,0.9999999999999997,0.9084575968679832,0.8046783852734088,0.8046783852734088,0.22834603981363832
9,Case192_8,0,8,0,1.0,1.0,0.9999999999999991,0.9999999999999991,1.0,0.8165511797059966,0.8165511797059966,0.7636942675159235
10,Case195_8,0,8,0,0.9998790999999999,1.0,0.9999999999999993,0.9999999999999993,0.9084575968679832,0.8343363387437139,0.8343363387437139,1.0
11,Case19_8,1,8,1,0.9996030999999999,1.0,0.9999999999999991,0.9999999999999991,0.49807065362620917,0.747071158542181,0.747071158542181,0.26745847681964063
12,Case201_8,1,8,1,0.99996233,1.0,0.9999999999999993,0.9999999999999993,1.0,0.6347123839844593,0.6347123839844593,0.8882563778199453
13,Case206_8,1,8,1,0.9999005999999999,1.0,0.9999999999999997,0.9999999999999997,0.16668912787615786,0.668505339033342,0.668505339033342,0.6421940928270042
14,Case210_8,0,8,0,0.9998110999999998,1.0,0.9999999999999994,0.9999999999999994,1.0,0.5212185925720751,0.5212185925720751,0.35916133777096326
15,Case218_8,0,8,0,0.9999966999999998,1.0,0.9999999999999989,0.9999999999999989,0.44205995176868973,0.7834975357687627,0.7834975357687627,0.7987341772151899
16,Case225_8,1,8,1,0.9999998999999999,1.0,0.9999999999999994,0.9999999999999994,0.5599419898371509,0.6967036214393862,0.6967036214393862,0.6624203821656052
17,Case230_8,1,8,1,0.99997413,1.0,0.9999999999999996,0.9999999999999996,1.0,0.4257729343291695,0.4257729343291695,0.2953831278704374
18,Case235_8,1,8,1,0.9999846,1.0,0.9999999999999997,0.9999999999999997,1.0,0.9066731116737275,0.9066731116737275,0.807831762146483
19,Case236_8,0,8,0,0.99999946,1.0,0.999999999999999,0.999999999999999,0.9084575968679832,0.8063539777005645,0.8063539777005645,0.9467318838152032
20,Case239_8,0,8,0,0.99994284,1.0,0.9999999999999996,0.9999999999999996,0.29728917558532164,0.5614000016114349,0.5614000016114349,0.19037083860092707
21,Case250_8,0,8,0,0.9998903,1.0,0.9999999999999996,0.9999999999999996,0.5663586581664138,0.6907630028419086,0.6907630028419086,0.6421940928270042
22,Case257_8,1,8,1,1.0,1.0,0.9999999999999997,0.9999999999999997,1.0,0.780286373981143,0.780286373981143,1.0
23,Case25_8,1,8,1,0.9998946,1.0,0.9999999999999988,0.9999999999999988,0.38048332019963227,0.6433575962717593,0.6433575962717593,0.7636942675159235
24,Case264_8,1,8,1,0.81839365,1.0,0.9999999999999993,0.9999999999999993,1.0,0.11912892061232816,0.11912892061232816,1.0
