,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
49,Case97_6,0,6,0,0.7798029000000001,0.6228398712136145,0.9212068871978543,0.9212068871978543
0,Case102_7,1,7,1,0.9998683,0.44698877948248217,0.307836913546524,0.307836913546524
1,Case10_7,1,7,1,0.99991655,0.36232572877059577,0.854202483721448,0.854202483721448
2,Case115_7,1,7,1,0.99986565,0.709228824273072,-0.005081852218018268,-0.005081852218018268
3,Case116_7,1,7,1,0.99994755,0.769578658117701,0.7803955671772564,0.7803955671772564
4,Case11_7,1,7,1,0.99982053,0.6943037974683544,0.9227318087011468,0.9227318087011468
5,Case124_7,0,7,0,0.9986482,0.4911504424778761,0.8810137553856242,0.8810137553856242
6,Case129_7,0,7,0,0.99998957,0.23089171974522305,0.6947038485959656,0.6947038485959656
7,Case155_7,0,7,0,0.99995464,0.2621870882740448,0.88803371680948,0.88803371680948
8,Case174_7,1,7,1,0.9998809000000001,0.8876326074818537,0.5210602589065096,0.5210602589065096
9,Case185_7,0,7,0,0.99993616,0.22904535703340467,0.9041914245664215,0.9041914245664215
10,Case18_7,1,7,1,0.9999858,0.9078314632470803,0.7238146850365028,0.7238146850365028
11,Case199_7,1,7,1,0.9999442,0.4866071428571429,0.8358473028446584,0.8358473028446584
12,Case201_7,1,7,1,0.99990344,0.253120782726046,0.8317535016799333,0.8317535016799333
13,Case203_7,0,7,0,0.99997324,0.27824712537434837,0.8149251830461691,0.8149251830461691
14,Case207_7,1,7,1,0.9999896,1.0,0.8085526412303271,0.8085526412303271
15,Case208_7,1,7,1,0.99998343,0.8308112652374947,0.8065518264157981,0.8065518264157981
16,Case209_7,0,7,0,0.99981695,0.6173954372623573,0.6002502080309464,0.6002502080309464
17,Case210_7,0,7,0,0.9998118,0.5443396226415094,0.8997560969769183,0.8997560969769183
18,Case211_7,0,7,0,0.99992317,0.11082474226804129,0.782005585935676,0.782005585935676
19,Case215_7,0,7,0,0.9999863999999999,0.14594459279038718,0.7869027814020747,0.7869027814020747
20,Case218_7,0,7,0,0.9997851999999999,0.5738034731046167,0.8935344868340196,0.8935344868340196
21,Case235_7,1,7,1,0.99984753,0.7974842767295597,0.8490723334099187,0.8490723334099187
22,Case239_7,0,7,0,0.99993366,0.45013661202185795,0.449969887596096,0.449969887596096
23,Case244_7,1,7,1,0.9997999,0.2592424058568944,0.8392072671982405,0.8392072671982405
24,Case245_7,1,7,1,0.99997294,0.8295213892418467,0.784848032341171,0.784848032341171
25,Case249_7,1,7,1,0.99982244,1.0,0.8605451133453139,0.8605451133453139
26,Case251_7,0,7,0,0.99998313,0.21352102597974443,0.7602237582401883,0.7602237582401883
27,Case252_7,0,7,0,0.99992716,0.23091450408816216,0.8320772594779272,0.8320772594779272
28,Case256_7,1,7,1,0.99997234,0.7654428904428903,0.9009636530075381,0.9009636530075381
29,Case259_7,1,7,1,0.9999988000000001,0.5793520453866826,0.8976267342161858,0.8976267342161858
30,Case25_7,1,7,1,0.9999440999999999,1.0,0.8805526037744782,0.8805526037744782
31,Case264_7,1,7,1,0.9997303,0.8876326074818537,0.4412653418941709,0.4412653418941709
32,Case266_7,1,7,1,0.9999635,1.0,0.8825573087561096,0.8825573087561096
33,Case267_7,1,7,1,0.9999629000000001,0.709228824273072,0.8819403826236908,0.8819403826236908
34,Case269_7,0,7,0,0.99985784,0.7838345864661654,0.8728980223392305,0.8728980223392305
35,Case277_7,1,7,1,0.999928,0.5110544217687075,0.849034318588755,0.849034318588755
36,Case32_7,1,7,1,0.99992204,0.9065366306745617,0.8780870602928946,0.8780870602928946
37,Case39_7,0,7,0,0.999916,1.0,0.8290391737967284,0.8290391737967284
38,Case3_7,0,7,0,0.9998776,0.43771258503401367,0.4764391413422294,0.4764391413422294
39,Case41_7,0,7,0,0.9998786,0.23913043478260854,0.1862911991857551,0.1862911991857551
40,Case47_7,0,7,0,0.99995613,0.25472481164602223,0.827300357746923,0.827300357746923
41,Case52_7,0,7,0,0.99987394,0.5793520453866826,0.7074163958368682,0.7074163958368682
42,Case56_7,0,7,0,0.99998575,0.07760105045399934,0.8289171080104867,0.8289171080104867
43,Case58_7,0,7,0,0.9999186999999999,0.3801057988482657,-0.2732435117913008,-0.2732435117913008
44,Case63_7,1,7,1,0.9998839,0.4625856263787297,0.9060497488550271,0.9060497488550271
45,Case64_7,0,7,0,0.9919444,0.9078314632470803,0.8490806644229199,0.8490806644229199
46,Case75_7,1,7,1,0.99980384,0.709228824273072,0.7955424065720508,0.7955424065720508
47,Case84_7,0,7,0,0.99998343,0.2859175202517241,0.8340707888021685,0.8340707888021685
48,Case86_7,0,7,1,0.9998945,0.7190815187046342,0.6958888390840983,0.6958888390840983
49,Case89_7,0,7,0,0.9998324000000001,1.0,0.8837925955879903,0.8837925955879903
0,Case10_8,1,8,1,0.99995124,1.0,0.8837402438510659,0.8837402438510659
1,Case115_8,1,8,1,0.9999982,0.8320659062103929,0.8340515462351455,0.8340515462351455
2,Case11_8,1,8,1,0.9999700999999999,1.0,0.8615724047846669,0.8615724047846669
3,Case123_8,1,8,1,1.0,1.0,0.8830447817922598,0.8830447817922598
4,Case124_8,0,8,0,0.9999543,0.3497611940298506,0.9000411904280193,0.9000411904280193
5,Case12_8,0,8,0,0.99965715,1.0,0.801385950239403,0.801385950239403
6,Case178_8,0,8,0,0.99997723,0.6843233799237611,0.7413924903218284,0.7413924903218284
7,Case185_8,0,8,0,0.9999558000000001,0.21124815189479418,0.8187372740596933,0.8187372740596933
8,Case187_8,1,8,1,1.0,1.0,0.8606582162807115,0.8606582162807115
9,Case192_8,0,8,0,1.0,1.0,0.7914525400013497,0.7914525400013497
10,Case195_8,0,8,0,0.9998790999999999,0.8320659062103929,0.903026805748517,0.903026805748517
11,Case19_8,1,8,1,0.9996030999999999,0.5163561148578183,0.9275781922470409,0.9275781922470409
12,Case201_8,1,8,1,0.99996233,1.0,0.7423151111829333,0.7423151111829333
13,Case206_8,1,8,1,0.9999005999999999,0.407710933134662,-0.83345918125063,-0.83345918125063
14,Case210_8,0,8,0,0.9998110999999998,0.8320659062103929,0.8040032352811819,0.8040032352811819
15,Case218_8,0,8,0,0.9999966999999998,0.31366906474820133,0.83723839818302,0.83723839818302
16,Case225_8,1,8,1,0.9999998999999999,0.6992542153047989,0.8585905506560896,0.8585905506560896
17,Case230_8,1,8,1,0.99997413,1.0,0.8463125100016438,0.8463125100016438
18,Case235_8,1,8,1,0.9999846,1.0,0.8604162321676921,0.8604162321676921
19,Case236_8,0,8,0,0.99999946,0.8320659062103929,0.855539326915008,0.855539326915008
20,Case239_8,0,8,0,0.99994284,0.2912922550278134,0.8692158155484203,0.8692158155484203
21,Case250_8,0,8,0,0.9998903,0.6092726081258191,0.8294993305850953,0.8294993305850953
22,Case257_8,1,8,1,1.0,0.9078153988868275,0.9169498399351736,0.9169498399351736
23,Case25_8,1,8,1,0.9998946,0.7761320117143501,0.6431413137067559,0.6431413137067559
24,Case264_8,1,8,1,0.81839365,1.0,0.9173997491513985,0.9173997491513985
25,Case266_8,1,8,1,0.9999976,1.0,0.8216841638660063,0.8216841638660063
26,Case267_8,1,8,1,1.0,0.8320659062103929,0.8713922560957297,0.8713922560957297
27,Case268_8,1,8,1,0.99995553,1.0,-0.09477113637830703,-0.09477113637830703
28,Case269_8,0,8,0,0.9999254999999999,1.0,0.8578911095925047,0.8578911095925047
29,Case273_8,0,8,0,0.9999367,0.3245098039215686,0.6700066744374853,0.6700066744374853
30,Case27_8,0,8,0,0.9999982,1.0,0.8776783211899238,0.8776783211899238
31,Case28_8,1,8,1,0.99997437,0.8320659062103929,0.6073131191339111,0.6073131191339111
32,Case34_8,0,8,0,0.99999106,0.3018149882903982,0.6349310963492775,0.6349310963492775
33,Case38_8,1,8,1,0.99997544,1.0,0.8773683468922094,0.8773683468922094
34,Case39_8,0,8,0,1.0,1.0,0.6709896481106364,0.6709896481106364
35,Case46_8,0,8,0,0.9999914000000001,1.0,0.738175691498642,0.738175691498642
36,Case55_8,1,8,1,0.9999396999999999,1.0,0.7393189010531327,0.7393189010531327
37,Case56_8,0,8,0,0.9999972,0.219744145119805,0.3648754948060504,0.3648754948060504
38,Case64_8,0,8,1,0.9999998999999999,0.9078153988868275,0.6411373764796384,0.6411373764796384
39,Case67_8,0,8,0,0.9999929,0.8320659062103929,0.8628824816013682,0.8628824816013682
40,Case6_8,1,8,1,0.9999974,1.0,0.8712892906437224,0.8712892906437224
41,Case73_8,1,8,1,0.99999833,0.8320659062103929,0.8926963960516746,0.8926963960516746
42,Case78_8,1,8,1,1.0,1.0,0.7968850364281252,0.7968850364281252
43,Case83_8,0,8,1,1.0,0.8105940279542567,0.8932765989489792,0.8932765989489792
44,Case84_8,0,8,0,0.99999976,0.8320659062103929,0.8540321832422445,0.8540321832422445
45,Case86_8,0,8,1,0.8978096,1.0,0.6936356154148398,0.6936356154148398
46,Case89_8,0,8,0,1.0,1.0,0.8482394046963677,0.8482394046963677
47,Case91_8,1,8,1,1.0,0.8876166242578456,0.8017438405151421,0.8017438405151421
48,Case95_8,1,8,1,0.9999882999999999,0.8320659062103929,0.9032962226569435,0.9032962226569435
49,Case9_8,0,8,0,0.9999944,1.0,0.9052405578530658,0.9052405578530658
0,Case101_9,0,9,1,0.9978461,0.826797385620915,0.9060916778541762,0.9060916778541762
1,Case102_9,1,9,1,0.9999434000000001,1.0,0.8401869112155815,0.8401869112155815
2,Case111_9,1,9,1,0.9980107,0.5488813229571985,0.8385036773877773,0.8385036773877773
3,Case123_9,1,9,1,0.99993134,1.0,0.8820012648782858,0.8820012648782858
4,Case12_9,0,9,0,0.9998776,0.5442675159235668,0.8517333118148512,0.8517333118148512
5,Case135_9,1,9,1,0.9999944,1.0,0.7339679224203736,0.7339679224203736
6,Case155_9,0,9,0,0.999986,-0.038021622186243054,0.902843101575538,0.902843101575538
7,Case18_9,1,9,1,0.9999924000000001,1.0,0.8415884375370819,0.8415884375370819
8,Case195_9,0,9,0,0.9998908999999999,0.23027768095736034,0.9242395300201158,0.9242395300201158
9,Case199_9,1,9,1,0.99988604,0.6942307692307692,0.7640137228484387,0.7640137228484387
10,Case19_9,1,9,1,0.99998164,0.4342369153134501,0.774500841496051,0.774500841496051
11,Case206_9,1,9,1,0.99978715,0.2502952077934856,0.9279854882676656,0.9279854882676656
12,Case209_9,0,9,0,0.99975556,0.4077266922094508,0.89961609790405,0.89961609790405
13,Case210_9,0,9,0,0.99977225,0.5147178513293542,0.8110415160004585,0.8110415160004585
14,Case211_9,0,9,0,0.99991214,0.16833295814187532,0.7236014157047614,0.7236014157047614
15,Case215_9,0,9,0,0.99997675,0.10015968089472604,0.9036536160351026,0.9036536160351026
16,Case21_9,1,9,1,0.9999678,0.5108896271686969,0.8164900380265666,0.8164900380265666
17,Case225_9,1,9,1,0.99987924,0.5372741665114547,0.9246869817170752,0.9246869817170752
18,Case229_9,0,9,0,0.9999384,0.1903160098682074,0.8888212912269382,0.8888212912269382
19,Case230_9,1,9,1,0.9998739,0.8182275471007865,0.7505014098797607,0.7505014098797607
20,Case238_9,1,9,1,0.9999819,0.8876166242578456,0.7847473316856051,0.7847473316856051
21,Case239_9,0,9,0,0.99987257,0.260568022029529,0.8921273631071475,0.8921273631071475
22,Case248_9,1,9,1,0.99982065,1.0,0.9127850537593053,0.9127850537593053
23,Case249_9,1,9,1,0.9997768,0.648091678142829,0.8476052172639232,0.8476052172639232
24,Case250_9,0,9,0,0.9998706,-0.00391054625442977,0.8895788456635502,0.8895788456635502
25,Case25_9,1,9,1,0.99993455,0.33084692633656454,0.8050014830488452,0.8050014830488452
26,Case260_9,1,9,1,0.99997497,0.6089907534920322,0.6411976070911901,0.6411976070911901
27,Case263_9,0,9,0,0.99998695,0.4052453830369358,0.674420698185719,0.674420698185719
28,Case264_9,1,9,1,0.9995369000000001,0.9078153988868275,0.9271995307044589,0.9271995307044589
29,Case265_9,0,9,0,0.9999773999999999,0.0781445656896067,0.93294830105288,0.93294830105288
30,Case266_9,1,9,1,0.99998355,0.9272910188403146,0.9188256838178303,0.9188256838178303
31,Case267_9,1,9,1,0.9999800999999999,0.6063293418564868,0.8953047353915359,0.8953047353915359
32,Case273_9,0,9,0,0.9998505999999999,0.5504664970313825,0.8196177262209973,0.8196177262209973
33,Case274_9,0,9,0,0.9998683,0.7653944520952193,0.8425776854449598,0.8425776854449598
34,Case277_9,1,9,1,0.9999635,0.411111111111111,0.7821724080561595,0.7821724080561595
35,Case32_9,1,9,1,0.9998722,0.5168382668382667,0.6890492677171742,0.6890492677171742
36,Case34_9,0,9,0,0.99987984,0.13412462436201145,0.8901988219074202,0.8901988219074202
37,Case38_9,1,9,1,0.9999616,0.8105940279542567,0.9247841288854426,0.9247841288854426
38,Case3_9,0,9,0,0.9999180000000001,0.09205735558828332,0.8091272896378051,0.8091272896378051
39,Case43_9,0,9,0,0.9998855999999999,0.30573099415204663,0.9065390061050044,0.9065390061050044
40,Case44_9,1,9,1,0.99998057,0.6362745098039215,0.9097926261853668,0.9097926261853668
41,Case4_9,0,9,1,0.9998259,0.6211880559085133,0.8895853944680754,0.8895853944680754
42,Case60_9,0,9,0,0.9816024,0.33255947782490114,0.8955644029964417,0.8955644029964417
43,Case61_9,1,9,1,0.9999044,0.38755555555555554,0.8342718014554669,0.8342718014554669
44,Case67_9,0,9,0,0.99983346,0.35078283397161514,0.5273952336910708,0.5273952336910708
45,Case72_9,0,9,0,0.99993515,0.30146322364467437,-7.576127437507518,-7.576127437507518
46,Case75_9,1,9,1,0.99971193,0.2922008547008549,0.8605006535139534,0.8605006535139534
47,Case84_9,0,9,0,0.99998266,0.11797337278106546,0.6365245692667562,0.6365245692667562
48,Case90_9,0,9,0,0.999843,0.6393467412672009,-0.02513493982329118,-0.02513493982329118
49,Case9_9,0,9,0,0.99998695,0.08081594219608768,0.9139187413233829,0.9139187413233829
0,Case10_10,1,10,1,0.85602784,0.9272910188403146,0.8239284280866168,0.8239284280866168
1,Case115_10,1,10,1,0.99730045,0.6821112610586295,0.8045765071067399,0.8045765071067399
2,Case119_10,0,10,1,0.5782401999999999,0.7415474642392718,0.8444770515066503,0.8444770515066503
3,Case127_10,1,10,1,0.9999318000000001,0.7728571428571428,0.7929206366570649,0.7929206366570649
4,Case135_10,1,10,0,0.9223658000000001,0.8203608426614754,0.8278298515319877,0.8278298515319877
5,Case155_10,0,10,0,0.9990597999999999,0.533100914679862,0.6765056631665294,0.6765056631665294
6,Case178_10,0,10,0,0.9999998999999999,0.49191729323308253,0.7937761155924475,0.7937761155924475
7,Case187_10,1,10,1,1.0,0.7234461966604824,0.8520699151348239,0.8520699151348239
8,Case188_10,1,10,1,0.9943514999999999,0.706533776301218,0.7638253437995959,0.7638253437995959
9,Case19_10,1,10,1,0.99999976,0.7422178988326849,0.7699580325117005,0.7699580325117005
10,Case201_10,1,10,1,0.999871,0.5276812040663643,0.8092151694051963,0.8092151694051963
11,Case206_10,1,10,1,0.94437987,0.656296992481203,0.8405272187912483,0.8405272187912483
12,Case209_10,0,10,0,0.999714,0.8797822470890669,0.8571146855620312,0.8571146855620312
13,Case215_10,0,10,0,1.0,0.5919701986754966,0.8188326099751684,0.8188326099751684
14,Case21_10,1,10,1,0.98018485,0.8826972260476097,0.8791609038797936,0.8791609038797936
15,Case225_10,1,10,1,0.99967325,0.6740176852314055,0.6632974361528219,0.6632974361528219
16,Case229_10,0,10,0,0.9999988000000001,0.4762845849802372,0.6334246956778908,0.6334246956778908
17,Case230_10,1,10,0,0.8447773000000001,0.6409677419354838,0.7254503859424232,0.7254503859424232
18,Case235_10,1,10,1,1.0,0.9078153988868275,0.824052303483937,0.824052303483937
19,Case238_10,1,10,1,0.9984805,0.7974522292993631,0.8959754726467993,0.8959754726467993
20,Case245_10,1,10,1,0.99992883,0.8826972260476097,0.88962771755339,0.88962771755339
21,Case248_10,1,10,0,0.97101176,0.5141201264488935,0.8547316313007652,0.8547316313007652
22,Case250_10,0,10,0,0.97453856,0.7974522292993631,-0.5869358971852354,-0.5869358971852354
23,Case251_10,0,10,0,0.9999981,0.4046854942233633,0.7230003861234842,0.7230003861234842
24,Case256_10,1,10,1,1.0,0.8730842911877394,0.8532637726521761,0.8532637726521761
25,Case258_10,1,10,1,0.99999845,0.8730842911877394,0.8481751412601806,0.8481751412601806
26,Case259_10,1,10,1,0.85602784,0.8826972260476097,0.909703418743148,0.909703418743148
27,Case261_10,0,10,0,0.99990034,1.0,0.5262969913379615,0.5262969913379615
28,Case263_10,0,10,0,1.0,0.49978114570224874,0.26253535079838763,0.26253535079838763
29,Case264_10,1,10,1,0.999765,0.8641025641025641,0.6600539837464285,0.6600539837464285
30,Case267_10,1,10,1,0.9187076,0.8044953767460161,0.7965571686055779,0.7965571686055779
31,Case273_10,0,10,0,0.99914855,0.8730842911877394,0.6592378372699199,0.6592378372699199
32,Case27_10,0,10,0,0.99999714,1.0,0.8881310630038047,0.8881310630038047
33,Case32_10,1,10,1,1.0,0.7428848641655885,0.8833950343280044,0.8833950343280044
34,Case34_10,0,10,0,1.0,0.7091640753612585,0.839685112371428,0.839685112371428
35,Case39_10,0,10,0,0.99997085,0.563570487483531,0.2277745405880035,0.2277745405880035
36,Case3_10,0,10,0,0.9897526,0.7428848641655885,0.8853851879156102,0.8853851879156102
37,Case40_10,0,10,0,0.989297,0.4985281749369218,0.8392156875311597,0.8392156875311597
38,Case43_10,0,10,0,1.0,0.5067939716741314,0.8915386301392838,0.8915386301392838
39,Case46_10,0,10,0,1.0,0.2937339244618925,0.8254866697761967,0.8254866697761967
40,Case4_10,0,10,0,0.95527583,0.4824218749999999,0.8266570005804593,0.8266570005804593
41,Case55_10,1,10,1,1.0,0.8730842911877394,0.8406121821141269,0.8406121821141269
42,Case60_10,0,10,0,0.9939085999999999,0.6542931688804553,0.6545336116890372,0.6545336116890372
43,Case67_10,0,10,1,0.85512877,0.7190415606446141,0.8480419541239923,0.8480419541239923
44,Case73_10,1,10,1,1.0,0.8105940279542567,0.8724069085893548,0.8724069085893548
45,Case78_10,1,10,1,0.99999964,0.5132328684960263,0.8158657967582454,0.8158657967582454
46,Case83_10,0,10,1,0.9986363000000001,0.7954999394746398,0.633486125690085,0.633486125690085
47,Case84_10,0,10,0,1.0,0.4202787952787952,0.5593496181250439,0.5593496181250439
48,Case90_10,0,10,0,0.9998667,0.8435963013968129,0.8635616355526488,0.8635616355526488
49,Case9_10,0,10,0,1.0,0.43461345381526106,0.8543374634679975,0.8543374634679975
0,Case101_11,0,11,0,0.83215475,0.6994140476371662,0.8731178214762892,0.8731178214762892
1,Case10_11,1,11,1,0.8880519,1.0,0.9481167965745089,0.9481167965745089
2,Case119_11,0,11,1,0.7603267,1.0,0.9535790167158628,0.9535790167158628
3,Case11_11,1,11,1,0.77880335,1.0,0.9536103978151844,0.9536103978151844
4,Case122_11,0,11,0,0.97432476,0.14596633382441204,0.9377260023508073,0.9377260023508073
5,Case12_11,0,11,0,0.5409053,1.0,0.906253412168957,0.906253412168957
6,Case178_11,0,11,0,0.67545855,0.6436626071267478,0.8845735890865497,0.8845735890865497
7,Case17_11,1,11,1,0.8745828999999999,1.0,0.9413563319471981,0.9413563319471981
8,Case192_11,0,11,0,0.50445473,0.8320578231292517,0.9491792672750426,0.9491792672750426
9,Case194_11,1,11,1,0.9348898999999999,1.0,0.8984661421218771,0.8984661421218771
10,Case195_11,0,11,0,0.55725145,0.5190624762194658,0.9370067445933027,0.9370067445933027
11,Case206_11,1,11,1,0.5583633000000001,0.8182069219440353,0.9160348066262614,0.9160348066262614
12,Case207_11,1,11,1,0.9647585,1.0,0.9562469875663303,0.9562469875663303
13,Case209_11,0,11,1,0.6488043000000001,0.7194602272727273,0.8921100249268933,0.8921100249268933
14,Case210_11,0,11,1,0.85914177,0.887608479157775,0.794935771308363,0.794935771308363
15,Case225_11,1,11,1,0.7192435,0.8347712418300653,0.9114923521722775,0.9114923521722775
16,Case229_11,0,11,0,0.8185104000000001,0.7091310751104565,0.9395247124235663,0.9395247124235663
17,Case235_11,1,11,1,0.8863394,1.0,0.9562083801791726,0.9562083801791726
18,Case238_11,1,11,1,0.9026269,1.0,0.9350256995696195,0.9350256995696195
19,Case245_11,1,11,1,0.7396688,0.8554248366013072,0.8601651466436742,0.8601651466436742
20,Case249_11,1,11,1,0.803067,0.7117314358693668,0.9515358020333777,0.9515358020333777
21,Case250_11,0,11,0,0.6332097,0.7593269591301087,0.9234053818355621,0.9234053818355621
22,Case251_11,0,11,0,0.9833356,0.1824908159569516,0.9184041486584512,0.9184041486584512
23,Case256_11,1,11,1,0.9868107,1.0,0.842708470103661,0.842708470103661
24,Case257_11,1,11,1,0.88373435,0.8105818414322251,0.9154986414094928,0.9154986414094928
25,Case258_11,1,11,1,0.9344957,0.9460714041914123,0.5350800295062716,0.5350800295062716
26,Case25_11,1,11,1,0.7702732,1.0,0.9322082777878525,0.9322082777878525
27,Case260_11,1,11,1,0.5251288000000001,1.0,0.9401586515278468,0.9401586515278468
28,Case263_11,0,11,0,0.7350426,0.9078072120434123,0.9505183899435131,0.9505183899435131
29,Case265_11,0,11,0,0.8487226000000001,0.9078072120434123,0.933266868081066,0.933266868081066
30,Case269_11,0,11,0,0.85744554,1.0,0.8629765569360074,0.8629765569360074
31,Case273_11,0,11,0,0.91703385,0.5814569536423841,0.9330780725591538,0.9330780725591538
32,Case274_11,0,11,0,0.72946787,0.8320578231292517,0.9672755539057064,0.9672755539057064
33,Case277_11,1,11,1,0.87816954,1.0,0.9679744469977577,0.9679744469977577
34,Case28_11,1,11,1,0.8209483,1.0,0.9417855571573768,0.9417855571573768
35,Case34_11,0,11,0,0.95694613,0.22903915878729897,0.9502788329517137,0.9502788329517137
36,Case37_11,1,11,1,0.7244294,0.8347712418300653,0.954936042745021,0.954936042745021
37,Case39_11,0,11,0,0.7570003000000001,1.0,0.9482556291820229,0.9482556291820229
38,Case41_11,0,11,0,0.73068655,0.9078072120434123,0.9422358064028634,0.9422358064028634
39,Case43_11,0,11,0,0.93278366,1.0,0.9275592930543446,0.9275592930543446
40,Case44_11,1,11,1,0.8847086999999999,0.8320578231292517,0.6835670285058535,0.6835670285058535
41,Case55_11,1,11,1,0.5662699999999999,1.0,0.7630044423103173,0.7630044423103173
42,Case60_11,0,11,0,0.7718904000000001,0.7837985769020251,0.9386314266420978,0.9386314266420978
43,Case61_11,1,11,1,0.70724064,1.0,0.9636661463860912,0.9636661463860912
44,Case75_11,1,11,0,0.5333853,1.0,0.8945312066947066,0.8945312066947066
45,Case78_11,1,11,1,0.8470036,1.0,0.9545830235920748,0.9545830235920748
46,Case84_11,0,11,0,0.93324757,0.5383116883116883,0.9472775155184884,0.9472775155184884
47,Case89_11,0,11,1,0.8363417999999999,1.0,0.9211128148102098,0.9211128148102098
48,Case90_11,0,11,0,0.6377261,1.0,0.5520966615099763,0.5520966615099763
49,Case95_11,1,11,1,0.91099995,1.0,0.959759985388468,0.959759985388468
0,Case101_12,0,12,0,0.8902525,1.0,0.8401195044420285,0.8401195044420285
1,Case102_12,1,12,1,0.9736872,0.7837737941230826,0.9033529666068132,0.9033529666068132
2,Case10_12,1,12,1,0.9991351,1.0,0.937156390276639,0.937156390276639
3,Case11_12,1,12,1,0.7974982,1.0,0.792039053832822,0.792039053832822
4,Case122_12,0,12,0,0.98514,0.26028596440035023,0.911319051377717,0.911319051377717
5,Case12_12,0,12,0,0.8345790000000001,1.0,0.8943201114003569,0.8943201114003569
6,Case135_12,1,12,1,0.79460603,0.8320413436692506,0.8653134876178951,0.8653134876178951
7,Case155_12,0,12,0,0.92551833,0.6223805242409571,0.7932127483596856,0.7932127483596856
8,Case178_12,0,12,0,0.9646756,1.0,0.8572283063257844,0.8572283063257844
9,Case17_12,1,12,1,0.9904681000000001,0.8320413436692506,0.8673580630123084,0.8673580630123084
10,Case187_12,1,12,1,0.9999435,1.0,0.7832763321005525,0.7832763321005525
11,Case192_12,0,12,0,0.86920583,1.0,0.9270563280016324,0.9270563280016324
12,Case195_12,0,12,0,0.98584676,1.0,0.8486650651955999,0.8486650651955999
13,Case201_12,1,12,1,0.7149267,1.0,0.7077492278355788,0.7077492278355788
14,Case20_12,1,12,1,0.9651221,0.8209549071618036,0.8746819004413681,0.8746819004413681
15,Case210_12,0,12,0,0.9630056999999999,0.8044328552803128,0.8172821009622533,0.8172821009622533
16,Case215_12,0,12,0,0.9948623999999999,0.7653194263363755,0.564765846044444,0.564765846044444
17,Case21_12,1,12,1,0.97178066,1.0,0.9003300623542914,0.9003300623542914
18,Case225_12,1,12,1,0.93329203,0.7063805759457933,0.8741937433956555,0.8741937433956555
19,Case239_12,0,12,0,0.8175640000000001,0.6859060402684564,0.8000900115721625,0.8000900115721625
20,Case240_12,1,12,1,0.8508884,0.6916131007040098,0.8279382549928509,0.8279382549928509
21,Case245_12,1,12,1,0.9096825999999999,0.49843971631205664,0.8964791392297498,0.8964791392297498
22,Case248_12,1,12,1,0.9627369,0.632857258129589,0.8692167069076794,0.8692167069076794
23,Case250_12,0,12,0,0.9960943000000001,0.7233108108108108,0.6783459581738567,0.6783459581738567
24,Case251_12,0,12,0,0.9998988999999999,0.4597972972972971,0.7978147157234121,0.7978147157234121
25,Case257_12,1,12,1,0.99881774,1.0,0.8717045784703367,0.8717045784703367
26,Case258_12,1,12,0,0.7307911,0.7735191637630662,0.9106486026319742,0.9106486026319742
27,Case25_12,1,12,1,0.99772364,0.761248852157943,-0.49857670627482764,-0.49857670627482764
28,Case260_12,1,12,1,0.9869283999999999,1.0,0.8656626277992501,0.8656626277992501
29,Case263_12,0,12,0,0.9274528000000001,0.8865083118111382,0.857278625540953,0.857278625540953
30,Case265_12,0,12,0,0.8556246999999999,0.7087813620071685,0.8921433356939099,0.8921433356939099
31,Case269_12,0,12,0,0.95699435,0.825268817204301,0.7516130413592781,0.7516130413592781
32,Case273_12,0,12,0,0.99584514,0.47184952978056427,0.7316348105772148,0.7316348105772148
33,Case274_12,0,12,0,0.99951595,0.740691489361702,0.8305529198637408,0.8305529198637408
34,Case277_12,1,12,1,0.99455404,1.0,0.6974450245287305,0.6974450245287305
35,Case27_12,0,12,0,0.99860525,0.37025075987841927,0.8490111999045654,0.8490111999045654
36,Case34_12,0,12,0,0.99999845,0.33811125538027453,0.9301045525138156,0.9301045525138156
37,Case37_12,1,12,1,0.95275545,1.0,0.9213553853784859,0.9213553853784859
38,Case38_12,1,12,1,0.9892396000000001,0.8320413436692506,0.8820648571640983,0.8820648571640983
39,Case39_12,0,12,0,0.9999886999999998,0.08968972523028973,0.9126148439874044,0.9126148439874044
40,Case3_12,0,12,0,0.99760526,0.5403134796238245,0.8902678949379554,0.8902678949379554
41,Case55_12,1,12,1,0.9986613000000001,0.8806366047745358,0.6401014405594208,0.6401014405594208
42,Case60_12,0,12,0,0.9080427,0.49106382978723395,0.8743443832302265,0.8743443832302265
43,Case61_12,1,12,1,0.98203987,1.0,0.9280074020939313,0.9280074020939313
44,Case6_12,1,12,1,0.99695045,1.0,0.9190464425640599,0.9190464425640599
45,Case75_12,1,12,1,0.5840556,0.5829696229050279,0.8528893996870197,0.8528893996870197
46,Case83_12,0,12,1,0.95201147,0.4175627240143369,0.9064486730754872,0.9064486730754872
47,Case84_12,0,12,0,0.9999950999999999,0.1382393129025964,0.8530387534942042,0.8530387534942042
48,Case89_12,0,12,0,0.67645955,1.0,0.9024114963373151,0.9024114963373151
49,Case95_12,1,12,1,0.99302304,0.8320413436692506,0.8638802908819455,0.8638802908819455
0,Case101_13,0,13,0,0.7444381999999999,1.0,0.8153832481314037,0.8153832481314037
1,Case10_13,1,13,1,0.9926563,0.8730340760157274,-37.42979208148097,-37.42979208148097
