,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
4,D_7,1,7,0,0.9462660967350892,0.9637362637362638,0.9474943130648678,0.9474943130648678
5,EI_7,1,7,1,1.0,0.9775059984004265,0.9321681204405845,0.9321681204405845
6,FN_7,0,7,0,0.9999999911632926,0.9298663761618096,0.9354567230657342,0.9354567230657342
7,GFA_7,0,7,0,1.0,0.9815877896668443,0.7159334366599717,0.7159334366599717
8,GK_7,0,7,0,1.0,0.9732088089195723,0.9459946575252307,0.9459946575252307
9,GN_7,1,7,1,1.0,0.99120073001351,0.8284010755535894,0.8284010755535894
10,HJA_7,0,7,0,0.9990906513449471,0.99120073001351,0.9181060599998642,0.9181060599998642
11,HN_7,1,7,0,0.9999967351146644,0.9685083977605972,0.832260941474242,0.832260941474242
12,H_7,0,7,0,1.0,0.9592032967032967,0.9268936936101312,0.9268936936101312
13,IDA_7,0,7,0,1.0,0.9822714086171699,0.9245902224890257,0.9245902224890257
14,II_7,1,7,1,1.0,0.9592032967032967,0.9499657895911232,0.9499657895911232
15,I_7,0,7,0,1.0,0.9543228711689654,0.9348848000760992,0.9348848000760992
16,JD_7,0,7,1,1.0,0.9350539811066128,0.9055383307839654,0.9055383307839654
17,KCA_7,0,7,0,0.9998662169910846,0.9304149797570851,0.923153950677603,0.923153950677603
18,LS_7,0,7,1,0.9999999999957936,0.93873373532212,0.9349596926251598,0.9349596926251598
19,LZ_7,0,7,0,1.0,0.949366421583822,0.8395317020070892,0.8395317020070892
20,MC_7,1,7,0,0.9999999999999432,0.9822714086171699,0.9247185614475066,0.9247185614475066
21,MT_7,0,7,1,0.9994126274363212,0.9497551582858619,0.9526183995250589,0.9526183995250589
22,NI_7,0,7,1,0.9999999936973154,0.9543228711689654,0.9548788825714806,0.9548788825714806
23,OB_7,0,7,1,0.9999999999789964,0.9192387423701486,0.9365019414068345,0.9365019414068345
24,ODA_7,0,7,0,1.0,1.0,0.9275016385225632,0.9275016385225632
25,OK_7,1,7,0,0.9786986796971942,0.93873373532212,0.937126558343887,0.937126558343887
26,OL_7,1,7,1,1.0,0.9640095974406825,0.8423430687020164,0.8423430687020164
27,OO_7,0,7,0,0.9999985335629116,0.9640095974406825,0.6350151262977426,0.6350151262977426
28,O_7,1,7,0,0.9999355936420974,0.9546703296703297,0.9240703617354314,0.9240703617354314
29,PGA_7,1,7,0,0.9999999999998296,0.9867035564628774,0.9313330618470502,0.9313330618470502
30,PG_7,1,7,0,1.0,0.9776740074329769,0.9028370185643838,0.9028370185643838
31,PS_7,0,7,0,0.9947587084477733,0.9489709851551957,0.916603430558875,0.916603430558875
32,PZ_7,1,7,1,1.0,0.9685083977605972,0.9319914732787233,0.9319914732787233
33,QIA_7,1,7,0,1.0,0.9592032967032967,0.928933730830847,0.928933730830847
34,QJ_7,0,7,1,0.7439411636533428,0.9497551582858619,0.8994628153944544,0.8994628153944544
35,QK_7,0,7,0,1.0,0.9392175260069016,0.9049369698136387,0.9049369698136387
36,RI_7,1,7,0,0.9999988828910475,0.8994265847932094,0.9193798579872671,0.9193798579872671
37,SM_7,1,7,0,0.9981072101631554,0.9640095974406825,0.921028380053718,0.921028380053718
38,TF_7,0,7,1,1.0,0.9815877896668443,0.8930223402455401,0.8930223402455401
39,VG_7,1,7,0,0.9995522617266166,0.9497551582858619,0.9182879434041585,0.9182879434041585
40,WCA_7,0,7,0,1.0,0.9543228711689654,0.9263274116637209,0.9263274116637209
41,WF_7,0,7,0,0.9999981025813252,0.9640095974406825,0.9388760454977685,0.9388760454977685
42,WM_7,1,7,1,1.0,0.9732088089195723,0.885298418635212,0.885298418635212
43,WW_7,1,7,1,0.9959328851442878,0.9682692307692308,0.9353272756529212,0.9353272756529212
44,XI_7,1,7,1,1.0,0.9151697873690892,0.8710552666958945,0.8710552666958945
45,XN_7,1,7,1,1.0,0.9438931009294476,0.9285790751460697,0.9285790751460697
46,YIA_7,1,7,1,1.0,0.9350539811066128,0.8584872530519763,0.8584872530519763
47,YK_7,1,7,1,1.0,0.9546703296703297,0.9305638324905476,0.9305638324905476
48,YMA_7,1,7,1,1.0,0.9640095974406825,0.9221847440424358,0.9221847440424358
49,YX_7,0,7,0,0.9999999999996588,0.9822714086171699,0.9440905755537357,0.9440905755537357
0,BF_8,1,8,1,0.8861027518807116,0.47102578787273,0.8914692816655941,0.8914692816655941
1,BIA_8,0,8,0,0.9997259058021878,0.1137325387410677,0.9311647435911923,0.9311647435911923
2,BJ_8,0,8,1,0.9999999956544344,0.09714698447092829,0.9164537542729414,0.9164537542729414
3,BS_8,0,8,1,1.0,0.5530803080308031,0.8547951743566014,0.8547951743566014
4,CC_8,1,8,1,0.9525912385005012,0.04147651423426757,0.8363573881458277,0.8363573881458277
5,CU_8,1,8,0,1.0,0.11969369709424638,0.7790820714978214,0.7790820714978214
6,DKA_8,1,8,1,1.0,0.003402773656201119,0.8982933927171615,0.8982933927171615
7,DO_8,1,8,1,1.0,0.8320934077288695,0.8609254771069978,0.8609254771069978
8,D_8,1,8,1,0.9999827233109227,0.32036607746546875,0.6791243271372512,0.6791243271372512
9,FX_8,1,8,0,0.9993036682819096,0.6224748361581309,0.7670294759678533,0.7670294759678533
10,GN_8,1,8,1,1.0,0.3640419536631183,0.8621297514903653,0.8621297514903653
11,HV_8,0,8,1,1.0,1.0,0.9208507244974105,0.9208507244974105
12,JH_8,1,8,1,1.0,0.7838520883213621,0.9064045213240668,0.9064045213240668
13,JO_8,1,8,1,0.9619640623499072,0.05264976467508098,0.8790537788766724,0.8790537788766724
14,KG_8,0,8,0,1.0,0.012829304800107688,0.897102393723971,0.897102393723971
15,KW_8,1,8,0,0.5860120548336303,0.12095080506586897,0.8972543722950601,0.8972543722950601
16,KX_8,1,8,0,1.0,0.09840950189051467,0.9136007486406688,0.9136007486406688
17,KZ_8,0,8,0,0.9773884398134366,0.5501730103806228,0.7947776865890113,0.7947776865890113
18,LU_8,1,8,1,0.9980258633876096,0.0600739990056981,0.9215367859993823,0.9215367859993823
19,MC_8,1,8,1,1.0,0.7130496203425745,0.9330225906270316,0.9330225906270316
20,MD_8,1,8,1,1.0,0.7130496203425745,0.8570985931694717,0.8570985931694717
21,MW_8,0,8,1,0.6987543678589712,0.15921513479091498,0.8752638966124461,0.8752638966124461
22,NU_8,0,8,1,0.9999847736708782,0.14210519503093655,0.5419210601700521,0.5419210601700521
23,NW_8,0,8,0,0.7012943116713236,0.007820171241658236,0.8885238586933126,0.8885238586933126
24,NX_8,0,8,0,1.0,0.08541307033017675,0.8573973493073879,0.8573973493073879
25,PBA_8,0,8,0,1.0,0.1353754940711459,0.8833550742656661,0.8833550742656661
26,PG_8,1,8,0,0.9999999999877218,0.27182413865990285,0.9160242410352633,0.9160242410352633
27,PLA_8,1,8,1,0.9999432787304136,0.14605135275636816,0.9274677527066355,0.9274677527066355
28,PT_8,0,8,1,1.0,0.10025695424995862,0.9180115821279198,0.9180115821279198
29,QMA_8,0,8,0,1.0,0.02886378773916287,0.9218512283522593,0.9218512283522593
30,RT_8,0,8,0,1.0,0.19485006365618274,0.6717324266930398,0.6717324266930398
31,SCA_8,1,8,0,0.997174088412587,0.14781981478896156,0.904185224904426,0.904185224904426
32,SJA_8,1,8,1,0.9999999996575184,0.46306137621499577,0.8868053791817296,0.8868053791817296
33,SX_8,0,8,0,0.8431955990225115,0.155148741418764,0.8790859942454478,0.8790859942454478
34,TIA_8,0,8,0,1.0,0.554324894514768,0.9031977230379791,0.9031977230379791
35,UGA_8,0,8,1,1.0,0.5666666666666669,0.8281347510959799,0.8281347510959799
36,VDA_8,0,8,0,1.0,0.30841254078592695,0.8768314646073696,0.8768314646073696
37,WFA_8,0,8,0,0.9999999995936832,0.2386132089905143,-0.7795905064120066,-0.7795905064120066
38,WM_8,1,8,1,1.0,0.0948883519573458,0.7828866319070601,0.7828866319070601
39,WQ_8,0,8,1,0.9999997161120694,0.059513285737503696,0.7937586637451783,0.7937586637451783
40,WW_8,1,8,1,1.0,0.6168988848810618,0.9135318952678307,0.9135318952678307
41,XCA_8,1,8,1,1.0,0.31597873671044385,0.9315669255873149,0.9315669255873149
42,XM_8,1,8,1,1.0,0.34708125535728185,0.9249875175778791,0.9249875175778791
43,XT_8,1,8,1,1.0,0.5498561897352476,0.912285875044324,0.912285875044324
44,YMA_8,1,8,1,1.0,0.4079221320008327,0.870652039560179,0.870652039560179
45,YM_8,0,8,1,1.0,0.28698979591836715,0.8839443100303226,0.8839443100303226
46,YW_8,0,8,0,1.0,0.09550951755518367,0.8807451996014527,0.8807451996014527
47,YZ_8,0,8,1,0.6139517282028106,0.14008755472170098,0.9235480008168258,0.9235480008168258
48,ZJ_8,0,8,1,0.9836570572017916,0.5508386592239032,0.9019773892269625,0.9019773892269625
49,ZMA_8,0,8,1,0.9911568916816862,0.04985374355622629,0.612032054573387,0.612032054573387
0,AAA_9,1,9,1,0.9999731068996192,0.5581028669263963,0.9095297486774158,0.9095297486774158
1,ADA_9,1,9,1,1.0,0.38803033990427505,0.90052119570301,0.90052119570301
2,BF_9,1,9,1,0.9990433401160764,0.49095785957690896,0.8768726422033041,0.8768726422033041
3,BH_9,0,9,1,1.0,0.4968820861678003,-1.2190307391917408,-1.2190307391917408
4,BI_9,0,9,0,1.0,0.7609073398079177,0.8265802429662236,0.8265802429662236
5,EBA_9,0,9,0,0.6951089480757193,0.7962610524444971,0.8906011380310497,0.8906011380310497
6,ES_9,1,9,0,0.9989883976016828,0.7370136604735236,0.7713221504653993,0.7713221504653993
7,FDA_9,1,9,1,0.9999993952761892,0.7777280858676208,0.8704980779747179,0.8704980779747179
8,FMA_9,1,9,0,1.0,0.5832693030085715,0.7068486062072383,0.7068486062072383
9,FX_9,1,9,1,0.87033910419988,0.6437571551400627,0.9202188014988711,0.9202188014988711
10,FY_9,1,9,1,1.0,0.5121392579019697,0.8337774493157213,0.8337774493157213
11,FZ_9,1,9,1,0.7867985367317452,0.45534522059319404,0.8141403961643743,0.8141403961643743
12,GN_9,1,9,1,1.0,0.6167885044082502,0.8941043355844753,0.8941043355844753
13,HH_9,0,9,1,0.9866193726372188,0.4370335820895521,0.8789159377209234,0.8789159377209234
14,HN_9,1,9,1,0.9557376186707076,0.7724816955130047,0.2529932087121114,0.2529932087121114
15,HS_9,1,9,0,0.9999998170802824,0.800053030355546,0.8274831935349294,0.8274831935349294
16,IS_9,0,9,0,0.9999996719257608,0.34656184486373154,0.8766613733011224,0.8766613733011224
17,JJA_9,0,9,1,1.0,0.7624305694974235,0.9415091927268084,0.9415091927268084
18,KM_9,1,9,1,1.0,0.41327678847722726,0.9266471880466599,0.9266471880466599
19,MFA_9,0,9,1,0.9998143884021464,0.19438576097852478,0.8523599334265427,0.8523599334265427
20,NI_9,0,9,1,0.9989024907313552,0.4875137039609678,0.608831308233764,0.608831308233764
21,NKA_9,0,9,0,0.9999999209562164,0.46802509052829033,0.850378332016366,0.850378332016366
22,NV_9,0,9,1,1.0,0.7675281585610757,0.8833591507150664,0.8833591507150664
23,OK_9,1,9,1,0.9999970494035654,0.5070255924950625,0.8983573694283103,0.8983573694283103
24,OLA_9,1,9,1,1.0,0.1856802055297282,0.7944033612422172,0.7944033612422172
25,OW_9,0,9,0,0.9933213434676956,0.7131920903954801,0.8312320892840019,0.8312320892840019
26,QB_9,1,9,1,0.9977875176775028,0.6566933239149995,0.8743879694339045,0.8743879694339045
27,QHA_9,0,9,1,1.0,0.7120142776020117,0.7469830138687763,0.7469830138687763
28,RC_9,1,9,1,0.999993420627889,0.7488232490243394,0.9043095955382944,0.9043095955382944
29,RG_9,0,9,0,1.0,0.7770572214289493,0.8431001711630925,0.8431001711630925
30,RR_9,1,9,1,1.0,0.832768042208404,0.865673745364055,0.865673745364055
31,SK_9,1,9,1,0.9999999999879492,0.5260551248923341,0.8833781997318466,0.8833781997318466
32,SO_9,1,9,1,0.99999998458253,0.7050585695523404,0.8934054889964683,0.8934054889964683
33,TKA_9,0,9,0,1.0,0.5631012772796107,0.3037311046764851,0.3037311046764851
34,TL_9,0,9,0,1.0,0.7446018251610795,0.9377177912770351,0.9377177912770351
35,UD_9,0,9,0,1.0,0.6847142356407316,0.9128419942830444,0.9128419942830444
36,UJ_9,0,9,0,1.0,0.6110182128275855,0.8779167976272882,0.8779167976272882
37,VG_9,1,9,1,1.0,0.41254713028906587,0.49216082069171685,0.49216082069171685
38,WGA_9,0,9,0,0.9780833228417004,0.5676163590010546,0.9060959255435168,0.9060959255435168
39,WP_9,0,9,0,0.9864631397709516,0.7685847183904179,0.878606672501442,0.878606672501442
40,WR_9,0,9,0,1.0,1.0,-2.2664675379703683,-2.2664675379703683
41,WT_9,1,9,1,0.9999999797511808,0.44679892371304375,0.9404906056930613,0.9404906056930613
42,XJ_9,1,9,1,1.0,0.5711878288640233,0.9398527374199617,0.9398527374199617
43,XM_9,1,9,1,1.0,0.7777769261036419,0.897941314618533,0.897941314618533
44,XN_9,1,9,1,1.0,0.7161917282546901,0.6730410022093497,0.6730410022093497
45,XQ_9,0,9,1,0.8469287562626928,0.7082636596206893,0.9242328168179587,0.9242328168179587
46,XS_9,0,9,1,0.9822520556070551,0.6485732168403842,0.6091712759053054,0.6091712759053054
47,YDA_9,0,9,0,0.9999999797853436,0.5255871987450171,0.9262571159245753,0.9262571159245753
48,ZGA_9,0,9,0,0.5011933134075137,0.4942317296152202,0.7883882634356196,0.7883882634356196
49,ZG_9,0,9,0,1.0,0.4133354207981075,0.9010493505401858,0.9010493505401858
0,BQ_10,0,10,0,0.9890271858106452,0.8741124352654894,0.6034680048031634,0.6034680048031634
1,BR_10,0,10,0,1.0,0.734456316928337,0.8415497288581618,0.8415497288581618
2,CBA_10,0,10,0,0.9999999978630854,0.840398442376551,0.8987750969817614,0.8987750969817614
3,DA_10,0,10,0,1.0,0.8886199571522244,0.7260871320598083,0.7260871320598083
4,DB_10,0,10,0,0.9997337698268098,0.8682653810092167,0.768494697788544,0.768494697788544
5,EDA_10,1,10,0,0.9978421615542772,0.7905479936729937,0.8772259788080499,0.8772259788080499
6,EMA_10,1,10,1,0.9999937288326309,0.8239419643743389,0.4789338285450577,0.4789338285450577
7,EQ_10,1,10,1,1.0,0.6415217391304349,0.7824811186417547,0.7824811186417547
8,ES_10,1,10,1,0.9999999948486221,0.7824073628990134,0.891544974303923,0.891544974303923
9,FMA_10,1,10,1,1.0,0.6601966041108133,0.7970337216240406,0.7970337216240406
10,GN_10,1,10,1,1.0,0.4251777800680202,0.886147368433944,0.886147368433944
11,GQ_10,0,10,1,1.0,0.5300518955381017,0.8871223645821159,0.8871223645821159
12,G_10,0,10,0,1.0,0.7843334581539038,0.8224736702307005,0.8224736702307005
13,HEA_10,1,10,1,1.0,0.7875438054009483,0.8569387761008364,0.8569387761008364
14,II_10,1,10,1,1.0,0.8986570434625463,0.8338546175982194,0.8338546175982194
15,IQ_10,1,10,0,0.9999709110019884,0.8065945835089838,0.792407988082309,0.792407988082309
16,JG_10,0,10,0,1.0,0.8252424004192872,0.8853411942475578,0.8853411942475578
17,JH_10,1,10,1,1.0,0.578345692949504,0.9004664077340266,0.9004664077340266
18,JT_10,0,10,0,1.0,0.7863883958301826,0.8653316672782861,0.8653316672782861
19,KN_10,0,10,0,1.0,0.8613818672059319,0.9096676091050808,0.9096676091050808
20,LM_10,0,10,0,0.9999999735163104,0.8843916857360793,0.8816758618309554,0.8816758618309554
21,LU_10,1,10,1,0.9956355298820401,0.8739977090492554,0.6622615993407011,0.6622615993407011
22,L_10,1,10,1,0.6477758648028276,0.7987639762403913,0.8762689862638696,0.8762689862638696
23,NCA_10,0,10,0,1.0,0.8342239287219861,0.8694984854858198,0.8694984854858198
24,NDA_10,0,10,0,0.999999999992383,0.8048615925522433,0.8749578002640843,0.8749578002640843
25,ND_10,0,10,0,1.0,0.8783210818133922,0.9157937331272548,0.9157937331272548
26,NJ_10,0,10,1,0.9999999999743068,0.7987067669172933,0.8574461161956705,0.8574461161956705
27,ODA_10,0,10,0,0.999999999975728,0.8038422649140546,0.323543245006915,0.323543245006915
28,OL_10,1,10,1,1.0,0.48568398727465534,0.887308568687235,0.887308568687235
29,OW_10,0,10,0,0.9999889993750604,0.8690939762423561,0.8718196304634663,0.8718196304634663
30,RLA_10,1,10,0,0.88335156796619,0.8193137254901961,0.6384873728147729,0.6384873728147729
31,RR_10,1,10,0,1.0,0.7908677908677909,0.8972154756314047,0.8972154756314047
32,SCA_10,1,10,0,0.9999999999939746,0.872375068184497,0.9181890610063532,0.9181890610063532
33,SF_10,0,10,1,0.9999999999294004,0.8645484231331099,0.856625715318289,0.856625715318289
34,SY_10,0,10,0,1.0,0.7808445577894425,0.8211725409378166,0.8211725409378166
35,TJ_10,1,10,0,1.0,0.880932171296792,0.35804202285593867,0.35804202285593867
36,TMA_10,0,10,0,1.0,0.7987864958771975,0.8199313956043116,0.8199313956043116
37,TV_10,1,10,1,1.0,0.6086996611419746,0.9039494458884862,0.9039494458884862
38,VI_10,0,10,1,0.9999460032880853,0.8254758528830455,0.8837509872477104,0.8837509872477104
39,VO_10,1,10,1,1.0,0.6206351639175313,0.839402273202686,0.839402273202686
40,WC_10,1,10,1,1.0,0.5561618763557483,0.9057806823340904,0.9057806823340904
41,WM_10,1,10,1,1.0,0.821191057567688,0.6318421505323133,0.6318421505323133
42,WO_10,0,10,0,1.0,0.746587420808569,0.8903005413050641,0.8903005413050641
43,WP_10,0,10,0,0.9999999999924398,0.7366792929292929,0.8600297652196294,0.8600297652196294
44,WR_10,0,10,0,1.0,0.7994297712969354,0.8441367199801173,0.8441367199801173
45,XF_10,0,10,0,1.0,0.8036193981368167,0.9097677121504926,0.9097677121504926
46,XM_10,1,10,1,1.0,0.8927671048196831,0.8852652811908539,0.8852652811908539
47,YGA_10,1,10,0,0.9941603253506122,0.7851277768298415,0.4725707146913144,0.4725707146913144
48,YK_10,1,10,1,1.0,0.46051438277574286,0.8748671528308666,0.8748671528308666
49,ZQ_10,1,10,1,0.9997836049960426,0.7701448698745553,0.8882208607906594,0.8882208607906594
0,AR_11,0,11,0,1.0,0.5095719214491976,-0.09959806136098259,-0.09959806136098259
1,CC_11,1,11,0,1.0,-0.015719378064238176,0.88485033165268,0.88485033165268
2,CHA_11,1,11,0,1.0,0.023317999943438195,0.8782902042202991,0.8782902042202991
3,EI_11,1,11,1,1.0,0.3807450411223995,0.8969930691284456,0.8969930691284456
4,EMA_11,1,11,0,1.0,0.03373885249371056,0.8850942501585554,0.8850942501585554
5,ES_11,1,11,1,0.9999999841572312,-0.03543699060035821,0.8533119016220201,0.8533119016220201
6,EX_11,0,11,0,1.0,0.006598511636164428,0.9319021512472987,0.9319021512472987
7,FCA_11,0,11,0,1.0,0.05333640763798042,0.9062475385300757,0.9062475385300757
8,FG_11,0,11,0,1.0,-0.03859403873777678,0.6007993448799157,0.6007993448799157
9,FMA_11,1,11,1,1.0,0.32849071832122667,0.9269738330847793,0.9269738330847793
10,FY_11,1,11,0,0.999998655619558,0.7104577850877194,0.9071657515400144,0.9071657515400144
11,FZ_11,1,11,0,1.0,0.006168449693896516,0.8189768717677501,0.8189768717677501
12,GL_11,1,11,1,1.0,0.3184466019417477,0.9220565707256094,0.9220565707256094
13,GNA_11,0,11,1,1.0,0.5536241214657438,0.8959328258446292,0.8959328258446292
14,KF_11,0,11,0,1.0,0.0139990946284132,0.8764393516004607,0.8764393516004607
15,KG_11,0,11,0,1.0,0.1155769264272899,0.5581449405612071,0.5581449405612071
16,KK_11,0,11,0,1.0,-0.03385268841801459,0.9223909061035586,0.9223909061035586
17,KS_11,0,11,0,1.0,0.02154998959272858,0.3685167225424759,0.3685167225424759
18,KX_11,1,11,0,1.0,0.1561404322805312,0.9170938688050815,0.9170938688050815
19,LB_11,0,11,0,0.9999999981407282,9.070294784563337e-05,0.8904636624923474,0.8904636624923474
20,LQ_11,1,11,1,1.0,0.7475728155339805,0.8055787437042645,0.8055787437042645
21,MC_11,1,11,1,1.0,1.0,0.9229843528837733,0.9229843528837733
22,MKA_11,0,11,1,1.0,0.908607583812997,0.8176153474485682,0.8176153474485682
23,MX_11,0,11,0,1.0,0.019816453774840315,0.9106610191296316,0.9106610191296316
24,NX_11,0,11,0,1.0,-0.036896152516125325,0.9346649831984104,0.9346649831984104
25,OLA_11,1,11,1,1.0,0.7677793904208998,0.6306187663574996,0.6306187663574996
26,OX_11,1,11,0,1.0,0.5280639193402299,0.8908413231319168,0.8908413231319168
27,PB_11,1,11,0,1.0,-0.028571428571428914,0.9345846023035946,0.9345846023035946
28,PGA_11,1,11,1,1.0,0.7627669584557041,0.8745870706709954,0.8745870706709954
29,PI_11,0,11,0,1.0,-0.021907679065688912,0.9004527223517839,0.9004527223517839
30,PO_11,0,11,0,1.0,0.11712087499777335,0.29538133596102145,0.29538133596102145
31,PU_11,0,11,0,1.0,0.007984934086628925,0.9179776044479862,0.9179776044479862
32,QB_11,1,11,0,1.0,0.055286649975975544,0.646535844145192,0.646535844145192
33,QMA_11,0,11,0,1.0,0.007198203423608218,0.8853285297973602,0.8853285297973602
34,QP_11,0,11,0,1.0,0.0932778859819976,0.8641327777520795,0.8641327777520795
35,RGA_11,0,11,0,1.0,-0.008983912009988826,0.9044450328350168,0.9044450328350168
36,RLA_11,1,11,0,1.0,0.20359245821685656,0.8706703813259988,0.8706703813259988
37,TEA_11,0,11,1,1.0,0.665218091099308,0.8920413038758443,0.8920413038758443
38,TF_11,0,11,0,1.0,-0.042512219295369524,0.8935920314221513,0.8935920314221513
39,TJ_11,1,11,0,1.0,0.0806632568686727,0.8626991139080769,0.8626991139080769
40,TV_11,1,11,1,1.0,0.8328511732561876,0.8905779989573227,0.8905779989573227
41,UV_11,0,11,0,1.0,-0.043737126189653086,0.8861925997199771,0.8861925997199771
42,VU_11,0,11,0,1.0,0.12898143338356016,0.8564462647036322,0.8564462647036322
43,WC_11,1,11,1,1.0,0.2879229613923491,0.869048651188921,0.869048651188921
44,WT_11,1,11,0,0.9999999857654984,0.08156098694064395,0.9113973782680337,0.9113973782680337
45,WW_11,1,11,0,0.999999999990628,-0.0214352424273363,0.9131163500882705,0.9131163500882705
46,XI_11,1,11,1,1.0,0.5536241214657438,0.7864076171812086,0.7864076171812086
47,XJA_11,0,11,0,1.0,-0.03486554958995769,0.8988085802882783,0.8988085802882783
48,XN_11,1,11,1,1.0,0.4132817537072856,0.12311380716001452,0.12311380716001452
49,ZJ_11,0,11,0,1.0,0.09514553647545987,-1.981768033333025,-1.981768033333025
0,ADA_12,1,12,0,1.0,0.04405861964416147,0.8975587639436262,0.8975587639436262
1,AD_12,0,12,1,1.0,0.45174694708276786,0.8751917806612556,0.8751917806612556
2,AFA_12,0,12,0,1.0,0.05787715141236505,0.9260224983182708,0.9260224983182708
3,AHA_12,0,12,0,1.0,0.04197546886925119,0.778188894977596,0.778188894977596
4,AJ_12,0,12,0,1.0,0.12335262772181277,0.5989563684630629,0.5989563684630629
5,BD_12,0,12,0,1.0,0.042531781943546565,0.8890265989681326,0.8890265989681326
6,BE_12,0,12,0,1.0,0.5336895369353174,0.8830364566072048,0.8830364566072048
7,BN_12,0,12,0,1.0,0.2324804729772304,0.8982168256655108,0.8982168256655108
8,CF_12,1,12,1,1.0,0.7114740929173919,0.8685016947280588,0.8685016947280588
9,CHA_12,1,12,0,1.0,0.43692516722408026,0.7917363387907528,0.7917363387907528
10,FE_12,1,12,0,1.0,0.54586896515579,0.8512467459744184,0.8512467459744184
11,FK_12,0,12,0,1.0,0.07978047590199222,0.8997629773350384,0.8997629773350384
12,FY_12,1,12,1,1.0,0.1680885926442257,0.9071289667362986,0.9071289667362986
13,GD_12,0,12,0,1.0,0.05333609614587653,0.7225940675946101,0.7225940675946101
14,GI_12,0,12,0,1.0,0.23189682653232824,0.8950610205022562,0.8950610205022562
15,GK_12,0,12,0,1.0,1.0,0.876447364950902,0.876447364950902
16,GT_12,1,12,1,1.0,0.33625320323280117,-7.495658719385261,-7.495658719385261
17,HBA_12,0,12,0,1.0,0.054948266020991676,0.8562328416280731,0.8562328416280731
18,HEA_12,1,12,0,1.0,0.029173923754494124,0.7800032586194033,0.7800032586194033
19,HS_12,1,12,1,1.0,0.6236027014438752,0.8686567742459348,0.8686567742459348
20,II_12,1,12,0,0.9999999999999716,0.29312477741748044,0.9274247473039119,0.9274247473039119
21,IQ_12,1,12,1,1.0,0.38088055735114545,0.7010082039316161,0.7010082039316161
22,JE_12,1,12,0,1.0,0.0233123611692716,0.829109472420234,0.829109472420234
23,LEA_12,0,12,0,1.0,0.6208514515550211,0.8335418454357489,0.8335418454357489
24,LU_12,1,12,1,1.0,0.29344262295081935,0.8853890275296226,0.8853890275296226
25,L_12,1,12,1,1.0,1.0,0.8409615219262838,0.8409615219262838
26,MW_12,0,12,0,1.0,0.06771328666328191,0.9181187098047053,0.9181187098047053
27,OBA_12,0,12,0,1.0,0.019279576057745107,0.8391181432461197,0.8391181432461197
28,OD_12,0,12,0,1.0,0.283153459491425,0.912837902828287,0.912837902828287
29,OKA_12,0,12,0,1.0,0.10251278283391907,0.9379014103308585,0.9379014103308585
30,OK_12,1,12,0,1.0,0.4588464090504174,0.9131220603041776,0.9131220603041776
31,QBA_12,0,12,0,1.0,0.18112580978823012,0.8480345360634046,0.8480345360634046
32,RLA_12,1,12,0,1.0,0.049064079315857656,0.8859960665902417,0.8859960665902417
33,RU_12,0,12,0,1.0,0.41304844428477683,0.7016816613217827,0.7016816613217827
34,SO_12,1,12,0,0.9999999999998864,0.08827263743470715,0.8503171755224732,0.8503171755224732
35,TJ_12,1,12,1,1.0,0.8328680006204435,0.837669102423579,0.837669102423579
36,TKA_12,0,12,0,1.0,-0.014402785149240538,0.8815100399704686,0.8815100399704686
37,TP_12,0,12,0,1.0,0.027161391674158653,0.9034851974113085,0.9034851974113085
38,TV_12,1,12,1,1.0,0.384737743698507,0.8567555014944898,0.8567555014944898
39,VO_12,1,12,0,1.0,0.08311966292556017,0.9056640821714028,0.9056640821714028
40,VY_12,0,12,1,1.0,0.31867681498829015,0.8374329976977629,0.8374329976977629
41,XAA_12,0,12,0,1.0,0.14850528465329216,0.8261371098185266,0.8261371098185266
42,XJ_12,1,12,1,1.0,0.06400336709394239,0.7107010014497002,0.7107010014497002
43,XM_12,1,12,1,1.0,0.6694198194706841,0.8478757121949654,0.8478757121949654
44,XN_12,1,12,1,1.0,0.7133546155892523,0.8912922199046742,0.8912922199046742
45,XQ_12,0,12,0,0.9999999901937784,0.2768513586211261,0.8346360709754326,0.8346360709754326
46,YFA_12,0,12,0,1.0,0.18830238726790471,0.8581650924020192,0.8581650924020192
47,YIA_12,1,12,1,1.0,0.7028984331916825,0.6867563920612321,0.6867563920612321
48,YK_12,1,12,1,1.0,0.34479809976247033,0.9107359779996228,0.9107359779996228
49,ZQ_12,1,12,1,1.0,0.2513145539906103,0.8711682889085411,0.8711682889085411
0,ADA_13,1,13,1,1.0,0.7036075576727506,0.8319538337860524,0.8319538337860524
1,AIA_13,1,13,1,1.0,0.3895000479340427,0.8657312613798064,0.8657312613798064
2,CNA_13,1,13,1,1.0,0.7477220956719817,0.8071161572804666,0.8071161572804666
3,DO_13,1,13,1,1.0,0.42310196640187525,0.7286600558319759,0.7286600558319759
4,DS_13,0,13,0,1.0,0.1996460683787319,0.827197149639552,0.827197149639552
5,DW_13,0,13,0,1.0,0.491706005769735,0.868444259682905,0.868444259682905
6,DX_13,0,13,0,1.0,0.4825966152181702,0.7927579985994916,0.7927579985994916
7,ES_13,1,13,1,1.0,0.4702164009111617,0.8957095877567928,0.8957095877567928
8,FJA_13,0,13,0,1.0,0.6014807965601427,0.8694917412804831,0.8694917412804831
