static__AMOUNT_REQ,agg__Activity_A_ACCEPTED-COMPLETE,agg__Activity_A_CANCELLED-COMPLETE,agg__Activity_A_DECLINED-COMPLETE,agg__Activity_A_FINALIZED-COMPLETE,agg__Activity_A_PARTLYSUBMITTED-COMPLETE,agg__Activity_A_PREACCEPTED-COMPLETE,agg__Activity_A_SUBMITTED-COMPLETE,agg__Activity_O_CANCELLED-COMPLETE,agg__Activity_O_CREATED-COMPLETE,agg__Activity_O_SELECTED-COMPLETE,agg__Activity_O_SENT-COMPLETE,agg__Activity_O_SENT_BACK-COMPLETE,agg__Activity_W_Afhandelen leads-COMPLETE,agg__Activity_W_Afhandelen leads-SCHEDULE,agg__Activity_W_Afhandelen leads-START,agg__Activity_W_Beoordelen fraude-COMPLETE,agg__Activity_W_Beoordelen fraude-SCHEDULE,agg__Activity_W_Beoordelen fraude-START,agg__Activity_W_Completeren aanvraag-COMPLETE,agg__Activity_W_Completeren aanvraag-SCHEDULE,agg__Activity_W_Completeren aanvraag-START,agg__Activity_W_Nabellen offertes-COMPLETE,agg__Activity_W_Nabellen offertes-SCHEDULE,agg__Activity_W_Nabellen offertes-START,agg__Resource_10138.0,agg__Resource_10188.0,agg__Resource_10228.0,agg__Resource_10609.0,agg__Resource_10629.0,agg__Resource_10779.0,agg__Resource_10789.0,agg__Resource_10809.0,agg__Resource_10859.0,agg__Resource_10861.0,agg__Resource_10862.0,agg__Resource_10863.0,agg__Resource_10880.0,agg__Resource_10881.0,agg__Resource_10889.0,agg__Resource_10899.0,agg__Resource_10909.0,agg__Resource_10910.0,agg__Resource_10912.0,agg__Resource_10913.0,agg__Resource_10914.0,agg__Resource_10929.0,agg__Resource_10931.0,agg__Resource_10932.0,agg__Resource_10933.0,agg__Resource_10935.0,agg__Resource_10939.0,agg__Resource_10971.0,agg__Resource_10972.0,agg__Resource_10982.0,agg__Resource_11000.0,agg__Resource_11001.0,agg__Resource_11002.0,agg__Resource_11003.0,agg__Resource_11009.0,agg__Resource_11019.0,agg__Resource_11029.0,agg__Resource_11049.0,agg__Resource_11111.0,agg__Resource_11119.0,agg__Resource_11120.0,agg__Resource_11121.0,agg__Resource_11122.0,agg__Resource_11169.0,agg__Resource_11179.0,agg__Resource_11180.0,agg__Resource_11181.0,agg__Resource_11189.0,agg__Resource_112.0,agg__Resource_11200.0,agg__Resource_11201.0,agg__Resource_11202.0,agg__Resource_11203.0,agg__Resource_11259.0,agg__Resource_other,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
21000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.714285714285715,20.0,19.0,276.0,0.4688072309384954,2.0,2.0,2.0,28.0,0.0,11.0,11.0,11.0,154.0,0.0,1217.0714285714287,1244.0,1155.0,17039.0,40.83826313965542,6.401159523809524,79.0127,0.0,89.61623333333333,20.942982921350104,62.567458333333335,89.61623333333333,0.0,875.9444166666667,40.92846179843993,7.5,14.0,1.0,105.0,4.183300132670378,710.7142857142857,713.0,710.0,9950.0,1.2043875831929738
6000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.571428571428573,21.0,15.0,260.0,1.9100658753958315,2.5714285714285716,3.0,2.0,36.0,0.5135525910130954,11.0,11.0,11.0,154.0,0.0,1141.357142857143,1274.0,937.0,15979.0,106.85835854629616,104.28287023809526,1102.41585,0.0,1459.9601833333336,289.9838173963396,776.9163119047619,1459.9601833333334,0.0,10876.828366666667,677.5198472164304,7.5,14.0,1.0,105.0,4.183300132670378,731.2857142857143,758.0,711.0,10238.0,20.204449515385978
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.428571428571427,21.0,19.0,286.0,0.9376144618769929,2.0,2.0,2.0,28.0,0.0,11.0,11.0,11.0,154.0,0.0,1276.7857142857142,1313.0,1195.0,17875.0,53.52810702573211,8.416859523809524,103.04336666666669,0.0,117.83603333333335,27.304042726476634,81.67958452380951,117.83603333333332,0.0,1143.5141833333332,53.53852014967181,7.5,14.0,1.0,105.0,4.183300132670378,713.1428571428571,714.0,712.0,9984.0,0.9492622930986668
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,15.0,20.0,11.0,210.0,3.9223227027636813,2.5714285714285716,3.0,2.0,36.0,0.5135525910130954,11.0,11.0,11.0,154.0,0.0,929.2142857142857,1234.0,709.0,13009.0,252.89711455342962,68.689875,915.3980166666666,0.0,961.65825,243.85739656427847,553.507994047619,961.65825,0.0,7749.111916666667,487.10832934437394,7.5,14.0,1.0,105.0,4.183300132670378,720.8571428571429,728.0,710.0,10092.0,8.583142179314615
10000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.142857142857142,20.0,14.0,268.0,2.178819117607689,2.2857142857142856,4.0,2.0,32.0,0.7262730392025629,11.0,11.0,11.0,154.0,0.0,1200.0714285714287,1259.0,867.0,16801.0,140.73131207305008,898.4345523809523,12567.971333333331,0.0,12578.083733333331,3358.7240193158636,1801.1108678571425,12578.083733333331,0.0,25215.552149999996,4565.512318613859,7.5,14.0,1.0,105.0,4.183300132670378,717.0714285714286,754.0,711.0,10039.0,15.434548089441266
7000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.714285714285714,21.0,10.0,206.0,4.564555272440552,3.142857142857143,5.0,2.0,44.0,1.0271051820261912,11.0,11.0,11.0,154.0,0.0,909.2142857142857,1283.0,626.0,12729.0,270.0128710810849,270.47008571428574,1351.3896,0.0,3786.5812,498.5199433441967,1272.9268964285714,3786.5812,0.0,17820.97655,1323.2688055168544,7.5,14.0,1.0,105.0,4.183300132670378,726.5714285714286,747.0,713.0,10172.0,12.96571980685569
7500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,10.0,224.0,3.7210420376762543,2.7142857142857144,3.0,2.0,38.0,0.4688072309384954,11.0,11.0,11.0,154.0,0.0,995.4285714285714,1304.0,629.0,13936.0,228.31918086671632,76.60070119047619,765.0503166666666,0.0,1072.4098166666665,212.72405583080462,721.1262619047619,1072.4098166666668,0.0,10095.767666666667,484.8917815789334,7.5,14.0,1.0,105.0,4.183300132670378,729.2857142857143,740.0,713.0,10210.0,12.529525569190982
15000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,13.571428571428571,22.0,10.0,190.0,5.543038401930366,2.7142857142857144,3.0,2.0,38.0,0.4688072309384954,11.0,11.0,11.0,154.0,0.0,837.7142857142857,1321.0,632.0,11728.0,316.99561476496757,56.015277380952384,750.8562666666667,0.0,784.2138833333333,200.08141178045616,546.078469047619,784.2138833333333,0.0,7645.098566666667,358.3106580698566,7.5,14.0,1.0,105.0,4.183300132670378,721.6428571428571,728.0,715.0,10103.0,4.651007216922817
6500.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.928571428571429,22.0,10.0,209.0,4.746890248675129,3.142857142857143,4.0,2.0,44.0,0.8644378215075665,11.0,11.0,11.0,154.0,0.0,932.4285714285714,1346.0,645.0,13054.0,277.0975152667973,167.18359047619046,1357.81215,0.0,2340.5702666666666,395.6980153947511,1233.3070476190476,2340.5702666666666,0.0,17266.298666666666,1031.4109808448625,7.5,14.0,1.0,105.0,4.183300132670378,732.2857142857143,749.0,717.0,10252.0,14.979106327602686
10000.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,19.142857142857142,22.0,10.0,268.0,3.9779612647907756,2.7142857142857144,3.0,2.0,38.0,0.4688072309384954,11.0,11.0,11.0,154.0,0.0,1179.5,1363.0,649.0,16513.0,233.6722721446231,93.72616071428571,725.5935833333333,0.0,1312.16625,233.3263995859761,845.3644083333332,1312.16625,0.0,11835.101716666666,589.6104815909263,7.5,14.0,1.0,105.0,4.183300132670378,742.4285714285714,761.0,718.0,10394.0,19.786220091126687
50000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,7.0,0.0,0.0,0.0,16.5,23.0,10.0,231.0,4.767679648505049,3.357142857142857,5.0,2.0,47.0,0.9287827316640651,11.0,11.0,11.0,154.0,0.0,1010.0714285714286,1384.0,630.0,14141.0,276.6092674029322,268.4699392857143,1229.811,0.0,3758.57915,437.5928095250743,1580.2988285714287,3758.57915,0.0,22124.1836,1215.670002819466,7.5,14.0,1.0,105.0,4.183300132670378,726.7857142857143,748.0,719.0,10175.0,9.939653077281088
40000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,14.857142857142858,23.0,10.0,208.0,5.390263913292655,2.7142857142857144,3.0,2.0,38.0,0.4688072309384954,11.0,11.0,11.0,154.0,0.0,924.7142857142857,1411.0,652.0,12946.0,320.6432065927266,55.796422619047625,681.2944833333333,0.0,781.1499166666667,181.58840311522184,543.3322773809524,781.1499166666666,0.0,7606.651883333333,357.9800226439489,7.5,14.0,1.0,105.0,4.183300132670378,722.1428571428571,727.0,720.0,10110.0,2.2483204964917913
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,8.214285714285714,14.0,0.0,115.0,5.50773681607653,2.7142857142857144,3.0,1.0,38.0,0.7262730392025629,11.0,11.0,11.0,154.0,0.0,501.57142857142856,844.0,9.0,7022.0,329.2178877011661,573.9376297619048,7380.293416666666,0.0,8035.126816666666,1966.5461150509568,1521.3625119047617,8035.126816666667,0.0,21299.075166666666,2775.3858718580395,7.5,14.0,1.0,105.0,4.183300132670378,724.8571428571429,727.0,714.0,10148.0,4.621973319117833
16000.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.571428571428571,17.0,1.0,176.0,6.369570517030843,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,778.7142857142857,1051.0,92.0,10902.0,378.26942546518114,68.49985238095238,784.1619666666667,0.0,958.9979333333333,208.66067517855748,686.6974523809523,958.9979333333332,0.0,9613.764333333333,378.1849389012896,7.5,14.0,1.0,105.0,4.183300132670378,731.4285714285714,735.0,729.0,10240.0,2.563479777846627
5000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,9.857142857142858,11.0,7.0,138.0,1.8752289237539816,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,640.7857142857143,716.0,462.0,8971.0,117.10427869173733,18.12422738095238,234.4047833333333,0.0,253.7391833333333,62.34725024575176,178.7129119047619,253.73918333333333,0.0,2501.9807666666666,117.11012188851227,7.5,14.0,1.0,105.0,4.183300132670378,729.0,731.0,728.0,10206.0,1.358732440973515
7500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,10.857142857142858,12.0,8.0,152.0,1.8752289237539816,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,672.0714285714286,737.0,515.0,9409.0,103.12312602359917,15.904278571428568,212.23596666666663,0.0,222.65989999999996,56.526662147330406,157.4356,222.6599,0.0,2204.0984,103.10644280008883,7.5,14.0,1.0,105.0,4.183300132670378,725.2142857142857,732.0,722.0,10153.0,4.5434411125112195
9800.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,12.0,10.0,160.0,0.937614461876991,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,716.5,752.0,635.0,10031.0,53.239300116765996,8.301817857142856,104.85338333333333,0.0,116.22545,27.84821286910316,81.51812500000001,116.22545,0.0,1141.25375,53.22920260972794,7.5,14.0,1.0,105.0,4.183300132670378,722.1428571428571,723.0,722.0,10110.0,0.3631365196012521
6000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,2.0,0.0,0.0,12.571428571428571,20.0,10.0,176.0,3.27494652250609,3.142857142857143,4.0,3.0,44.0,0.3631365196012814,11.0,11.0,11.0,154.0,0.0,803.8571428571429,1256.0,636.0,11254.0,201.32325982125104,867.1264499999999,11998.977516666666,0.0,12139.770299999998,3204.154533982825,1813.9179654761906,12139.7703,0.0,25394.85151666667,4375.067643062595,7.5,14.0,1.0,105.0,4.183300132670378,726.9285714285714,758.0,721.0,10177.0,12.982024766305443
25000.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,12.071428571428571,13.0,10.0,169.0,1.3847680013570562,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,743.0,786.0,640.0,10402.0,67.31098893025744,10.432009523809525,136.3772,0.0,146.04813333333334,36.27599684563614,102.62914761904763,146.04813333333334,0.0,1436.8080666666667,67.21409403432719,7.5,14.0,1.0,105.0,4.183300132670378,721.8571428571429,724.0,721.0,10106.0,1.4064216928154862
8500.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,10.285714285714286,11.0,10.0,144.0,0.46880723093849497,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,655.7857142857143,675.0,643.0,9181.0,12.210831077547295,2.287272619047619,13.60365,0.0,32.021816666666666,4.518850969169531,12.565703571428571,32.021816666666666,0.0,175.91985,12.223532231453545,7.5,14.0,1.0,105.0,4.183300132670378,726.1428571428571,727.0,725.0,10166.0,1.027105182026195
11000.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,7.0,0.0,0.0,0.0,12.785714285714286,20.0,11.0,179.0,2.887068553942708,2.5714285714285716,3.0,0.0,36.0,1.0894095588038442,11.0,11.0,11.0,154.0,0.0,788.5714285714286,1200.0,665.0,11040.0,178.08283046238486,449.65324880952386,6210.802816666666,0.0,6295.145483333334,1658.2939077979684,946.6663630952381,6295.145483333334,0.0,13253.329083333334,2266.1732349797476,7.571428571428571,15.0,1.0,106.0,4.3094580368566735,725.7142857142857,736.0,722.0,10160.0,5.135525910130955
3500.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,154.0,0.0,3.0,3.0,3.0,42.0,0.0,11.0,11.0,11.0,154.0,0.0,677.3571428571429,684.0,670.0,9483.0,5.610527780701313,1.0321214285714284,9.615633333333331,0.0,14.449699999999996,2.5347413028995978,7.808111904761906,14.4497,0.0,109.31356666666667,5.721494905192744,7.5,14.0,1.0,105.0,4.183300132670378,727.0714285714286,728.0,727.0,10179.0,0.26726124191242945
