,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
2,Case10_7,1,7,1,0.7492536135034936,0.8277886497064579,0.958869676980185,0.958869676980185
3,Case110_7,1,7,1,0.9999999999133422,0.8493229445468784,0.9491019447346114,0.9491019447346114
4,Case111_7,1,7,0,1.0,0.7792119565217391,0.9202262152724919,0.9202262152724919
5,Case119_7,0,7,1,1.0,0.8601276335343998,-3.091836626967016,-3.091836626967016
6,Case11_7,1,7,1,0.9999998844023206,0.8580270192329023,0.9417806299492366,0.9417806299492366
7,Case124_7,0,7,1,1.0,0.8473159755705562,0.9461323913624687,0.9461323913624687
8,Case127_7,1,7,1,0.999933699280828,0.9176559390653949,0.66941916842542,0.66941916842542
9,Case12_7,0,7,0,1.0,0.8348608702832135,0.9130840872417553,0.9130840872417553
10,Case13_7,0,7,0,1.0,0.9219035997559487,0.8272030352951798,0.8272030352951798
11,Case155_7,0,7,0,0.9999999994541467,0.8392799742847958,0.9571444317014021,0.9571444317014021
12,Case185_7,0,7,0,1.0,0.9205639956310198,0.9436975944071804,0.9436975944071804
13,Case187_7,1,7,1,1.0,0.8076890056491355,0.9515055413482534,0.9515055413482534
14,Case18_7,1,7,1,1.0,0.8301630434782609,0.9248415892336603,0.9248415892336603
15,Case192_7,0,7,0,1.0,0.8463901689708141,0.9412890694192169,0.9412890694192169
16,Case199_7,1,7,1,1.0,0.820814074239987,0.9593128476130908,0.9593128476130908
17,Case207_7,1,7,1,0.9999999999827764,0.8251595419179998,0.9378710397449528,0.9378710397449528
18,Case209_7,0,7,0,0.9999996868595168,0.8513856106302998,0.9676938103712134,0.9676938103712134
19,Case20_7,1,7,1,1.0,0.8341843944903996,0.9618030271719922,0.9618030271719922
20,Case210_7,0,7,1,0.9976425255547994,0.8535461222028387,0.950542484389888,0.950542484389888
21,Case211_7,0,7,0,1.0,0.8339015648220998,0.9474344494818412,0.9474344494818412
22,Case215_7,0,7,0,1.0,0.8556385869565217,0.9672973822492854,0.9672973822492854
23,Case229_7,0,7,0,1.0,0.8627598984423248,0.9275077843549547,0.9275077843549547
24,Case239_7,0,7,0,0.9999999997990868,0.8473748473748474,0.9485291702074017,0.9485291702074017
25,Case240_7,1,7,1,0.9998608601936584,0.7749919639987143,0.9363104644123308,0.9363104644123308
26,Case245_7,1,7,1,0.99386033491769,0.8348608702832135,0.9278444611176208,0.9278444611176208
27,Case251_7,0,7,0,1.0,0.8943932411674347,0.9247651604231978,0.9247651604231978
28,Case259_7,1,7,1,1.0,0.8513856106302998,0.9152922941182248,0.9152922941182248
29,Case25_7,1,7,0,1.0,0.7901914503015998,0.9177618104684208,0.9177618104684208
30,Case268_7,1,7,0,0.9998060004943959,0.8176014591883265,0.9395339681416656,0.9395339681416656
31,Case269_7,0,7,0,0.9999999062808956,0.8067968855657953,0.9286392208865428,0.9286392208865428
32,Case27_7,0,7,0,0.9999999720669169,0.7638003705890738,-2.267754826284688,-2.267754826284688
33,Case28_7,1,7,1,0.9999998913448624,0.8761456527124102,0.9299755935765075,0.9299755935765075
34,Case32_7,1,7,1,1.0,0.8182611224193079,0.9464211129239316,0.9464211129239316
35,Case38_7,1,7,1,1.0,0.8348608702832137,0.9444636176529194,0.9444636176529194
36,Case39_7,0,7,1,0.9968315669881882,0.8840781313394772,0.9627833322898071,0.9627833322898071
37,Case3_7,0,7,0,0.8925689006685839,0.879170926666047,0.9629517748590637,0.9629517748590637
38,Case46_7,0,7,0,0.9932403567182948,0.8513747832548922,0.9492342577105434,0.9492342577105434
39,Case52_7,0,7,0,1.0,0.8087356321839081,0.7861773094094026,0.7861773094094026
40,Case60_7,0,7,0,0.9999981653113884,0.8426435877261998,0.7823624541195969,0.7823624541195969
41,Case62_7,0,7,0,0.9999999999966178,0.8325484039769754,0.9562941177432039,0.9562941177432039
42,Case6_7,1,7,1,0.9992833404600302,0.8436452981907527,0.9572763587775788,0.9572763587775788
43,Case72_7,0,7,0,1.0,0.8471467391304348,0.9213716584457887,0.9213716584457887
44,Case73_7,1,7,1,1.0,0.8455029055987641,0.9258444836212618,0.9258444836212618
45,Case75_7,1,7,0,0.9780269754439648,0.8468468468468469,0.24197865997193813,0.24197865997193813
46,Case78_7,1,7,1,0.9999999999997158,0.8074306645735216,0.9675950725332847,0.9675950725332847
47,Case86_7,0,7,0,0.99724929888569,0.9369369369369369,0.9657894800497695,0.9657894800497695
48,Case93_7,1,7,1,1.0,0.9065940974654667,0.96116982986752,0.96116982986752
49,Case96_7,0,7,0,1.0,0.9009009009009009,0.2708609600408335,0.2708609600408335
0,Case101_8,0,8,0,0.9998132633267914,0.9551491146318732,0.9624074556417207,0.9624074556417207
1,Case103_8,1,8,1,1.0,0.9522298638684061,0.9503164613363163,0.9503164613363163
2,Case10_8,1,8,1,0.9999634910663882,0.9206349206349207,0.955797146227044,0.955797146227044
3,Case119_8,0,8,1,1.0,0.8991517056559672,0.883234008932214,0.883234008932214
4,Case11_8,1,8,1,0.9999897988976072,0.9545999489003754,0.9711548921781743,0.9711548921781743
5,Case127_8,1,8,1,0.9999999999966178,0.9163043478260869,0.9274987421866369,0.9274987421866369
6,Case12_8,0,8,0,1.0,0.9187529976019185,0.9601974614084093,0.9601974614084093
7,Case155_8,0,8,0,0.9999999996881286,0.9215392026085668,0.9003011142770503,0.9003011142770503
8,Case178_8,0,8,0,0.9999999550043422,0.9091998978007507,0.8386873096431987,0.8386873096431987
9,Case185_8,0,8,0,1.0,0.940354992917847,0.9110215517758509,0.9110215517758509
10,Case187_8,1,8,1,1.0,0.9051076899742151,0.9479460745980934,0.9479460745980934
11,Case188_8,1,8,1,1.0,0.9237736969756967,0.9735999928187042,0.9735999928187042
12,Case199_8,1,8,1,1.0,0.9429376018971395,0.9509034768105353,0.9509034768105353
13,Case201_8,1,8,1,1.0,0.9343053238283028,0.9691421431487333,0.9691421431487333
14,Case207_8,1,8,0,1.0,0.9278499278499278,0.9100310783513685,0.9100310783513685
15,Case20_8,1,8,1,1.0,0.8544452403693091,0.9646526222025101,0.9646526222025101
16,Case210_8,0,8,1,0.9999986090765854,0.8913941445525801,0.9689188984722736,0.9689188984722736
17,Case229_8,0,8,0,1.0,0.9163043478260869,0.8906141630931099,0.8906141630931099
18,Case230_8,1,8,1,0.9623770145085084,0.8850883476599809,0.970270510832123,0.970270510832123
19,Case239_8,0,8,0,0.99999999592346,0.8927491244826489,0.9627310947513403,0.9627310947513403
20,Case244_8,1,8,1,0.9999993708469778,0.9576837824470131,0.9680301010813456,0.9680301010813456
21,Case250_8,0,8,0,1.0,0.9840807128532738,0.9589355400046401,0.9589355400046401
22,Case251_8,0,8,0,1.0,0.9187529976019185,0.9691233477596248,0.9691233477596248
23,Case256_8,1,8,1,1.0,0.9261390887290168,0.9238260449145657,0.9238260449145657
24,Case259_8,1,8,1,1.0,0.9206349206349207,0.9459244402437561,0.9459244402437561
25,Case260_8,1,8,1,0.9999986001057116,0.8892086330935252,0.9694039240157356,0.9694039240157356
26,Case261_8,0,8,0,0.9999999552935048,0.931899923350563,0.9670895274058139,0.9670895274058139
27,Case263_8,0,8,0,1.0,0.9394665985338339,0.9285732846220294,0.9285732846220294
28,Case269_8,0,8,0,0.9999999341268926,0.9409112709832135,0.9442406607379724,0.9442406607379724
29,Case274_8,0,8,0,0.9999999999205044,0.8603639001390315,0.9309595228618947,0.9309595228618947
30,Case277_8,1,8,0,0.9999992007373704,0.9363228514130951,0.9507195069934075,0.9507195069934075
31,Case32_8,1,8,1,1.0,0.9144064028457092,0.032013680559256574,0.032013680559256574
32,Case37_8,1,8,0,0.9999969065398872,0.9187529976019185,0.8471947479377935,0.8471947479377935
33,Case3_8,0,8,1,0.9999999962375624,0.9327236719478099,0.960274984504239,0.960274984504239
34,Case43_8,0,8,0,0.9999998184197404,0.9358048021342819,0.9600738129371698,0.9600738129371698
35,Case44_8,1,8,1,1.0,0.9012621590430306,0.897850773862548,0.897850773862548
36,Case46_8,0,8,0,0.9997621858375392,0.9704556354916067,0.8923243286790429,0.8923243286790429
37,Case52_8,0,8,0,1.0,0.8927491244826489,0.8939272605769015,0.8939272605769015
38,Case55_8,1,8,1,1.0,0.9343053238283028,0.7663444313701462,0.7663444313701462
39,Case56_8,0,8,0,1.0,0.9222065063649222,0.9461671668940019,0.9461671668940019
40,Case60_8,0,8,0,1.0,0.9215392026085668,0.958761832083915,0.958761832083915
41,Case63_8,1,8,1,1.0,0.8864998722509385,0.9265521317997388,0.9265521317997388
42,Case67_8,0,8,1,1.0,0.90163322261748,0.8556992037743139,0.8556992037743139
43,Case6_8,1,8,1,0.9981799564190326,0.9233922317733206,0.9082500808195129,0.9082500808195129
44,Case72_8,0,8,0,1.0,0.9481376709099482,0.9607657685362843,0.9607657685362843
45,Case73_8,1,8,1,1.0,0.9051076899742151,0.6984001695763097,0.6984001695763097
46,Case75_8,1,8,0,0.999970858626566,0.9770176695319962,0.9430669164528702,0.9430669164528702
47,Case86_8,0,8,0,1.0,0.8965246335462796,0.9351269791829477,0.9351269791829477
48,Case95_8,1,8,1,1.0,0.885875203794279,0.9617599245187034,0.9617599245187034
49,Case99_8,0,8,0,0.9999999999997158,0.8917748917748918,0.9704049079414482,0.9704049079414482
0,Case101_9,0,9,0,0.7733690286397418,0.9673243949742811,0.891091185322088,0.891091185322088
1,Case103_9,1,9,1,1.0,0.9436199621708133,0.8990245044749589,0.8990245044749589
2,Case11_9,1,9,1,0.999632608723596,0.9693772720088509,0.8769580403389732,0.8769580403389732
3,Case122_9,0,9,0,1.0,0.9816541994129344,0.8758632378877849,0.8758632378877849
4,Case124_9,0,9,0,0.933874712400759,0.9844950384122919,0.8770967584573166,0.8770967584573166
5,Case127_9,1,9,1,0.9999999996350936,0.9693772720088509,0.9415416035355093,0.9415416035355093
6,Case12_9,0,9,0,1.0,0.9844950384122919,0.9526032232583387,0.9526032232583387
7,Case135_9,1,9,1,1.0,1.0,0.792240751464534,0.792240751464534
8,Case155_9,0,9,0,0.9999999770253114,0.9477098353703204,0.9020810808698497,0.9020810808698497
9,Case178_9,0,9,0,1.0,0.9822059971529595,0.9301693394524211,0.9301693394524211
10,Case185_9,0,9,0,1.0,0.9822059971529595,0.9324372393354559,0.9324372393354559
11,Case188_9,1,9,1,0.9999740042057021,1.0,0.932510772194568,0.932510772194568
12,Case18_9,1,9,1,1.0,0.9522724473457322,0.9193759763651973,0.9193759763651973
13,Case192_9,0,9,0,1.0,0.9546995557633855,0.9388960759598952,0.9388960759598952
14,Case207_9,1,9,1,1.0,0.9854114900986372,0.9120628929355907,0.9120628929355907
15,Case209_9,0,9,0,0.9999999997576196,1.0,0.9166170593840888,0.9166170593840888
16,Case210_9,0,9,1,0.9999997261441058,0.9612375960307298,0.3555850400873849,0.3555850400873849
17,Case211_9,0,9,0,1.0,0.9654449794899234,0.9378445116159605,0.9378445116159605
18,Case215_9,0,9,0,0.9999999999971864,0.9685916919959473,0.934660597171138,0.934660597171138
19,Case225_9,1,9,0,1.0,0.9649368863955119,0.9521589641148567,0.9521589641148567
20,Case229_9,0,9,0,0.9999999999997442,0.9844950384122919,0.7936879533384792,0.7936879533384792
21,Case230_9,1,9,1,0.9999429626304038,0.9693772720088509,0.9476920216059087,0.9476920216059087
22,Case235_9,1,9,1,1.0,1.0,0.789112957790145,0.789112957790145
23,Case239_9,0,9,0,0.9999999792692054,0.9834380476129418,0.9124274724909109,0.9124274724909109
24,Case240_9,1,9,1,0.9999549940774449,1.0,0.9374531883460152,0.9374531883460152
25,Case249_9,1,9,0,0.9997110816239576,0.9844950384122919,0.5918701546934282,0.5918701546934282
26,Case252_9,0,9,0,0.9999941602311522,0.9402398118517947,0.7598219620194252,0.7598219620194252
27,Case256_9,1,9,1,1.0,1.0,0.9538065742378472,0.9538065742378472
28,Case25_9,1,9,1,0.99931926191482,1.0,0.9319614063161467,0.9319614063161467
29,Case266_9,1,9,1,0.9992828379351268,0.9477098353703204,0.9337203124550806,0.9337203124550806
30,Case267_9,1,9,1,1.0,0.97116064451308,0.9436079083583881,0.9436079083583881
31,Case273_9,0,9,0,1.0,0.9534098013754628,0.9516830671132949,0.9516830671132949
32,Case277_9,1,9,1,1.0,0.9693772720088509,0.9449417612760073,0.9449417612760073
33,Case27_9,0,9,0,0.999765802285592,0.9770329540066383,0.9372423176279184,0.9372423176279184
34,Case28_9,1,9,1,0.999999827496496,0.9546306053155368,0.9511895199670624,0.9511895199670624
35,Case32_9,1,9,1,1.0,0.9685916919959473,0.9093785624364175,0.9093785624364175
36,Case37_9,1,9,0,0.9999249774993866,1.0,0.9199452736069834,0.9199452736069834
37,Case43_9,0,9,0,0.9998885556487502,0.9773153026577684,0.933395750525373,0.933395750525373
38,Case44_9,1,9,1,0.9999999092223716,0.9844950384122919,0.9359914925855481,0.9359914925855481
39,Case46_9,0,9,0,0.999922771378828,0.9673243949742811,0.9475380077758327,0.9475380077758327
40,Case4_9,0,9,1,0.9999999999986642,0.9293313069908815,0.936186591399334,0.936186591399334
41,Case55_9,1,9,1,0.9999999563533788,1.0,0.5149071778799446,0.5149071778799446
42,Case73_9,1,9,1,1.0,0.9693772720088509,0.9165091744154341,0.9165091744154341
43,Case75_9,1,9,0,0.9982181097037258,0.9387545440177019,0.9228734259701945,0.9228734259701945
44,Case83_9,0,9,1,0.9999999976340632,0.9844950384122919,0.8477971369325262,0.8477971369325262
45,Case84_9,0,9,0,1.0,0.9596992262251435,0.9518602686538794,0.9518602686538794
46,Case89_9,0,9,0,1.0,0.9298737727910238,0.9307125405512968,0.9307125405512968
47,Case90_9,0,9,0,1.0,0.9834380476129418,0.8590209106513931,0.8590209106513931
48,Case95_9,1,9,1,1.0,0.9562344702959115,0.9005706621538004,0.9005706621538004
49,Case96_9,0,9,0,1.0,0.9822059971529595,-0.212098570363622,-0.212098570363622
0,Case101_10,0,10,0,0.7484389282169118,1.0,0.939789325910714,0.939789325910714
1,Case102_10,1,10,0,0.9999975796434358,0.9527297096766473,0.9053215035621244,0.9053215035621244
2,Case103_10,1,10,1,1.0,0.9327316076294278,0.8542858864185179,0.8542858864185179
3,Case119_10,0,10,1,1.0,0.9816828584015396,0.962798209383815,0.962798209383815
4,Case122_10,0,10,0,1.0,1.0,0.9540234448647137,0.9540234448647137
5,Case124_10,0,10,0,1.0,1.0,0.9352942073724426,0.9352942073724426
6,Case127_10,1,10,1,0.9999999999748326,0.9519511483067341,0.9632898301965682,0.9632898301965682
7,Case155_10,0,10,0,1.0,0.9816828584015396,0.9226108596785306,0.9226108596785306
8,Case187_10,1,10,1,1.0,0.9720887507066139,0.9423057316134931,0.9423057316134931
9,Case188_10,1,10,1,1.0,0.9720887507066139,0.9694060775731673,0.9694060775731673
10,Case18_10,1,10,1,1.0,0.9627850009421519,0.9551988125436244,0.9551988125436244
11,Case192_10,0,10,0,1.0,1.0,0.9665446090430259,0.9665446090430259
12,Case195_10,0,10,0,1.0,1.0,0.955652418195196,0.955652418195196
13,Case19_10,1,10,0,0.9999999872187716,0.9432756516119767,0.9625473086605012,0.9625473086605012
14,Case201_10,1,10,1,1.0,0.9816828584015396,0.935918560094632,0.935918560094632
15,Case207_10,1,10,1,1.0,0.9627850009421519,0.9414708089337609,0.9414708089337609
16,Case20_10,1,10,1,1.0,0.9627850009421519,0.955948302773144,0.955948302773144
17,Case210_10,0,10,1,0.9996083491570268,0.9816828584015396,0.9189378667095371,0.9189378667095371
18,Case215_10,0,10,0,1.0,0.9816828584015396,0.9571548707272499,0.9571548707272499
19,Case21_10,1,10,1,1.0,1.0,0.8806602080194893,0.8806602080194893
20,Case223_10,0,10,0,0.9999999999997584,0.9432756516119767,0.9423538883980734,0.9423538883980734
21,Case225_10,1,10,0,1.0,0.9327316076294278,0.916119202301235,0.916119202301235
22,Case229_10,0,10,0,1.0,0.9816828584015396,0.6791113446106174,0.6791113446106174
23,Case238_10,1,10,1,1.0,0.9816828584015396,0.9195355056379158,0.9195355056379158
24,Case239_10,0,10,0,1.0,1.0,0.8933031647874801,0.8933031647874801
25,Case248_10,1,10,0,0.9999999662314286,0.9816828584015396,0.891461142306594,0.891461142306594
26,Case250_10,0,10,0,1.0,1.0,0.973790406321669,0.973790406321669
27,Case251_10,0,10,0,1.0,0.9627850009421519,0.9568650423471642,0.9568650423471642
28,Case252_10,0,10,0,1.0,0.9627850009421519,0.9480452704264648,0.9480452704264648
29,Case256_10,1,10,1,1.0,1.0,0.9180024405996785,0.9180024405996785
30,Case257_10,1,10,1,1.0,0.9816828584015396,0.9035763784797093,0.9035763784797093
31,Case25_10,1,10,0,1.0,1.0,0.958115661507415,0.958115661507415
32,Case265_10,0,10,0,1.0,1.0,0.9143867442930685,0.9143867442930685
33,Case266_10,1,10,1,0.999999958095274,0.9432756516119767,0.9042292544702498,0.9042292544702498
34,Case273_10,0,10,0,1.0,0.9816828584015396,0.9051512890136237,0.9051512890136237
35,Case27_10,0,10,0,0.999999999799556,0.9816828584015396,0.9493263398375981,0.9493263398375981
36,Case28_10,1,10,1,0.99999517025979,0.9432756516119767,0.6991218982499667,0.6991218982499667
37,Case34_10,0,10,0,0.9998786516580024,0.9527297096766473,0.8476097645967426,0.8476097645967426
38,Case37_10,1,10,0,0.9999999996652208,0.9432756516119767,0.8228769339689797,0.8228769339689797
39,Case39_10,0,10,0,0.999675215008104,0.9327316076294278,0.9460150340706382,0.9460150340706382
40,Case41_10,0,10,0,1.0,0.9627850009421519,0.9624882382543289,0.9624882382543289
41,Case44_10,1,10,1,1.0,0.9816828584015396,0.9596730443430296,0.9596730443430296
42,Case55_10,1,10,1,1.0,0.9816828584015396,0.9651589334249828,0.9651589334249828
43,Case67_10,0,10,1,1.0,0.9316017316017315,0.9302476415318772,0.9302476415318772
44,Case6_10,1,10,1,0.9935150419147448,0.9816828584015396,0.9248796868709335,0.9248796868709335
45,Case72_10,0,10,0,1.0,1.0,0.6518569985675307,0.6518569985675307
46,Case73_10,1,10,1,1.0,1.0,0.9526652776027263,0.9526652776027263
47,Case78_10,1,10,1,1.0,0.9432756516119767,0.9435170605018682,0.9435170605018682
48,Case89_10,0,10,0,1.0,1.0,0.9354054293933712,0.9354054293933712
49,Case9_10,0,10,0,1.0,1.0,0.9510752600844814,0.9510752600844814
0,Case101_11,0,11,0,0.9927370903257776,1.0,0.9120374984882732,0.9120374984882732
1,Case103_11,1,11,1,1.0,1.0,0.9611095339832986,0.9611095339832986
2,Case115_11,1,11,1,0.9999997957252941,1.0,0.9309326411343258,0.9309326411343258
3,Case119_11,0,11,1,1.0,1.0,-15.214229978926749,-15.214229978926749
4,Case11_11,1,11,1,0.8469470385752229,1.0,0.9528111550400298,0.9528111550400298
5,Case122_11,0,11,0,0.9999999647431828,1.0,0.9553996977884209,0.9553996977884209
6,Case127_11,1,11,1,0.9999999966435098,1.0,0.9795426645175419,0.9795426645175419
7,Case12_11,0,11,0,1.0,1.0,0.9418568163154885,0.9418568163154885
8,Case135_11,1,11,1,1.0,1.0,0.9614591257442708,0.9614591257442708
9,Case155_11,0,11,0,1.0,1.0,0.9662845623298532,0.9662845623298532
10,Case178_11,0,11,0,1.0,1.0,0.9582419072912713,0.9582419072912713
11,Case192_11,0,11,0,1.0,0.9708781362007168,0.8150687512015005,0.8150687512015005
12,Case195_11,0,11,0,1.0,1.0,0.9382084077825259,0.9382084077825259
13,Case201_11,1,11,1,1.0,1.0,0.9641447908871766,0.9641447908871766
14,Case209_11,0,11,0,1.0,0.9708781362007168,0.5900509173439569,0.5900509173439569
15,Case20_11,1,11,1,1.0,1.0,0.9245978193892711,0.9245978193892711
16,Case223_11,0,11,0,0.9999994370895584,1.0,0.953893307905498,0.953893307905498
17,Case225_11,1,11,0,1.0,1.0,0.9586393821565462,0.9586393821565462
18,Case229_11,0,11,0,1.0,0.9708781362007168,0.9259640424980131,0.9259640424980131
19,Case238_11,1,11,1,1.0,1.0,0.9371872217313805,0.9371872217313805
20,Case239_11,0,11,0,0.9999999999997442,1.0,0.938118893075771,0.938118893075771
21,Case249_11,1,11,0,0.9999994033523836,1.0,0.9463947980514599,0.9463947980514599
22,Case250_11,0,11,0,1.0,1.0,0.9534701931276216,0.9534701931276216
23,Case251_11,0,11,0,1.0,1.0,0.9586141379922973,0.9586141379922973
24,Case252_11,0,11,0,1.0,1.0,0.9711324670913719,0.9711324670913719
25,Case256_11,1,11,1,1.0,1.0,0.9082555244833201,0.9082555244833201
26,Case258_11,1,11,1,0.6897038148527133,1.0,0.972766948325194,0.972766948325194
27,Case259_11,1,11,1,1.0,1.0,0.9468211648520997,0.9468211648520997
28,Case263_11,0,11,0,1.0,0.9708781362007168,0.8923603189328935,0.8923603189328935
29,Case264_11,1,11,1,1.0,1.0,0.9289163027966898,0.9289163027966898
30,Case267_11,1,11,1,1.0,1.0,0.9607400592844761,0.9607400592844761
31,Case273_11,0,11,0,1.0,1.0,0.959698691773818,0.959698691773818
32,Case274_11,0,11,0,1.0,1.0,0.9525344347557856,0.9525344347557856
33,Case277_11,1,11,1,1.0,1.0,0.9616732976355014,0.9616732976355014
34,Case27_11,0,11,0,0.9999999999274678,1.0,0.918839891178054,0.918839891178054
35,Case28_11,1,11,1,0.9999999593020455,1.0,0.9471571397206294,0.9471571397206294
36,Case38_11,1,11,1,1.0,1.0,0.9476082265042274,0.9476082265042274
37,Case41_11,0,11,0,1.0,1.0,0.964899615027615,0.964899615027615
38,Case44_11,1,11,1,1.0,1.0,0.9337345797559202,0.9337345797559202
39,Case46_11,0,11,0,1.0,0.9708781362007168,0.8790675757224748,0.8790675757224748
40,Case55_11,1,11,1,1.0,1.0,0.966511670439304,0.966511670439304
41,Case60_11,0,11,0,0.7011296549428211,1.0,-0.25570114976567226,-0.25570114976567226
42,Case61_11,1,11,1,0.999999999962938,0.9730094466936572,0.8644550269567242,0.8644550269567242
43,Case6_11,1,11,1,1.0,1.0,0.8213682633529106,0.8213682633529106
44,Case75_11,1,11,0,0.9999999812637556,1.0,0.9114823357264678,0.9114823357264678
45,Case78_11,1,11,1,1.0,1.0,0.9523046575629126,0.9523046575629126
46,Case83_11,0,11,1,0.9999998700319649,1.0,0.887499260470577,0.887499260470577
47,Case84_11,0,11,0,1.0,1.0,0.9422475678456516,0.9422475678456516
48,Case90_11,0,11,0,1.0,1.0,0.9138515311232065,0.9138515311232065
49,Case91_11,1,11,1,1.0,1.0,0.9671958402561692,0.9671958402561692
0,Case101_12,0,12,0,0.9023250238188852,1.0,0.965494689239549,0.965494689239549
1,Case102_12,1,12,0,0.9806836800229668,1.0,0.9511240548418959,0.9511240548418959
2,Case103_12,1,12,1,0.9999829828065709,1.0,0.9441572921579435,0.9441572921579435
3,Case10_12,1,12,1,0.9999999999557191,1.0,0.9380352817060208,0.9380352817060208
4,Case111_12,1,12,0,1.0,1.0,0.723189551949677,0.723189551949677
5,Case115_12,1,12,0,0.6876737675648023,1.0,0.9394134233989486,0.9394134233989486
6,Case122_12,0,12,0,0.9881326476295822,1.0,0.8918446886415027,0.8918446886415027
7,Case127_12,1,12,1,0.9999999999818671,1.0,0.9402759039900999,0.9402759039900999
8,Case12_12,0,12,0,1.0,0.9307717367697097,0.92542430086682,0.92542430086682
9,Case135_12,1,12,1,1.0,1.0,0.9589406361191615,0.9589406361191615
10,Case155_12,0,12,0,1.0,1.0,0.9244369572590629,0.9244369572590629
11,Case178_12,0,12,0,1.0,1.0,0.8914234881280357,0.8914234881280357
12,Case188_12,1,12,1,1.0,1.0,-5.595309883495232,-5.595309883495232
13,Case194_12,1,12,1,1.0,1.0,0.964929546957921,0.964929546957921
14,Case195_12,0,12,0,1.0,1.0,0.8975532771790359,0.8975532771790359
15,Case19_12,1,12,0,1.0,1.0,0.9517120713104642,0.9517120713104642
16,Case209_12,0,12,0,1.0,0.9742285406279477,0.9494346884791078,0.9494346884791078
17,Case210_12,0,12,1,0.9999316155910329,1.0,0.8963027212823111,0.8963027212823111
18,Case215_12,0,12,0,1.0,1.0,0.9373749790068251,0.9373749790068251
19,Case21_12,1,12,1,1.0,1.0,0.9561080438951423,0.9561080438951423
20,Case225_12,1,12,1,0.9999999997183976,1.0,0.9381390215135093,0.9381390215135093
21,Case238_12,1,12,1,1.0,1.0,0.9515242932253027,0.9515242932253027
22,Case239_12,0,12,0,1.0,1.0,0.9356643248197951,0.9356643248197951
23,Case240_12,1,12,1,1.0,1.0,0.8973773294595169,0.8973773294595169
24,Case245_12,1,12,1,0.999992253167982,1.0,0.9230443212777192,0.9230443212777192
25,Case249_12,1,12,0,0.9999997035165378,1.0,0.8711565128681849,0.8711565128681849
26,Case250_12,0,12,0,1.0,1.0,0.9699693659136508,0.9699693659136508
27,Case251_12,0,12,0,1.0,1.0,0.9272020568781031,0.9272020568781031
28,Case256_12,1,12,1,1.0,1.0,0.9300329872840567,0.9300329872840567
29,Case257_12,1,12,1,1.0,1.0,0.9355750076592048,0.9355750076592048
30,Case258_12,1,12,1,0.9995075810874436,1.0,0.925262248162032,0.925262248162032
31,Case25_12,1,12,1,0.9999999989563264,1.0,0.9368201063499215,0.9368201063499215
32,Case263_12,0,12,0,1.0,0.9431986931986932,0.9505581457484549,0.9505581457484549
33,Case264_12,1,12,1,1.0,1.0,0.9629285017716229,0.9629285017716229
34,Case265_12,0,12,0,1.0,0.9431986931986932,0.9022344838429168,0.9022344838429168
35,Case267_12,1,12,1,1.0,1.0,0.8996546076045506,0.8996546076045506
36,Case269_12,0,12,0,0.9999999999998296,1.0,0.9627829522054063,0.9627829522054063
37,Case273_12,0,12,0,1.0,1.0,0.9267530515764227,0.9267530515764227
38,Case274_12,0,12,0,1.0,1.0,0.9534644481893688,0.9534644481893688
39,Case27_12,0,12,0,0.9999984730614816,1.0,0.8857384758113501,0.8857384758113501
40,Case34_12,0,12,0,0.9999999597158088,1.0,0.9539561207659049,0.9539561207659049
41,Case37_12,1,12,0,0.5974134774359391,1.0,0.9661595016897897,0.9661595016897897
42,Case3_12,0,12,0,1.0,1.0,0.9327915665038277,0.9327915665038277
43,Case41_12,0,12,0,1.0,1.0,0.9356868929879719,0.9356868929879719
44,Case60_12,0,12,0,1.0,1.0,0.9580462718328683,0.9580462718328683
45,Case61_12,1,12,1,1.0,1.0,0.9334755569092532,0.9334755569092532
46,Case67_12,0,12,1,1.0,1.0,0.9645032999598764,0.9645032999598764
47,Case75_12,1,12,0,0.9137307646989012,1.0,0.9214577758765217,0.9214577758765217
48,Case90_12,0,12,0,1.0,1.0,0.9269926160629719,0.9269926160629719
49,Case9_12,0,12,0,1.0,1.0,0.9633164541834293,0.9633164541834293
0,Case101_13,0,13,0,1.0,0.9045743358889592,0.9430593390077415,0.9430593390077415
1,Case111_13,1,13,0,1.0,0.9211790223874816,0.9514611887657256,0.9514611887657256
2,Case11_13,1,13,1,0.999999985403889,0.9769211576846307,0.842651194717787,0.842651194717787
3,Case127_13,1,13,1,1.0,0.9620052987205028,0.8235538911969679,0.8235538911969679
4,Case12_13,0,13,0,1.0,0.9164116571851061,0.9343958703233347,0.9343958703233347
5,Case178_13,0,13,0,1.0,0.9833648053232623,0.9399858714403512,0.9399858714403512
6,Case17_13,1,13,1,1.0,0.9692282102461743,0.9633023702069321,0.9633023702069321
7,Case187_13,1,13,1,1.0,1.0,0.9529168926563694,0.9529168926563694
8,Case188_13,1,13,1,1.0,0.9853360811667724,0.8791197640166534,0.8791197640166534
9,Case192_13,0,13,0,1.0,0.9360677336443551,0.8763012415380328,0.8763012415380328
10,Case195_13,0,13,0,1.0,0.9619840230150779,0.9683076872060452,0.9683076872060452
11,Case19_13,1,13,0,1.0,0.9447761194029851,0.8869075137718262,0.8869075137718262
12,Case201_13,1,13,1,1.0,1.0,0.8677045883507635,0.8677045883507635
