,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
32,Case27_7,0,7,0,0.9999999720669169,1.0,0.9951686211341884,0.9951686211341884
33,Case28_7,1,7,1,0.9999998913448624,1.0,0.9987048325489081,0.9987048325489081
34,Case32_7,1,7,1,1.0,1.0,0.9991270436349492,0.9991270436349492
35,Case38_7,1,7,1,1.0,1.0,0.99869311621804,0.99869311621804
36,Case39_7,0,7,1,0.9968315669881882,1.0,0.9925645264844916,0.9925645264844916
37,Case3_7,0,7,0,0.8925689006685839,1.0,0.9986495801789148,0.9986495801789148
38,Case46_7,0,7,0,0.9932403567182948,1.0,0.9992007845080151,0.9992007845080151
39,Case52_7,0,7,0,1.0,1.0,0.9987879700039114,0.9987879700039114
40,Case60_7,0,7,0,0.9999981653113884,1.0,0.998908158226213,0.998908158226213
41,Case62_7,0,7,0,0.9999999999966178,1.0,0.9987745269749911,0.9987745269749911
42,Case6_7,1,7,1,0.9992833404600302,1.0,0.9990899801472108,0.9990899801472108
43,Case72_7,0,7,0,1.0,1.0,0.9992814297294906,0.9992814297294906
44,Case73_7,1,7,1,1.0,1.0,0.9991786636297815,0.9991786636297815
45,Case75_7,1,7,0,0.9780269754439648,1.0,0.9984457521160449,0.9984457521160449
46,Case78_7,1,7,1,0.9999999999997158,1.0,0.9984599976844895,0.9984599976844895
47,Case86_7,0,7,0,0.99724929888569,1.0,0.993336150520545,0.993336150520545
48,Case93_7,1,7,1,1.0,1.0,0.999273662760986,0.999273662760986
49,Case96_7,0,7,0,1.0,1.0,0.9995693933945196,0.9995693933945196
0,Case101_8,0,8,0,0.9998132633267914,1.0,0.9996844238412814,0.9996844238412814
1,Case103_8,1,8,1,1.0,1.0,0.9989733415661225,0.9989733415661225
2,Case10_8,1,8,1,0.9999634910663882,1.0,0.9992437497351172,0.9992437497351172
3,Case119_8,0,8,1,1.0,1.0,0.9994129646352011,0.9994129646352011
4,Case11_8,1,8,1,0.9999897988976072,1.0,0.9977014278157618,0.9977014278157618
5,Case127_8,1,8,1,0.9999999999966178,1.0,0.9990584650571372,0.9990584650571372
6,Case12_8,0,8,0,1.0,1.0,0.9994241089824152,0.9994241089824152
7,Case155_8,0,8,0,0.9999999996881286,1.0,0.9919612033570161,0.9919612033570161
8,Case178_8,0,8,0,0.9999999550043422,1.0,0.9995818647564074,0.9995818647564074
9,Case185_8,0,8,0,1.0,1.0,0.9998446000517941,0.9998446000517941
10,Case187_8,1,8,1,1.0,1.0,0.9998213164073029,0.9998213164073029
11,Case188_8,1,8,1,1.0,1.0,0.9998410169349606,0.9998410169349606
12,Case199_8,1,8,1,1.0,1.0,0.9997220868984156,0.9997220868984156
13,Case201_8,1,8,1,1.0,1.0,0.9997723632847352,0.9997723632847352
14,Case207_8,1,8,0,1.0,1.0,0.9995260504877721,0.9995260504877721
15,Case20_8,1,8,1,1.0,1.0,0.999701002425505,0.999701002425505
16,Case210_8,0,8,1,0.9999986090765854,1.0,0.997431364111929,0.997431364111929
17,Case229_8,0,8,0,1.0,1.0,0.9995693733347006,0.9995693733347006
18,Case230_8,1,8,1,0.9623770145085084,1.0,0.9940042748158338,0.9940042748158338
19,Case239_8,0,8,0,0.99999999592346,1.0,0.9989381591602587,0.9989381591602587
20,Case244_8,1,8,1,0.9999993708469778,1.0,0.9994154125973571,0.9994154125973571
21,Case250_8,0,8,0,1.0,1.0,0.9997183928942466,0.9997183928942466
22,Case251_8,0,8,0,1.0,1.0,0.999753351761721,0.999753351761721
23,Case256_8,1,8,1,1.0,1.0,0.9997018350611789,0.9997018350611789
24,Case259_8,1,8,1,1.0,1.0,0.9991514654687687,0.9991514654687687
25,Case260_8,1,8,1,0.9999986001057116,1.0,0.9992234269035888,0.9992234269035888
26,Case261_8,0,8,0,0.9999999552935048,1.0,0.9996645445589474,0.9996645445589474
27,Case263_8,0,8,0,1.0,1.0,0.9993516313416144,0.9993516313416144
28,Case269_8,0,8,0,0.9999999341268926,1.0,0.9952341273313355,0.9952341273313355
29,Case274_8,0,8,0,0.9999999999205044,1.0,0.9982337963452226,0.9982337963452226
30,Case277_8,1,8,0,0.9999992007373704,1.0,0.995651198476138,0.995651198476138
31,Case32_8,1,8,1,1.0,1.0,0.9997621655776984,0.9997621655776984
32,Case37_8,1,8,0,0.9999969065398872,1.0,0.9994963646019005,0.9994963646019005
33,Case3_8,0,8,1,0.9999999962375624,1.0,0.9994115360556586,0.9994115360556586
34,Case43_8,0,8,0,0.9999998184197404,1.0,0.9933343894411344,0.9933343894411344
35,Case44_8,1,8,1,1.0,1.0,0.9997244690501075,0.9997244690501075
36,Case46_8,0,8,0,0.9997621858375392,1.0,0.9996455952103688,0.9996455952103688
37,Case52_8,0,8,0,1.0,1.0,0.9993668081288687,0.9993668081288687
38,Case55_8,1,8,1,1.0,1.0,0.9997819878356785,0.9997819878356785
39,Case56_8,0,8,0,1.0,1.0,0.9998899250320273,0.9998899250320273
40,Case60_8,0,8,0,1.0,1.0,0.9993538019948865,0.9993538019948865
41,Case63_8,1,8,1,1.0,1.0,0.9995472606434066,0.9995472606434066
42,Case67_8,0,8,1,1.0,1.0,0.9993660917275691,0.9993660917275691
43,Case6_8,1,8,1,0.9981799564190326,1.0,0.999568021852935,0.999568021852935
44,Case72_8,0,8,0,1.0,1.0,0.9998776221442824,0.9998776221442824
45,Case73_8,1,8,1,1.0,1.0,0.9994449815453101,0.9994449815453101
46,Case75_8,1,8,0,0.999970858626566,1.0,0.998955070889919,0.998955070889919
47,Case86_8,0,8,0,1.0,1.0,0.9993081316753184,0.9993081316753184
48,Case95_8,1,8,1,1.0,1.0,0.9997571126099972,0.9997571126099972
49,Case99_8,0,8,0,0.9999999999997158,1.0,0.9992886666519742,0.9992886666519742
0,Case101_9,0,9,0,0.7733690286397418,1.0,0.9991565399516572,0.9991565399516572
1,Case103_9,1,9,1,1.0,1.0,0.9993035865569097,0.9993035865569097
2,Case11_9,1,9,1,0.999632608723596,1.0,0.9982278852703712,0.9982278852703712
3,Case122_9,0,9,0,1.0,1.0,0.9995102318329031,0.9995102318329031
4,Case124_9,0,9,0,0.933874712400759,1.0,0.9987230614155257,0.9987230614155257
5,Case127_9,1,9,1,0.9999999996350936,1.0,0.9985190420114525,0.9985190420114525
6,Case12_9,0,9,0,1.0,1.0,0.9990301803889157,0.9990301803889157
7,Case135_9,1,9,1,1.0,1.0,0.9947680761608452,0.9947680761608452
8,Case155_9,0,9,0,0.9999999770253114,1.0,0.9951596796917104,0.9951596796917104
9,Case178_9,0,9,0,1.0,1.0,0.9993381972881347,0.9993381972881347
10,Case185_9,0,9,0,1.0,1.0,0.9996935530860417,0.9996935530860417
11,Case188_9,1,9,1,0.9999740042057021,1.0,0.9995704441987872,0.9995704441987872
12,Case18_9,1,9,1,1.0,1.0,0.9990016829459336,0.9990016829459336
13,Case192_9,0,9,0,1.0,1.0,0.999855251452533,0.999855251452533
14,Case207_9,1,9,1,1.0,1.0,0.9996670689791036,0.9996670689791036
15,Case209_9,0,9,0,0.9999999997576196,1.0,0.9986103750483107,0.9986103750483107
16,Case210_9,0,9,1,0.9999997261441058,1.0,0.9991006955079224,0.9991006955079224
17,Case211_9,0,9,0,1.0,1.0,0.9996599041282276,0.9996599041282276
18,Case215_9,0,9,0,0.9999999999971864,1.0,0.9959958787851738,0.9959958787851738
19,Case225_9,1,9,0,1.0,1.0,0.9995961258862807,0.9995961258862807
20,Case229_9,0,9,0,0.9999999999997442,1.0,0.9982047322123403,0.9982047322123403
21,Case230_9,1,9,1,0.9999429626304038,1.0,0.9985994365134029,0.9985994365134029
22,Case235_9,1,9,1,1.0,1.0,0.9992548521300292,0.9992548521300292
23,Case239_9,0,9,0,0.9999999792692054,1.0,0.9991733600233227,0.9991733600233227
24,Case240_9,1,9,1,0.9999549940774449,1.0,0.9991385805838207,0.9991385805838207
25,Case249_9,1,9,0,0.9997110816239576,1.0,0.998228482003443,0.998228482003443
26,Case252_9,0,9,0,0.9999941602311522,1.0,0.9976605330635384,0.9976605330635384
27,Case256_9,1,9,1,1.0,1.0,0.999585609249153,0.999585609249153
28,Case25_9,1,9,1,0.99931926191482,1.0,0.9988497716039896,0.9988497716039896
29,Case266_9,1,9,1,0.9992828379351268,1.0,0.9987071338301837,0.9987071338301837
30,Case267_9,1,9,1,1.0,1.0,0.9995735201805536,0.9995735201805536
31,Case273_9,0,9,0,1.0,1.0,0.9996320405117993,0.9996320405117993
32,Case277_9,1,9,1,1.0,1.0,0.9994044268149875,0.9994044268149875
33,Case27_9,0,9,0,0.999765802285592,1.0,0.9984967069098036,0.9984967069098036
34,Case28_9,1,9,1,0.999999827496496,1.0,0.9991659440707632,0.9991659440707632
35,Case32_9,1,9,1,1.0,1.0,0.9992031315530071,0.9992031315530071
36,Case37_9,1,9,0,0.9999249774993866,1.0,0.9995799878376497,0.9995799878376497
37,Case43_9,0,9,0,0.9998885556487502,1.0,0.9977756676630731,0.9977756676630731
38,Case44_9,1,9,1,0.9999999092223716,1.0,0.9991037101201103,0.9991037101201103
39,Case46_9,0,9,0,0.999922771378828,1.0,0.999209461036452,0.999209461036452
40,Case4_9,0,9,1,0.9999999999986642,1.0,0.9991228626627626,0.9991228626627626
41,Case55_9,1,9,1,0.9999999563533788,1.0,0.9992486775715478,0.9992486775715478
42,Case73_9,1,9,1,1.0,1.0,0.9989492887987593,0.9989492887987593
43,Case75_9,1,9,0,0.9982181097037258,1.0,0.9993305254128195,0.9993305254128195
44,Case83_9,0,9,1,0.9999999976340632,1.0,0.999028970232323,0.999028970232323
45,Case84_9,0,9,0,1.0,1.0,0.9991600045085446,0.9991600045085446
46,Case89_9,0,9,0,1.0,1.0,0.9995814285194635,0.9995814285194635
47,Case90_9,0,9,0,1.0,1.0,0.9994727178110283,0.9994727178110283
48,Case95_9,1,9,1,1.0,1.0,0.999288325701014,0.999288325701014
49,Case96_9,0,9,0,1.0,1.0,0.9996961043960069,0.9996961043960069
0,Case101_10,0,10,0,0.7484389282169118,1.0,0.9988860459655914,0.9988860459655914
1,Case102_10,1,10,0,0.9999975796434358,1.0,0.996804648570356,0.996804648570356
2,Case103_10,1,10,1,1.0,1.0,0.9995621202775719,0.9995621202775719
3,Case119_10,0,10,1,1.0,1.0,0.9983945059947541,0.9983945059947541
4,Case122_10,0,10,0,1.0,1.0,0.9995538507367651,0.9995538507367651
5,Case124_10,0,10,0,1.0,1.0,0.9993314519066135,0.9993314519066135
6,Case127_10,1,10,1,0.9999999999748326,1.0,0.9993041197648255,0.9993041197648255
7,Case155_10,0,10,0,1.0,1.0,0.9973451815843559,0.9973451815843559
8,Case187_10,1,10,1,1.0,1.0,0.999233679786436,0.999233679786436
9,Case188_10,1,10,1,1.0,1.0,0.9997832355858757,0.9997832355858757
10,Case18_10,1,10,1,1.0,1.0,0.9989747050861799,0.9989747050861799
11,Case192_10,0,10,0,1.0,1.0,0.9994271143854877,0.9994271143854877
12,Case195_10,0,10,0,1.0,1.0,0.999504199879026,0.999504199879026
13,Case19_10,1,10,0,0.9999999872187716,1.0,0.990215718974429,0.990215718974429
14,Case201_10,1,10,1,1.0,1.0,0.9994646323248396,0.9994646323248396
15,Case207_10,1,10,1,1.0,1.0,0.9995763767930447,0.9995763767930447
16,Case20_10,1,10,1,1.0,1.0,0.9994341681142817,0.9994341681142817
17,Case210_10,0,10,1,0.9996083491570268,1.0,0.9988323245871259,0.9988323245871259
18,Case215_10,0,10,0,1.0,1.0,0.9981825090429313,0.9981825090429314
19,Case21_10,1,10,1,1.0,1.0,0.9995307600940362,0.9995307600940362
20,Case223_10,0,10,0,0.9999999999997584,1.0,0.994606960106567,0.994606960106567
21,Case225_10,1,10,0,1.0,1.0,0.9934490133892705,0.9934490133892705
22,Case229_10,0,10,0,1.0,1.0,0.9983775774121614,0.9983775774121614
23,Case238_10,1,10,1,1.0,1.0,0.9995094951368158,0.9995094951368158
24,Case239_10,0,10,0,1.0,1.0,0.9966462253755326,0.9966462253755326
25,Case248_10,1,10,0,0.9999999662314286,1.0,0.9988091752422762,0.9988091752422762
26,Case250_10,0,10,0,1.0,1.0,0.9996438527166025,0.9996438527166025
27,Case251_10,0,10,0,1.0,1.0,0.9948385326270531,0.9948385326270535
28,Case252_10,0,10,0,1.0,1.0,0.995674853254119,0.995674853254119
29,Case256_10,1,10,1,1.0,1.0,0.9983364961933301,0.9983364961933301
30,Case257_10,1,10,1,1.0,1.0,0.9988935602254806,0.9988935602254806
31,Case25_10,1,10,0,1.0,1.0,0.9994512728266386,0.9994512728266386
32,Case265_10,0,10,0,1.0,1.0,0.9996659938387602,0.9996659938387602
33,Case266_10,1,10,1,0.999999958095274,1.0,0.9991984877714717,0.9991984877714717
34,Case273_10,0,10,0,1.0,1.0,0.9956243807342066,0.9956243807342066
35,Case27_10,0,10,0,0.999999999799556,1.0,0.9974915156108566,0.9974915156108566
36,Case28_10,1,10,1,0.99999517025979,1.0,0.9992908901386839,0.9992908901386839
37,Case34_10,0,10,0,0.9998786516580024,1.0,0.9959540206838369,0.9959540206838369
38,Case37_10,1,10,0,0.9999999996652208,1.0,0.9967398509410532,0.9967398509410532
39,Case39_10,0,10,0,0.999675215008104,1.0,0.9981273704773851,0.9981273704773851
40,Case41_10,0,10,0,1.0,1.0,0.9948959108619855,0.9948959108619855
41,Case44_10,1,10,1,1.0,1.0,0.999515665281094,0.999515665281094
42,Case55_10,1,10,1,1.0,1.0,0.9993400403464114,0.9993400403464114
43,Case67_10,0,10,1,1.0,1.0,0.9989745356495099,0.9989745356495099
44,Case6_10,1,10,1,0.9935150419147448,1.0,0.9991213626747623,0.9991213626747623
45,Case72_10,0,10,0,1.0,1.0,0.9994062761626868,0.9994062761626868
46,Case73_10,1,10,1,1.0,1.0,0.9993012760076667,0.9993012760076667
47,Case78_10,1,10,1,1.0,1.0,0.998911117585796,0.998911117585796
48,Case89_10,0,10,0,1.0,1.0,0.9995906201028439,0.9995906201028439
49,Case9_10,0,10,0,1.0,1.0,0.9954047133730369,0.995404713373037
0,Case101_11,0,11,0,0.9927370903257776,1.0,0.999226837702577,0.999226837702577
1,Case103_11,1,11,1,1.0,1.0,0.9995607514002893,0.9995607514002893
2,Case115_11,1,11,1,0.9999997957252941,1.0,0.9995781934301458,0.9995781934301458
3,Case119_11,0,11,1,1.0,1.0,0.9991754969167542,0.9991754969167542
4,Case11_11,1,11,1,0.8469470385752229,1.0,0.9977087421530825,0.9977087421530825
5,Case122_11,0,11,0,0.9999999647431828,1.0,0.9939638298535989,0.9939638298535989
6,Case127_11,1,11,1,0.9999999966435098,1.0,0.9994994063775298,0.9994994063775298
7,Case12_11,0,11,0,1.0,1.0,0.9986469897832346,0.9986469897832346
8,Case135_11,1,11,1,1.0,1.0,0.9987546604879668,0.9987546604879668
9,Case155_11,0,11,0,1.0,1.0,0.9982210711640087,0.9982210711640087
10,Case178_11,0,11,0,1.0,1.0,0.9997193544457084,0.9997193544457085
11,Case192_11,0,11,0,1.0,1.0,0.9993993097989232,0.9993993097989232
12,Case195_11,0,11,0,1.0,1.0,0.999646651483129,0.999646651483129
13,Case201_11,1,11,1,1.0,1.0,0.9996545892304077,0.9996545892304077
14,Case209_11,0,11,0,1.0,1.0,0.9993311704477993,0.9993311704477993
15,Case20_11,1,11,1,1.0,1.0,0.9992701652097816,0.9992701652097816
16,Case223_11,0,11,0,0.9999994370895584,1.0,0.9987083271467964,0.9987083271467964
17,Case225_11,1,11,0,1.0,1.0,0.9992833314789162,0.9992833314789162
18,Case229_11,0,11,0,1.0,1.0,0.9991382929267274,0.9991382929267274
19,Case238_11,1,11,1,1.0,1.0,0.9996837872754698,0.9996837872754698
20,Case239_11,0,11,0,0.9999999999997442,1.0,0.999195774352185,0.999195774352185
21,Case249_11,1,11,0,0.9999994033523836,1.0,0.9992641003398754,0.9992641003398754
22,Case250_11,0,11,0,1.0,1.0,0.9995400101964181,0.9995400101964181
23,Case251_11,0,11,0,1.0,1.0,0.9987760303820804,0.9987760303820804
24,Case252_11,0,11,0,1.0,1.0,0.9992057921060863,0.9992057921060863
25,Case256_11,1,11,1,1.0,1.0,0.9995283014492148,0.9995283014492148
26,Case258_11,1,11,1,0.6897038148527133,1.0,0.9992411320216643,0.9992411320216643
27,Case259_11,1,11,1,1.0,1.0,0.9995670819388117,0.9995670819388117
28,Case263_11,0,11,0,1.0,1.0,0.9993890609820548,0.9993890609820548
29,Case264_11,1,11,1,1.0,1.0,0.9993325953804619,0.9993325953804619
30,Case267_11,1,11,1,1.0,1.0,0.9994241810127531,0.9994241810127531
31,Case273_11,0,11,0,1.0,1.0,0.9985680385434971,0.9985680385434971
32,Case274_11,0,11,0,1.0,1.0,0.9859611242376469,0.9859611242376469
33,Case277_11,1,11,1,1.0,1.0,0.9994109823851649,0.9994109823851649
34,Case27_11,0,11,0,0.9999999999274678,1.0,0.9991302764557546,0.9991302764557546
35,Case28_11,1,11,1,0.9999999593020455,1.0,0.9988574288463976,0.9988574288463976
36,Case38_11,1,11,1,1.0,1.0,0.9991442236577373,0.9991442236577373
37,Case41_11,0,11,0,1.0,1.0,0.9986639583616848,0.9986639583616848
38,Case44_11,1,11,1,1.0,1.0,0.9993591425328758,0.9993591425328758
39,Case46_11,0,11,0,1.0,1.0,0.9980108763850226,0.9980108763850226
40,Case55_11,1,11,1,1.0,1.0,0.999578587592461,0.999578587592461
41,Case60_11,0,11,0,0.7011296549428211,1.0,0.9989852491340296,0.9989852491340296
42,Case61_11,1,11,1,0.999999999962938,1.0,0.9991899391239788,0.9991899391239788
43,Case6_11,1,11,1,1.0,1.0,0.9996764854868918,0.9996764854868918
44,Case75_11,1,11,0,0.9999999812637556,1.0,0.9992451160351935,0.9992451160351935
45,Case78_11,1,11,1,1.0,1.0,0.9992310222764567,0.9992310222764567
46,Case83_11,0,11,1,0.9999998700319649,1.0,0.9990624276082809,0.9990624276082809
47,Case84_11,0,11,0,1.0,1.0,0.9995666005208037,0.9995666005208037
48,Case90_11,0,11,0,1.0,1.0,0.9996196530961374,0.9996196530961374
49,Case91_11,1,11,1,1.0,1.0,0.9996176585403418,0.9996176585403418
0,Case101_12,0,12,0,0.9023250238188852,1.0,0.9994597780408988,0.9994597780408988
1,Case102_12,1,12,0,0.9806836800229668,1.0,0.9993323776379609,0.9993323776379612
2,Case103_12,1,12,1,0.9999829828065709,1.0,0.9994551424200767,0.9994551424200767
3,Case10_12,1,12,1,0.9999999999557191,1.0,0.9994143459818875,0.9994143459818875
4,Case111_12,1,12,0,1.0,1.0,0.9995027584170717,0.9995027584170717
5,Case115_12,1,12,0,0.6876737675648023,1.0,0.9990920066969455,0.9990920066969455
6,Case122_12,0,12,0,0.9881326476295822,1.0,0.999316784942997,0.999316784942997
7,Case127_12,1,12,1,0.9999999999818671,1.0,0.9996567148142577,0.9996567148142577
8,Case12_12,0,12,0,1.0,1.0,0.9994301199756214,0.9994301199756214
9,Case135_12,1,12,1,1.0,1.0,0.9995610142155644,0.9995610142155644
10,Case155_12,0,12,0,1.0,1.0,0.9948406289986474,0.9948406289986474
11,Case178_12,0,12,0,1.0,1.0,0.9996433366900301,0.9996433366900301
12,Case188_12,1,12,1,1.0,1.0,0.999837685852172,0.999837685852172
13,Case194_12,1,12,1,1.0,1.0,0.9997257139685715,0.9997257139685715
14,Case195_12,0,12,0,1.0,1.0,0.9996492686985609,0.9996492686985609
15,Case19_12,1,12,0,1.0,1.0,0.9950487469152933,0.9950487469152933
16,Case209_12,0,12,0,1.0,1.0,0.9996468655874696,0.9996468655874696
17,Case210_12,0,12,1,0.9999316155910329,1.0,0.9991844956818532,0.9991844956818532
18,Case215_12,0,12,0,1.0,1.0,0.9944689935142091,0.9944689935142091
19,Case21_12,1,12,1,1.0,1.0,0.9994311456157378,0.9994311456157378
20,Case225_12,1,12,1,0.9999999997183976,1.0,0.9993927227219395,0.9993927227219395
21,Case238_12,1,12,1,1.0,1.0,0.9996981219108989,0.9996981219108989
22,Case239_12,0,12,0,1.0,1.0,0.9964229300266577,0.9964229300266577
23,Case240_12,1,12,1,1.0,1.0,0.9996857963498285,0.9996857963498285
24,Case245_12,1,12,1,0.999992253167982,1.0,0.9992863386145431,0.9992863386145431
25,Case249_12,1,12,0,0.9999997035165378,1.0,0.9989759299116139,0.9989759299116139
26,Case250_12,0,12,0,1.0,1.0,0.9996312607674501,0.9996312607674501
27,Case251_12,0,12,0,1.0,1.0,0.9990890887176439,0.999089088717644
28,Case256_12,1,12,1,1.0,1.0,0.9967085473185916,0.9967085473185916
29,Case257_12,1,12,1,1.0,1.0,0.999535050025322,0.999535050025322
30,Case258_12,1,12,1,0.9995075810874436,1.0,0.9989474990573556,0.9989474990573556
31,Case25_12,1,12,1,0.9999999989563264,1.0,0.9994215343687995,0.9994215343687995
32,Case263_12,0,12,0,1.0,1.0,0.9995390306047489,0.9995390306047489
33,Case264_12,1,12,1,1.0,1.0,0.999587913317045,0.999587913317045
34,Case265_12,0,12,0,1.0,1.0,0.9997589358820663,0.9997589358820663
35,Case267_12,1,12,1,1.0,1.0,0.9996520664272026,0.9996520664272026
36,Case269_12,0,12,0,0.9999999999998296,1.0,0.9993333374817626,0.9993333374817626
37,Case273_12,0,12,0,1.0,1.0,0.9981994418362653,0.9981994418362653
38,Case274_12,0,12,0,1.0,1.0,0.9977916683354385,0.9977916683354385
39,Case27_12,0,12,0,0.9999984730614816,1.0,0.9993061871123362,0.9993061871123362
40,Case34_12,0,12,0,0.9999999597158088,1.0,0.9992555165609511,0.9992555165609511
41,Case37_12,1,12,0,0.5974134774359391,1.0,0.9922243472803618,0.9922243472803618
42,Case3_12,0,12,0,1.0,1.0,0.9990729980361411,0.9990729980361411
43,Case41_12,0,12,0,1.0,1.0,0.9949097463750209,0.9949097463750209
44,Case60_12,0,12,0,1.0,1.0,0.9996256015489788,0.9996256015489788
45,Case61_12,1,12,1,1.0,1.0,0.9996656423098123,0.9996656423098123
46,Case67_12,0,12,1,1.0,1.0,0.9994659996360076,0.9994659996360076
47,Case75_12,1,12,0,0.9137307646989012,1.0,0.999382718348785,0.999382718348785
48,Case90_12,0,12,0,1.0,1.0,0.9995809112654401,0.9995809112654401
49,Case9_12,0,12,0,1.0,1.0,0.9921854372619533,0.9921854372619533
0,Case101_13,0,13,0,1.0,1.0,0.9983686474582375,0.9983686474582375
1,Case111_13,1,13,0,1.0,1.0,0.9994596816738702,0.9994596816738702
2,Case11_13,1,13,1,0.999999985403889,1.0,0.9957742095931654,0.9957742095931654
3,Case127_13,1,13,1,1.0,1.0,0.9990553563515996,0.9990553563515996
4,Case12_13,0,13,0,1.0,1.0,0.9988254268501345,0.9988254268501345
5,Case178_13,0,13,0,1.0,1.0,0.9994290059674971,0.9994290059674971
6,Case17_13,1,13,1,1.0,1.0,0.9991788756933341,0.9991788756933341
7,Case187_13,1,13,1,1.0,1.0,0.9983376463065657,0.9983376463065657
8,Case188_13,1,13,1,1.0,1.0,0.9990322164753064,0.9990322164753064
9,Case192_13,0,13,0,1.0,1.0,0.9977106051652133,0.9977106051652133
10,Case195_13,0,13,0,1.0,1.0,0.9995809917207605,0.9995809917207605
11,Case19_13,1,13,0,1.0,1.0,0.999585391166251,0.999585391166251
12,Case201_13,1,13,1,1.0,1.0,0.9994074296921742,0.9994074296921742
13,Case207_13,1,13,1,1.0,1.0,0.9994051221548808,0.9994051221548808
14,Case210_13,0,13,1,0.99999999815293,1.0,0.9945079513052455,0.9945079513052455
15,Case21_13,1,13,1,1.0,1.0,0.9989965349033297,0.9989965349033297
16,Case223_13,0,13,1,0.6417244406167493,1.0,0.9887326739883499,0.9887326739883499
17,Case225_13,1,13,0,1.0,1.0,0.9982839257588298,0.9982839257588298
18,Case240_13,1,13,1,0.9999987657528152,1.0,0.9983554150031437,0.9983554150031437
19,Case245_13,1,13,1,0.9994557019157108,1.0,0.9913690952293264,0.9913690952293264
20,Case250_13,0,13,0,1.0,1.0,0.9989626136496947,0.9989626136496947
21,Case251_13,0,13,0,1.0,1.0,0.9994043161071675,0.9994043161071675
22,Case256_13,1,13,1,1.0,1.0,0.9992818473196021,0.9992818473196021
23,Case259_13,1,13,1,1.0,1.0,0.9989936653682712,0.9989936653682712
24,Case25_13,1,13,1,0.9999999999360228,1.0,0.9981655408666901,0.9981655408666901
25,Case260_13,1,13,1,1.0,1.0,0.9989007791116751,0.9989007791116751
26,Case263_13,0,13,0,1.0,1.0,0.9991363519099659,0.9991363519099659
27,Case265_13,0,13,0,1.0,1.0,0.9983228917150431,0.9983228917150431
28,Case267_13,1,13,1,1.0,1.0,0.9997133505087544,0.9997133505087544
29,Case269_13,0,13,0,0.9999999999177759,1.0,0.9952601368771847,0.9952601368771847
30,Case273_13,0,13,0,1.0,1.0,0.999450047998159,0.999450047998159
31,Case274_13,0,13,0,1.0,1.0,0.9993167832682992,0.9993167832682992
32,Case277_13,1,13,0,1.0,1.0,0.9995176937998701,0.9995176937998701
33,Case27_13,0,13,0,1.0,1.0,0.9939113126186175,0.9939113126186175
34,Case34_13,0,13,0,1.0,1.0,0.9994943895026385,0.9994943895026385
35,Case37_13,1,13,1,0.9989972400026156,1.0,0.996059341378126,0.996059341378126
36,Case38_13,1,13,1,1.0,1.0,0.9981387415202693,0.9981387415202694
37,Case39_13,0,13,0,1.0,1.0,0.9982048750854559,0.9982048750854559
38,Case3_13,0,13,1,0.9999532488490932,1.0,0.9887321471037576,0.9887321471037576
39,Case41_13,0,13,0,1.0,1.0,0.9991924648723471,0.9991924648723471
40,Case55_13,1,13,1,0.9999999999985504,1.0,0.9986459699712752,0.9986459699712752
41,Case60_13,0,13,0,0.9999999999998864,1.0,0.9978269858548083,0.9978269858548083
42,Case61_13,1,13,1,1.0,1.0,0.9987932795498368,0.9987932795498368
43,Case67_13,0,13,1,1.0,1.0,0.9984659661086294,0.9984659661086294
44,Case6_13,1,13,1,0.9999999997488942,1.0,0.998293190530544,0.998293190530544
45,Case83_13,0,13,0,1.0,1.0,0.9995649601920685,0.9995649601920685
46,Case84_13,0,13,0,1.0,1.0,0.9989713824072003,0.9989713824072003
47,Case89_13,0,13,0,1.0,1.0,0.9994529627850924,0.9994529627850924
48,Case90_13,0,13,0,1.0,1.0,0.9980362686229425,0.9980362686229425
49,Case95_13,1,13,1,1.0,1.0,0.9991345012149533,0.9991345012149533
0,Case101_14,0,14,0,1.0,1.0,0.9996987373750936,0.9996987373750936
1,Case10_14,1,14,0,0.9999999813746004,1.0,0.9987549969723468,0.9987549969723468
2,Case115_14,1,14,1,1.0,1.0,0.9989198607318847,0.9989198607318847
3,Case12_14,0,14,0,1.0,1.0,0.9995693653686955,0.9995693653686955
4,Case135_14,1,14,0,1.0,1.0,0.9995621987416251,0.9995621987416251
5,Case178_14,0,14,0,1.0,1.0,0.9994929947013976,0.9994929947013976
6,Case17_14,1,14,0,1.0,1.0,0.9994505303915022,0.9994505303915022
7,Case188_14,1,14,0,1.0,1.0,0.9996092626056223,0.9996092626056223
8,Case18_14,1,14,1,1.0,1.0,0.9988862355309159,0.9988862355309159
9,Case192_14,0,14,0,1.0,1.0,0.9997743093241763,0.9997743093241763
10,Case194_14,1,14,0,1.0,1.0,0.9995566987860517,0.9995566987860517
11,Case195_14,0,14,0,1.0,1.0,0.9997112110606505,0.9997112110606505
12,Case201_14,1,14,1,1.0,1.0,0.9995277208631709,0.9995277208631709
13,Case20_14,1,14,1,1.0,1.0,0.999670892080217,0.999670892080217
14,Case210_14,0,14,1,1.0,1.0,0.9990813303512243,0.9990813303512243
15,Case21_14,1,14,1,1.0,1.0,0.999731684350499,0.999731684350499
16,Case223_14,0,14,1,0.9998965508446608,1.0,0.9981944428326004,0.9981944428326004
