,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
19,IGA_5,1,5,1,0.99349713,1.0,0.9999999999999994,0.9999999999999994,0.20896452226375473,0.6301195350753025,0.6301195350753025
20,II_5,1,5,1,0.98216736,1.0,0.9999999999999994,0.9999999999999994,0.22132033079975144,-10.715650606449392,-10.715650606449392
21,JE_5,1,5,1,0.99958485,1.0,0.9999999999999994,0.9999999999999994,0.1825046040515651,0.4443549953908412,0.4443549953908412
22,JH_5,1,5,1,0.9922639000000001,1.0,0.9999999999999998,0.9999999999999998,0.20142336974511732,0.6196410565938473,0.6196410565938473
23,KM_5,1,5,1,0.9993216,1.0,0.9999999999999994,0.9999999999999994,0.25044569410766593,0.69859123813437,0.69859123813437
24,KS_5,0,5,0,0.9950066999999999,1.0,0.9999999999999993,0.9999999999999993,0.17415153925599514,0.5684855219407903,0.5684855219407903
25,KV_5,1,5,1,0.9877378000000001,1.0,0.9999999999999992,0.9999999999999992,0.26569149091845634,0.709378105942376,0.709378105942376
26,LQ_5,1,5,1,0.99660397,1.0,0.9999999999999994,0.9999999999999994,0.1827927927927926,0.41172594970291276,0.41172594970291276
27,MC_5,1,5,1,0.98070693,1.0,0.9999999999999996,0.9999999999999996,0.24381624670403523,0.5312622691332942,0.5312622691332942
28,MK_5,0,5,0,0.99624074,1.0,0.9999999999999994,0.9999999999999994,0.22194236321448158,0.5774734901789065,0.5774734901789065
29,NIA_5,1,5,1,0.99810153,1.0,0.9999999999999997,0.9999999999999997,0.2480519480519482,0.7375942247963644,0.7375942247963644
30,NW_5,0,5,1,0.8461204,1.0,0.9999999999999996,0.9999999999999996,0.19117020621729752,0.6274674421750455,0.6274674421750455
31,OHA_5,0,5,1,0.9813694,1.0,0.9999999999999997,0.9999999999999997,0.22167376435669095,0.3213364283121727,0.3213364283121727
32,OLA_5,1,5,1,0.9997768,1.0,0.9999999999999997,0.9999999999999997,0.16437311015624256,0.748233053899694,0.748233053899694
33,OT_5,1,5,1,0.98310167,1.0,0.9999999999999993,0.9999999999999993,0.25805751254364606,0.6552705940784767,0.6552705940784767
34,PB_5,1,5,1,0.97265685,1.0,0.9999999999999997,0.9999999999999997,0.23790389215046737,-0.5189738067093679,-0.5189738067093679
35,QFA_5,0,5,1,0.5257674,1.0,0.9999999999999997,0.9999999999999997,0.1735781128530035,0.16048939786973437,0.16048939786973437
36,RHA_5,0,5,0,0.9709724000000001,1.0,0.9999999999999996,0.9999999999999996,0.2022821737047853,0.6465301087943232,0.6465301087943232
37,RY_5,0,5,0,0.9945615,1.0,0.9999999999999992,0.9999999999999992,0.2584673682234657,0.66007285131332,0.66007285131332
38,S_5,0,5,0,0.70400655,1.0,0.9999999999999996,0.9999999999999996,0.18991337951863052,0.04741376910745676,0.04741376910745676
39,TBA_5,0,5,1,0.8075512,1.0,0.9999999999999994,0.9999999999999994,0.24633655394524956,0.16299599075838,0.16299599075838
40,TF_5,0,5,0,0.9727527,1.0,0.9999999999999996,0.9999999999999996,0.2129719056510635,0.7344804943589829,0.7344804943589829
41,TH_5,0,5,1,0.99998415,1.0,0.9999999999999998,0.9999999999999998,0.276206525391947,0.586758999783042,0.586758999783042
42,TR_5,0,5,1,0.99631006,1.0,0.9999999999999994,0.9999999999999994,0.24083390265614968,0.6734167820778612,0.6734167820778612
43,UBA_5,0,5,0,0.9998978000000001,1.0,0.9999999999999994,0.9999999999999994,0.2651758341498448,-0.5602796303109623,-0.5602796303109623
44,ULA_5,0,5,0,0.8229711999999999,1.0,0.9999999999999996,0.9999999999999996,0.24949911669422165,0.7278281351076994,0.7278281351076994
45,UV_5,0,5,1,0.79494286,1.0,0.9999999999999996,0.9999999999999996,0.1342786061095923,0.7118424261927612,0.7118424261927612
46,VG_5,1,5,1,0.9697454,1.0,0.9999999999999997,0.9999999999999997,0.2225977129202933,0.08125788390367772,0.08125788390367772
47,XB_5,0,5,0,0.9957187,1.0,0.9999999999999993,0.9999999999999993,0.2068938201190228,0.5712313183494764,0.5712313183494764
48,YIA_5,1,5,1,0.9987639000000001,1.0,0.9999999999999996,0.9999999999999996,0.2633550115317974,0.7244176912157658,0.7244176912157658
49,ZQ_5,1,5,1,0.9909614,1.0,0.9999999999999997,0.9999999999999997,0.31469547474204673,0.48650613224688843,0.48650613224688843
0,AL_6,0,6,0,0.96462375,1.0,0.9999999999999998,0.9999999999999998,0.0036482785602501844,0.31042094741271153,0.31042094741271153
1,BF_6,1,6,1,0.8776190999999999,1.0,1.0,1.0,0.5516378278376319,0.5700021632838164,0.5700021632838164
2,EQ_6,1,6,1,0.98793834,1.0,1.0,1.0,1.0,0.5323463486766746,0.5323463486766746
3,FDA_6,1,6,1,0.98793834,1.0,1.0,1.0,0.5640923326199201,0.4542642378845754,0.4542642378845754
4,FX_6,1,6,0,0.6391001000000001,1.0,0.9999999999999998,0.9999999999999998,0.16084710157270188,0.23163636116749098,0.23163636116749098
5,GT_6,1,6,0,0.6391001000000001,1.0,0.9999999999999998,0.9999999999999998,0.04658504211410941,0.34475628340256204,0.34475628340256204
6,HAA_6,0,6,0,0.96446514,1.0,0.9999999999999998,0.9999999999999998,-0.013919671107664788,0.5528538618586182,0.5528538618586182
7,HF_6,0,6,1,0.98793834,1.0,1.0,1.0,0.3850105371751186,-0.11995574187293112,-0.11995574187293112
8,HL_6,0,6,1,0.8776190999999999,1.0,1.0,1.0,0.4690774278605486,-0.7356350442690576,-0.7356350442690576
9,HN_6,1,6,1,0.8776190999999999,1.0,1.0,1.0,1.0,0.6999721295826968,0.6999721295826968
10,IGA_6,1,6,1,0.98793834,1.0,1.0,1.0,1.0,0.6504963320561644,0.6504963320561644
11,IIA_6,0,6,0,0.96446514,1.0,0.9999999999999998,0.9999999999999998,-0.0047255076903596205,0.49554875194128956,0.49554875194128956
12,IU_6,0,6,0,0.9451185,1.0,0.9999999999999998,0.9999999999999998,0.47079567481725393,-4.459194942331061,-4.459194942331061
13,IW_6,0,6,1,0.8776190999999999,1.0,1.0,1.0,1.0,0.09361273519740043,0.09361273519740043
14,JGA_6,0,6,1,0.99102473,1.0,1.0,1.0,0.31858122672937483,0.3682900440977249,0.3682900440977249
15,KC_6,0,6,0,0.9949416999999999,1.0,0.9999999999999998,0.9999999999999998,0.048268391266517385,0.7064740501697357,0.7064740501697357
16,KFA_6,1,6,1,0.8776190999999999,1.0,1.0,1.0,0.5848089602948374,0.6550911900140265,0.6550911900140265
17,LG_6,0,6,0,0.9451185,1.0,0.9999999999999998,0.9999999999999998,0.49217766775393046,0.5602406695455482,0.5602406695455482
18,LU_6,1,6,1,0.9992078000000001,1.0,1.0,1.0,0.5640923326199201,0.20499839988161916,0.20499839988161916
19,MM_6,0,6,1,0.8776190999999999,1.0,1.0,1.0,1.0,0.6776154114232911,0.6776154114232911
20,MZ_6,1,6,1,0.8776190999999999,1.0,1.0,1.0,0.4286213486213485,-0.36471640123439664,-0.36471640123439664
21,NGA_6,0,6,0,0.9451185,1.0,0.9999999999999998,0.9999999999999998,0.10401759051460446,0.7006645767585113,0.7006645767585113
22,NH_6,0,6,0,0.96446514,1.0,0.9999999999999998,0.9999999999999998,0.024205891154717607,0.6938068559813719,0.6938068559813719
23,OAA_6,0,6,1,0.8776190999999999,1.0,1.0,1.0,0.3022085438321429,0.2534934937006136,0.2534934937006136
24,OJ_6,0,6,0,0.6391001000000001,1.0,0.9999999999999998,0.9999999999999998,0.05493555129373462,0.6344092224030189,0.6344092224030189
25,OLA_6,1,6,0,0.6391001000000001,1.0,0.9999999999999998,0.9999999999999998,0.004669260801439035,-0.07416936906401328,-0.07416936906401328
26,OT_6,1,6,0,0.96446514,1.0,0.9999999999999998,0.9999999999999998,-0.011709791983764761,0.47388802848654843,0.47388802848654843
27,QG_6,1,6,1,0.98793834,1.0,1.0,1.0,0.4950980392156862,0.02967191425682536,0.02967191425682536
28,RC_6,1,6,1,0.8776190999999999,1.0,1.0,1.0,1.0,0.35620414908164055,0.35620414908164055
29,RIA_6,0,6,0,0.9962428,1.0,0.9999999999999998,0.9999999999999998,0.4690774278605485,0.5638575498354248,0.5638575498354248
30,RLA_6,1,6,1,0.8776190999999999,1.0,1.0,1.0,0.42003042298027515,0.5728319748101961,0.5728319748101961
31,SY_6,0,6,0,0.9949416999999999,1.0,0.9999999999999998,0.9999999999999998,0.04197708892677543,0.671459962647012,0.671459962647012
32,TCA_6,1,6,0,0.6391001000000001,1.0,0.9999999999999998,0.9999999999999998,0.09813745254902584,0.6037012583537524,0.6037012583537524
33,TJ_6,1,6,0,0.9451185,1.0,0.9999999999999998,0.9999999999999998,-0.016819331320359066,0.21468299038011573,0.21468299038011573
34,TN_6,0,6,0,0.6391001000000001,1.0,0.9999999999999998,0.9999999999999998,0.09386421189328109,0.23593933480325158,0.23593933480325158
35,T_6,0,6,1,0.98793834,1.0,1.0,1.0,1.0,0.5105476213376836,0.5105476213376836
36,UZ_6,0,6,1,0.98793834,1.0,1.0,1.0,0.49509803921568607,0.5058308508411327,0.5058308508411327
37,VG_6,1,6,0,0.6391001000000001,1.0,0.9999999999999998,0.9999999999999998,-0.013703306805703752,0.6364885287152193,0.6364885287152193
38,WA_6,1,6,1,0.8776190999999999,1.0,1.0,1.0,1.0,0.657880392199818,0.657880392199818
39,WC_6,1,6,0,0.96446514,1.0,0.9999999999999998,0.9999999999999998,0.10649814655759382,0.6448161696048456,0.6448161696048456
40,WFA_6,0,6,1,0.8776190999999999,1.0,1.0,1.0,1.0,0.6968168572588151,0.6968168572588151
41,WF_6,0,6,0,0.6391001000000001,1.0,0.9999999999999998,0.9999999999999998,0.06357167942718489,0.5997919297526444,0.5997919297526444
42,WHA_6,0,6,1,0.98793834,1.0,1.0,1.0,1.0,0.2727436690161237,0.2727436690161237
43,WM_6,1,6,1,0.98793834,1.0,1.0,1.0,1.0,0.1658853623678409,0.1658853623678409
44,XN_6,1,6,0,0.6391001000000001,1.0,0.9999999999999998,0.9999999999999998,0.0967552669628633,0.6675273419290322,0.6675273419290322
45,YK_6,1,6,0,0.6391001000000001,1.0,0.9999999999999998,0.9999999999999998,-0.018819592563515064,0.5922308661601929,0.5922308661601929
46,ZEA_6,1,6,1,0.8776190999999999,1.0,1.0,1.0,1.0,-0.25113861164434326,-0.25113861164434326
47,ZL_6,0,6,1,0.98793834,1.0,1.0,1.0,0.44794253176144705,0.0468010806237662,0.0468010806237662
48,ZQ_6,1,6,0,0.9962428,1.0,0.9999999999999998,0.9999999999999998,-0.053239798683701434,0.45287053701878177,0.45287053701878177
49,ZS_6,0,6,0,0.9451185,1.0,0.9999999999999998,0.9999999999999998,-0.01021124355079972,0.2385991829415638,0.2385991829415638
0,ALA_7,0,7,0,0.9567578999999999,1.0,0.9999999999999998,0.9999999999999998,0.3352638092931901,0.791363877803098,0.791363877803098
1,ANA_7,0,7,0,0.7005859999999999,1.0,0.9999999999999999,0.9999999999999999,0.3375171523125351,0.7049791431219057,0.7049791431219057
2,BKA_7,1,7,1,0.93627614,1.0,0.9999999999999999,0.9999999999999999,0.3362861692140928,0.7371868334398568,0.7371868334398568
3,CB_7,0,7,1,0.78261137,1.0,0.9999999999999999,0.9999999999999999,0.4803066297983928,0.6415006282251712,0.6415006282251712
4,CC_7,1,7,1,0.7545821,1.0,0.9999999999999999,0.9999999999999999,0.39213132951925544,0.7514684350062819,0.7514684350062819
5,CH_7,0,7,0,0.5611049,1.0,0.9999999999999998,0.9999999999999998,0.30983796296296273,0.31098632707548257,0.31098632707548257
6,EBA_7,0,7,1,0.84225875,1.0,0.9999999999999999,0.9999999999999999,0.2850939229261271,0.6606874429852869,0.6606874429852869
7,EH_7,0,7,1,0.9683054,1.0,0.9999999999999998,0.9999999999999998,0.384947955995795,0.6678237562025484,0.6678237562025484
8,EI_7,1,7,1,0.9816575999999999,1.0,1.0,1.0,0.396518488936374,0.7261552957118189,0.7261552957118189
9,EQ_7,1,7,1,0.9920947,1.0,0.9999999999999999,0.9999999999999999,0.4029850746268656,0.7136663987663787,0.7136663987663787
10,FDA_7,1,7,1,0.946959,1.0,0.9999999999999999,0.9999999999999999,0.2580121182156532,0.13250370681923884,0.13250370681923884
11,GF_7,1,7,1,0.9272585999999999,1.0,0.9999999999999999,0.9999999999999999,0.3324910753801372,0.678000747252912,0.678000747252912
12,HB_7,0,7,1,0.70919466,1.0,0.9999999999999999,0.9999999999999999,0.45158437452958,0.7977662363089019,0.7977662363089019
13,HDA_7,0,7,1,0.5963894000000001,1.0,0.9999999999999999,0.9999999999999999,0.28765172642191905,0.720633044850324,0.720633044850324
14,H_7,0,7,0,0.9004791999999999,1.0,0.9999999999999999,0.9999999999999999,0.3982468154462856,-0.13359190260984866,-0.13359190260984866
15,IGA_7,1,7,1,0.96317834,1.0,0.9999999999999999,0.9999999999999999,0.3449077744305269,0.8654225330750175,0.8654225330750175
16,IIA_7,0,7,1,0.77100515,1.0,0.9999999999999999,0.9999999999999999,0.3694771945234039,0.7059267869283468,0.7059267869283468
17,IQ_7,1,7,0,0.8318289000000001,1.0,0.9999999999999999,0.9999999999999999,0.2557918121231355,0.5167488313415667,0.5167488313415667
18,JW_7,1,7,1,0.98415023,1.0,0.9999999999999998,0.9999999999999998,0.3416540472764569,0.5769177137713192,0.5769177137713192
19,JY_7,1,7,1,0.98403627,1.0,0.9999999999999999,0.9999999999999999,0.49653786223365515,0.7829513139468022,0.7829513139468022
20,KFA_7,1,7,1,0.9262865,1.0,0.9999999999999999,0.9999999999999999,0.4294546515018953,0.7003176959812365,0.7003176959812365
21,KK_7,0,7,0,0.9239181000000001,1.0,0.9999999999999999,0.9999999999999999,0.4148159381705029,0.8538185128872235,0.8538185128872235
22,KN_7,0,7,1,0.6175308,1.0,0.9999999999999998,0.9999999999999998,0.31891010949834475,0.27631692834991806,0.27631692834991806
23,LQ_7,1,7,1,0.97091436,1.0,0.9999999999999999,0.9999999999999999,0.502659299088386,0.8358223764202828,0.8358223764202828
24,LU_7,1,7,1,0.9022491,1.0,0.9999999999999999,0.9999999999999999,0.43261822529224225,0.8060087151629404,0.8060087151629404
25,OIA_7,0,7,1,0.8524285,1.0,0.9999999999999999,0.9999999999999999,0.24963677455807576,0.8566419707369967,0.8566419707369967
26,OL_7,1,7,1,0.9666541,1.0,0.9999999999999999,0.9999999999999999,0.3542477076965823,0.4116824900019981,0.4116824900019981
27,PGA_7,1,7,1,0.896244,1.0,0.9999999999999999,0.9999999999999999,0.35467639035826826,0.7190123204614958,0.7190123204614958
28,PLA_7,1,7,1,0.9929146999999999,1.0,0.9999999999999999,0.9999999999999999,0.47750913350083135,0.5178023040119998,0.5178023040119998
29,RC_7,1,7,1,0.5346232,1.0,0.9999999999999998,0.9999999999999998,0.35634955928801904,0.7099987703332762,0.7099987703332762
30,RI_7,1,7,1,0.9128430000000001,1.0,0.9999999999999999,0.9999999999999999,0.2853203602183161,0.6963954897790103,0.6963954897790103
31,RP_7,0,7,1,0.7216416,1.0,0.9999999999999998,0.9999999999999998,0.386908630657134,0.8700620280524352,0.8700620280524352
32,RR_7,1,7,1,0.9534377,1.0,0.9999999999999999,0.9999999999999999,0.3340562031264117,0.6730230271765236,0.6730230271765236
33,RW_7,0,7,1,0.66960996,1.0,0.9999999999999999,0.9999999999999999,0.3358618478310659,0.7118996178305127,0.7118996178305127
34,SO_7,1,7,1,0.9848844999999999,1.0,0.9999999999999998,0.9999999999999998,0.34104240755611637,0.7327090807185227,0.7327090807185227
35,TJ_7,1,7,1,0.8257472,1.0,0.9999999999999997,0.9999999999999997,0.3997629719498085,0.8240144534072931,0.8240144534072931
36,TN_7,0,7,1,0.85170656,1.0,0.9999999999999999,0.9999999999999999,0.46070873401047185,0.848471709820705,0.848471709820705
37,TS_7,0,7,1,0.9266365,1.0,0.9999999999999999,0.9999999999999999,0.5003644990472844,0.7868123825804748,0.7868123825804748
38,TV_7,1,7,1,0.90583324,1.0,0.9999999999999999,0.9999999999999999,0.4019940787182168,0.07051374941261757,0.07051374941261757
39,UKA_7,0,7,0,0.97382194,1.0,0.9999999999999999,0.9999999999999999,0.412280701754386,0.7120506327643455,0.7120506327643455
40,VKA_7,0,7,1,0.8221405,1.0,0.9999999999999999,0.9999999999999999,0.29694546895130325,0.7889726376759211,0.7889726376759211
41,VW_7,0,7,1,0.9699228999999999,1.0,0.9999999999999998,0.9999999999999998,0.33369218934617584,0.7436854812771932,0.7436854812771932
42,XM_7,1,7,1,0.9231332,1.0,0.9999999999999999,0.9999999999999999,0.3677948717948717,0.6234234045893918,0.6234234045893918
43,XY_7,0,7,1,0.62742406,1.0,0.9999999999999998,0.9999999999999998,0.3356863972977717,0.7037921260987465,0.7037921260987465
44,YMA_7,1,7,1,0.9392091,1.0,0.9999999999999999,0.9999999999999999,0.3512825072797263,0.541534179532385,0.541534179532385
45,YM_7,0,7,0,0.6422938,1.0,0.9999999999999999,0.9999999999999999,0.3488753922789092,0.7701040220831976,0.7701040220831976
46,YQ_7,0,7,0,0.74372274,1.0,0.9999999999999999,0.9999999999999999,0.2681737967153389,0.6772027100850874,0.6772027100850874
47,ZAA_7,0,7,0,0.78498244,1.0,0.9999999999999999,0.9999999999999999,0.2697733638910108,0.5573376749446088,0.5573376749446088
48,ZBA_7,0,7,0,0.9618525,1.0,0.9999999999999999,0.9999999999999999,0.3586324786324786,0.6197340096048136,0.6197340096048136
49,ZQ_7,1,7,1,0.9744521,1.0,0.9999999999999999,0.9999999999999999,0.36372269705603033,-0.7993901666609668,-0.7993901666609668
0,AC_8,0,8,1,1.0,1.0,0.9999999999999994,0.9999999999999994,,1.0,1.0
1,AGA_8,0,8,1,1.0,1.0,0.999999999999999,0.999999999999999,,1.0,1.0
2,AS_8,0,8,1,1.0,1.0,0.9999999999999986,0.9999999999999986,,1.0,1.0
3,BFA_8,0,8,1,1.0,1.0,0.9999999999999991,0.9999999999999991,,1.0,1.0
4,BP_8,0,8,1,1.0,1.0,0.9999999999999996,0.9999999999999996,,1.0,1.0
5,CJA_8,0,8,1,1.0,1.0,0.9999999999999996,0.9999999999999996,,1.0,1.0
6,CNA_8,1,8,1,1.0,1.0,0.9999999999999994,0.9999999999999994,,1.0,1.0
7,DI_8,0,8,1,1.0,1.0,0.9999999999999994,0.9999999999999994,,1.0,1.0
8,DK_8,0,8,1,1.0,1.0,0.9999999999999982,0.9999999999999982,,1.0,1.0
9,DO_8,1,8,1,1.0,1.0,0.9999999999999996,0.9999999999999996,,1.0,1.0
10,DT_8,0,8,1,1.0,1.0,0.9999999999999994,0.9999999999999994,,1.0,1.0
11,D_8,1,8,1,1.0,1.0,0.9999999999999984,0.9999999999999984,,1.0,1.0
12,EDA_8,1,8,1,1.0,1.0,0.9999999999999986,0.9999999999999986,,1.0,1.0
13,FDA_8,1,8,1,1.0,1.0,0.9999999999999991,0.9999999999999991,,1.0,1.0
14,FJ_8,0,8,1,1.0,1.0,0.9999999999999986,0.9999999999999986,,1.0,1.0
15,FY_8,1,8,1,1.0,1.0,0.9999999999999986,0.9999999999999986,,1.0,1.0
16,FZ_8,1,8,1,1.0,1.0,0.9999999999999994,0.9999999999999994,,1.0,1.0
17,GAA_8,0,8,1,1.0,1.0,0.9999999999999994,0.9999999999999994,,1.0,1.0
18,GF_8,1,8,1,1.0,1.0,0.9999999999999982,0.9999999999999982,,1.0,1.0
19,GL_8,1,8,1,1.0,1.0,0.9999999999999994,0.9999999999999994,,1.0,1.0
20,GT_8,1,8,1,1.0,1.0,0.9999999999999992,0.9999999999999992,,1.0,1.0
21,HI_8,1,8,1,1.0,1.0,0.9999999999999991,0.9999999999999991,,1.0,1.0
22,II_8,1,8,1,1.0,1.0,0.9999999999999994,0.9999999999999994,,1.0,1.0
23,KA_8,0,8,1,1.0,1.0,0.9999999999999986,0.9999999999999986,,1.0,1.0
24,KD_8,0,8,1,1.0,1.0,0.9999999999999986,0.9999999999999986,,1.0,1.0
25,KI_8,0,8,1,1.0,1.0,0.9999999999999986,0.9999999999999986,,1.0,1.0
26,KLA_8,0,8,1,1.0,1.0,0.9999999999999982,0.9999999999999982,,1.0,1.0
27,LHA_8,0,8,1,1.0,1.0,0.9999999999999989,0.9999999999999989,,1.0,1.0
28,MP_8,1,8,1,1.0,1.0,0.9999999999999986,0.9999999999999986,,1.0,1.0
29,OLA_8,1,8,1,1.0,1.0,0.9999999999999989,0.9999999999999989,,1.0,1.0
30,OL_8,1,8,1,1.0,1.0,0.9999999999999996,0.9999999999999996,,1.0,1.0
31,PGA_8,1,8,1,1.0,1.0,0.9999999999999984,0.9999999999999984,,1.0,1.0
32,PLA_8,1,8,1,1.0,1.0,0.9999999999999986,0.9999999999999986,,1.0,1.0
33,QB_8,1,8,1,1.0,1.0,0.9999999999999991,0.9999999999999991,,1.0,1.0
34,QCA_8,0,8,1,1.0,1.0,0.9999999999999994,0.9999999999999994,,1.0,1.0
35,QH_8,0,8,1,1.0,1.0,0.9999999999999996,0.9999999999999996,,1.0,1.0
36,RR_8,1,8,1,1.0,1.0,0.9999999999999986,0.9999999999999986,,1.0,1.0
37,SJA_8,1,8,1,1.0,1.0,0.9999999999999994,0.9999999999999994,,1.0,1.0
38,SK_8,1,8,1,1.0,1.0,0.9999999999999986,0.9999999999999986,,1.0,1.0
39,ST_8,0,8,1,1.0,1.0,0.9999999999999982,0.9999999999999982,,1.0,1.0
40,TV_8,1,8,1,1.0,1.0,0.9999999999999994,0.9999999999999994,,1.0,1.0
41,TW_8,0,8,1,1.0,1.0,0.9999999999999991,0.9999999999999991,,1.0,1.0
42,UJ_8,0,8,1,1.0,1.0,0.9999999999999982,0.9999999999999982,,1.0,1.0
43,VDA_8,0,8,1,1.0,1.0,0.9999999999999989,0.9999999999999989,,1.0,1.0
44,WDA_8,0,8,1,1.0,1.0,0.9999999999999986,0.9999999999999986,,1.0,1.0
45,WT_8,1,8,1,1.0,1.0,0.9999999999999982,0.9999999999999982,,1.0,1.0
46,XCA_8,1,8,1,1.0,1.0,0.9999999999999982,0.9999999999999982,,1.0,1.0
47,XN_8,1,8,1,1.0,1.0,0.9999999999999994,0.9999999999999994,,1.0,1.0
48,YQ_8,0,8,1,1.0,1.0,0.9999999999999996,0.9999999999999996,,1.0,1.0
49,ZL_8,0,8,1,1.0,1.0,0.9999999999999982,0.9999999999999982,,1.0,1.0
0,AAA_9,1,9,0,0.73103404,1.0,0.9999999999999997,0.9999999999999997,0.11402262903282956,0.7420667637610288,0.7420667637610288
1,AE_9,0,9,0,0.9416196,1.0,0.9999999999999998,0.9999999999999998,0.27317208944508375,0.6896196567978162,0.6896196567978162
2,AIA_9,1,9,1,0.9415589,1.0,0.9999999999999998,0.9999999999999998,0.13943879507831358,0.7147593512658759,0.7147593512658759
3,BD_9,0,9,1,0.9918181999999999,1.0,0.9999999999999998,0.9999999999999998,0.22334361438102812,0.5363989901398234,0.5363989901398234
4,BHA_9,0,9,0,0.8805912,1.0,0.9999999999999997,0.9999999999999997,0.14150957509315087,0.6203361686478046,0.6203361686478046
5,BJ_9,0,9,0,0.8224636999999999,1.0,0.9999999999999997,0.9999999999999997,0.2337973137973136,0.7460779074535397,0.7460779074535397
6,CF_9,1,9,1,0.9880299000000001,1.0,0.9999999999999998,0.9999999999999998,0.31099347092778074,0.8216165154086805,0.8216165154086805
7,CU_9,1,9,1,0.753266,1.0,0.9999999999999997,0.9999999999999997,0.13880751351615983,0.6244469840629485,0.6244469840629485
8,CZ_9,0,9,1,0.8818707,1.0,0.9999999999999998,0.9999999999999998,0.22256538619404231,0.6495824878727734,0.6495824878727734
9,DCA_9,0,9,1,0.9874193000000001,1.0,0.9999999999999998,0.9999999999999998,0.25743781272319266,0.043395637847493895,0.043395637847493895
10,EF_9,0,9,1,0.8289540000000001,1.0,0.9999999999999998,0.9999999999999998,0.15869785065990738,0.6105246318811841,0.6105246318811841
11,EQ_9,1,9,1,0.9530789000000001,1.0,0.9999999999999998,0.9999999999999998,0.37469415116473925,0.7631406720097886,0.7631406720097886
12,ES_9,1,9,0,0.8341341,1.0,0.9999999999999997,0.9999999999999997,0.35094908388676926,0.7800490728433538,0.7800490728433538
13,FMA_9,1,9,1,0.9845306999999999,1.0,0.9999999999999998,0.9999999999999998,0.26629311564808844,0.5732343477047273,0.5732343477047273
14,FY_9,1,9,1,0.9756243,1.0,0.9999999999999997,0.9999999999999997,0.14864192802870102,0.6172096043727844,0.6172096043727844
15,GBA_9,0,9,1,0.5792935,1.0,0.9999999999999998,0.9999999999999998,0.23525458570525004,0.6758651793278246,0.6758651793278246
16,GNA_9,0,9,0,0.9406395000000001,1.0,0.9999999999999999,0.9999999999999999,0.16023539716919533,0.6816568590477643,0.6816568590477643
17,GN_9,1,9,1,0.99869746,1.0,0.9999999999999998,0.9999999999999998,0.24519943535747202,0.3736341323805642,0.3736341323805642
18,GS_9,0,9,0,0.76508945,1.0,0.9999999999999997,0.9999999999999997,0.18333427767390031,0.6100939041999685,0.6100939041999685
19,G_9,0,9,1,0.8040725000000001,1.0,0.9999999999999998,0.9999999999999998,0.24315955210738083,0.548098663573845,0.548098663573845
20,HH_9,0,9,0,0.6238053000000001,1.0,0.9999999999999998,0.9999999999999998,0.21063977838171388,-0.722563773248609,-0.722563773248609
21,HIA_9,0,9,0,0.7709474000000001,1.0,0.9999999999999997,0.9999999999999997,0.23673295627318613,0.660078270008245,0.660078270008245
22,HJ_9,0,9,0,0.7911765000000001,1.0,0.9999999999999998,0.9999999999999998,0.13879070439842423,0.6236732387442775,0.6236732387442775
23,HX_9,0,9,0,0.9769675999999999,1.0,0.9999999999999999,0.9999999999999999,0.12812036843044572,0.5202243836839402,0.5202243836839402
24,IGA_9,1,9,1,0.9875888,1.0,0.9999999999999998,0.9999999999999998,0.2909224697304169,0.7064623166223385,0.7064623166223385
25,JC_9,0,9,0,0.9956253,1.0,0.9999999999999998,0.9999999999999998,0.1742099027805526,0.7226751561885632,0.7226751561885632
26,JE_9,1,9,1,0.9349975,1.0,0.9999999999999998,0.9999999999999998,0.24905597326649953,0.7302264325564004,0.7302264325564004
27,JH_9,1,9,1,0.95806605,1.0,0.9999999999999999,0.9999999999999999,0.18258563072510703,0.39451089682194296,0.39451089682194296
28,KW_9,1,9,1,0.9420985999999999,1.0,0.9999999999999998,0.9999999999999998,0.17352512438709988,0.712911955110286,0.712911955110286
29,KX_9,1,9,1,0.7923064999999999,1.0,0.9999999999999998,0.9999999999999998,0.23639926233287223,0.6758993185376099,0.6758993185376099
30,LQ_9,1,9,1,0.9817644,1.0,0.9999999999999998,0.9999999999999998,0.1873484524318928,0.7630585595308976,0.7630585595308976
31,MBA_9,0,9,0,0.9053476999999999,1.0,0.9999999999999997,0.9999999999999997,0.19160078297785788,0.5303217283657355,0.5303217283657355
32,MC_9,1,9,1,0.98400867,1.0,0.9999999999999998,0.9999999999999998,0.2624661770390413,0.7349116249220613,0.7349116249220613
33,MZ_9,1,9,1,0.9671280999999999,1.0,0.9999999999999998,0.9999999999999998,0.17202998523846236,0.04785699985362679,0.04785699985362679
34,NN_9,0,9,0,0.63062525,1.0,0.9999999999999997,0.9999999999999997,0.20321109286626504,0.7379068055044746,0.7379068055044746
35,OEA_9,0,9,1,0.72190213,1.0,0.9999999999999997,0.9999999999999997,0.2796977469688935,0.05402922650888675,0.05402922650888675
36,PGA_9,1,9,1,0.9966136999999999,1.0,0.9999999999999998,0.9999999999999998,0.2664081306735253,0.6855736625926395,0.6855736625926395
37,PLA_9,1,9,1,0.9944700000000001,1.0,0.9999999999999998,0.9999999999999998,0.168685858581329,0.7845847777501902,0.7845847777501902
