,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
16,JW_7,1,7,1,0.9999999999996154,0.06280969309905493,0.9667418085971913,0.9667418085971913
17,KK_7,0,7,1,1.0,1.0,0.9669043522197197,0.9669043522197197
18,KV_7,1,7,1,1.0,0.8313589996709443,0.9508075655620034,0.9508075655620034
19,LKA_7,1,7,1,0.9999999999999458,0.9037262837918608,0.8374147840021209,0.8374147840021209
20,MBA_7,0,7,1,0.9911419718305844,1.0,0.9672398568740959,0.9672398568740959
21,MC_7,1,7,1,1.0,0.27447150160575495,0.9578546423967526,0.9578546423967526
22,MP_7,1,7,1,1.0,1.0,0.9659897493835126,0.9659897493835126
23,NF_7,0,7,1,0.9999997712059332,1.0,0.9223492277889337,0.9223492277889337
24,OC_7,0,7,1,1.0,0.9906293424998172,0.8974940808885592,0.8974940808885592
25,PG_7,1,7,1,0.9999999999967422,1.0,0.9545540023970918,0.9545540023970918
26,PW_7,0,7,1,0.9999999999999812,0.9906293424998172,0.9610083728403368,0.9610083728403368
27,QG_7,1,7,1,1.0,0.9813917179529075,0.9371145560563692,0.9371145560563692
28,RC_7,1,7,1,0.9999999999031396,0.9906293424998172,0.9470906298643782,0.9470906298643782
29,RLA_7,1,7,1,0.9999999999988978,0.9201879152823921,0.9558576965682637,0.9558576965682637
30,SB_7,0,7,0,0.9914661129680608,1.0,0.9576004998301769,0.9576004998301769
31,SK_7,1,7,1,1.0,0.24504732447855038,0.9457153161076692,0.9457153161076692
32,ST_7,0,7,1,0.9999999999983586,0.9722838137472284,0.9535938985545689,0.9535938985545689
33,TB_7,0,7,0,1.0,0.7123210777434745,0.9186973029170835,0.9186973029170835
34,TCA_7,1,7,1,1.0,0.8313589996709443,0.9645934643676274,0.9645934643676274
35,TI_7,0,7,0,1.0,0.9817777777777777,0.9617125449788575,0.9617125449788575
36,TJ_7,1,7,0,0.9999999972898196,0.8492720945051714,0.9478695282460134,0.9478695282460134
37,TS_7,0,7,1,0.9999999999999902,0.06951763195412652,-5.921833319929296,-5.921833319929296
38,TV_7,1,7,1,1.0,0.5173694674060896,0.9652834091987545,0.9652834091987545
39,VB_7,0,7,1,0.999999999981692,0.3456305599162742,-1.334932729267663,-1.334932729267663
40,VJ_7,0,7,1,1.0,0.9081023618013219,0.8828232994212543,0.8828232994212543
41,VL_7,0,7,1,0.9999999935654528,0.20435171868600832,0.9565580714200165,0.9565580714200165
42,VO_7,1,7,1,0.9999999999999992,0.9906293424998172,0.956438910626113,0.956438910626113
43,WM_7,1,7,1,1.0,0.9722838137472284,0.946414835404349,0.946414835404349
44,WO_7,0,7,0,1.0,0.9908256059575382,0.9420916424384072,0.9420916424384072
45,WZ_7,0,7,0,1.0,0.2257934516110356,0.9551798767491871,0.9551798767491871
46,XCA_7,1,7,1,1.0,0.6220501474926253,0.7639693708986706,0.7639693708986706
47,XP_7,0,7,1,0.9999999999999484,0.4944239259891965,0.9662820233875564,0.9662820233875564
48,YGA_7,1,7,1,1.0,0.21555121876554595,0.8273813692556684,0.8273813692556684
49,ZEA_7,1,7,1,0.9999999999536016,0.28185832232829644,0.9216726511729424,0.9216726511729424
0,A_8,0,8,0,0.9999999999768364,0.9377203091106291,0.9582737042906283,0.9582737042906283
1,BK_8,0,8,0,0.9999991766869676,0.9905225247993934,0.9439916650369529,0.9439916650369529
2,CC_8,1,8,1,1.0,1.0,0.9298890758437013,0.9298890758437013
3,EC_8,0,8,0,0.9999965690525724,1.0,0.9299274221250217,0.9299274221250217
4,EDA_8,1,8,0,0.9999999999995736,1.0,0.9445248433302681,0.9445248433302681
5,EL_8,0,8,0,0.9999999985118108,1.0,0.9480473685136374,0.9480473685136374
6,ES_8,1,8,1,0.999004324903761,1.0,0.9129561505579149,0.9129561505579149
7,EU_8,0,8,0,1.0,0.9906591109252818,0.895476002384904,0.895476002384904
8,FMA_8,1,8,0,0.9999999999368471,1.0,0.7756800588691275,0.7756800588691275
9,GJA_8,1,8,1,1.0,1.0,0.9453272203598079,0.9453272203598079
10,GN_8,1,8,1,1.0,1.0,0.9527055102802757,0.9527055102802757
11,GY_8,0,8,0,0.9999999999999716,1.0,0.9097485552459823,0.9097485552459823
12,HI_8,1,8,1,1.0,1.0,0.9340021817523456,0.9340021817523456
13,HP_8,0,8,1,1.0,1.0,0.9639749855755206,0.9639749855755206
14,HS_8,1,8,1,0.9999983153272164,0.9814513849632561,0.9315578431804492,0.9315578431804492
15,HX_8,0,8,1,0.9998689004905192,1.0,0.919224257741727,0.919224257741727
16,II_8,1,8,0,0.9999999740095408,1.0,0.9365920303910986,0.9365920303910986
17,ILA_8,1,8,1,1.0,1.0,0.1431605002282419,0.1431605002282419
18,JKA_8,0,8,0,0.9999999998124453,1.0,0.8007073222534241,0.8007073222534241
19,LQ_8,1,8,1,1.0,1.0,0.8924507713102827,0.8924507713102827
20,MHA_8,0,8,1,1.0,1.0,0.8652428004805296,0.8652428004805296
21,MN_8,1,8,1,1.0,1.0,0.9465557409895742,0.9465557409895742
22,MW_8,0,8,0,0.9999996760767784,1.0,0.9500392808644464,0.9500392808644464
23,NJ_8,0,8,0,1.0,0.9906591109252818,0.9201756293308749,0.9201756293308749
24,NT_8,0,8,0,1.0,0.9906591109252818,-0.48279473493086367,-0.48279473493086367
25,OH_8,0,8,0,0.9999999887682236,1.0,0.8803359795274138,0.8803359795274138
26,OX_8,1,8,0,0.9999999821315841,1.0,0.9070211360070453,0.9070211360070453
27,PEA_8,0,8,0,0.999999999949864,0.9814513849632561,0.9488810781611594,0.9488810781611594
28,PGA_8,1,8,1,1.0,0.9204605711688508,0.6027902002307297,0.6027902002307297
29,PG_8,1,8,0,0.9999999413797712,0.9906591109252818,0.9446839264872896,0.9446839264872896
30,PZ_8,1,8,0,0.998384133389086,1.0,0.9397197067004089,0.9397197067004089
31,QB_8,1,8,1,1.0,1.0,0.8917103812009872,0.8917103812009872
32,QP_8,0,8,0,1.0,1.0,0.8874695956306377,0.8874695956306377
33,SEA_8,0,8,1,1.0,1.0,0.6953563160001233,0.6953563160001233
34,SO_8,1,8,0,0.9996275670480408,0.9906591109252818,0.8229779783638236,0.8229779783638236
35,TB_8,0,8,1,1.0,1.0,0.9267916239382855,0.9267916239382855
36,TCA_8,1,8,1,1.0,1.0,0.9085007305985122,0.9085007305985122
37,TC_8,0,8,0,0.999999999932072,1.0,0.954759071188917,0.954759071188917
38,TQ_8,1,8,0,0.9999999999999716,1.0,0.9276472668028917,0.9276472668028917
39,ULA_8,0,8,0,0.9999999979653752,1.0,0.9283906235181277,0.9283906235181277
40,UP_8,0,8,0,0.999999968030864,1.0,0.9607693186790195,0.9607693186790195
41,VM_8,0,8,1,1.0,1.0,0.9208615050661093,0.9208615050661093
42,VO_8,1,8,1,0.9999976976194276,1.0,0.9010451344885733,0.9010451344885733
43,VQ_8,0,8,0,0.9999999999968168,0.9906591109252818,0.9268221250685402,0.9268221250685402
44,XEA_8,0,8,1,1.0,1.0,0.9302103505137994,0.9302103505137994
45,XJ_8,1,8,1,1.0,1.0,0.7009169167397472,0.7009169167397472
46,XM_8,1,8,1,1.0,1.0,0.9533632710776299,0.9533632710776299
47,XT_8,1,8,1,0.9999018947448391,1.0,0.9191324440097774,0.9191324440097774
48,ZO_8,0,8,0,0.9999999989827302,1.0,0.9210754003562576,0.9210754003562576
49,ZQ_8,1,8,1,1.0,1.0,0.9257632367004796,0.9257632367004796
0,A_9,0,9,0,1.0,0.944115953313705,0.9662080304829328,0.9662080304829328
1,BCA_9,0,9,0,1.0,0.9259648805659866,0.9691057737169981,0.9691057737169981
2,BF_9,1,9,0,1.0,0.9748519189251172,0.9059325750627605,0.9059325750627605
3,CHA_9,1,9,0,1.0,0.9398171804916823,0.8717260446093446,0.8717260446093446
4,CJ_9,0,9,1,1.0,0.9914573998259244,0.9335593361084896,0.9335593361084896
5,CR_9,0,9,0,1.0,0.9618018018018017,0.897825699032761,0.897825699032761
6,DKA_9,1,9,1,1.0,0.9303198875915168,0.8953025323178776,0.8953025323178776
7,D_9,1,9,0,0.5282683218723959,0.920030847639485,0.9051948431421725,0.9051948431421725
8,EI_9,1,9,1,1.0,0.935099921630094,0.9507076893582015,0.9507076893582015
9,FDA_9,1,9,0,0.9999925594330554,0.9009211107712178,0.969412059870547,0.969412059870547
10,FE_9,1,9,0,0.9999953918729308,0.8964175248971823,0.9673989373908721,0.9673989373908721
11,FT_9,0,9,0,0.99972784360497,0.8995381858285084,0.9662314174361014,0.9662314174361014
12,GJA_9,1,9,1,1.0,0.9067026555793991,0.9456524413400063,0.9456524413400063
13,GT_9,1,9,0,0.5754314956685478,0.9259648805659866,0.9079910892758379,0.9079910892758379
14,HEA_9,1,9,1,1.0,0.9229090909090909,0.9390517236522138,0.9390517236522138
15,IEA_9,0,9,1,1.0,0.9303198875915168,0.9629166669884618,0.9629166669884618
16,IGA_9,1,9,0,1.0,0.8919139390231468,0.7940531649071737,0.7940531649071737
17,ILA_9,1,9,1,1.0,0.9150146424622967,0.6729758876836138,0.6729758876836138
18,IP_9,1,9,0,1.0,0.935099921630094,0.9366231331925081,0.9366231331925081
19,IS_9,0,9,0,1.0,0.8919139390231468,0.9559416144748505,0.9559416144748505
20,JH_9,1,9,1,1.0,0.9205655334349162,0.9652455881220132,0.9652455881220132
21,JMA_9,0,9,1,1.0,0.9067026555793991,0.7216115151607682,0.7216115151607682
22,KB_9,0,9,0,1.0,0.9259648805659866,0.9637593992618824,0.9637593992618824
23,KX_9,1,9,1,1.0,0.930773249738767,0.7385500814800134,0.7385500814800134
24,LBA_9,0,9,0,0.9999999999626256,0.9117394815943514,0.9675808435924588,0.9675808435924588
25,LK_9,0,9,0,0.9999999999999716,0.8911657754010696,0.9660351916698371,0.9660351916698371
26,LU_9,1,9,0,0.9999837841274228,0.9060688153530648,0.9451104502327534,0.9451104502327534
27,MV_9,0,9,0,1.0,0.929391585275481,0.9349655844157025,0.9349655844157025
28,NB_9,0,9,0,1.0,0.9524066091954023,0.9443798412176938,0.9443798412176938
29,O_9,1,9,0,0.9999999999999716,0.8933744635193133,0.9397027375882321,0.9397027375882321
30,PGA_9,1,9,0,1.0,0.934674894617047,0.9637906294252139,0.9637906294252139
31,QB_9,1,9,0,0.9999999999999964,0.920030847639485,0.9236338238008971,0.9236338238008971
32,RU_9,0,9,0,1.0,0.960545905707196,0.9644655337178761,0.9644655337178761
33,SO_9,1,9,0,0.9999999999999076,0.9394265935214211,0.8912202453129098,0.8912202453129098
34,TS_9,0,9,0,1.0,0.9828049087119092,0.9300274916592148,0.9300274916592148
35,T_9,0,9,0,1.0,0.9484147261357276,0.933307067145766,0.933307067145766
36,UI_9,0,9,0,0.9999999999999925,0.93424317617866,0.9571842759277405,0.9571842759277405
37,UJ_9,0,9,0,1.0,0.9914573998259244,0.968240056852595,0.968240056852595
38,UQ_9,0,9,1,1.0,0.921091811414392,0.9713082120319203,0.9713082120319203
39,UR_9,0,9,0,1.0,0.9054246966452534,0.9383903314917547,0.9383903314917547
40,VO_9,1,9,1,0.9757836716166362,0.8971229882438329,0.910975883576363,0.910975883576363
41,WC_9,1,9,1,1.0,0.9086710780259167,0.9633269259476843,0.9633269259476843
42,XT_9,1,9,1,1.0,0.8804348769208077,0.9528349856979786,0.9528349856979786
43,YFA_9,0,9,0,1.0,0.9161525075146337,0.8972439191983221,0.8972439191983221
44,YIA_9,1,9,1,1.0,0.8957005347593583,0.9061314117401219,0.9061314117401219
45,YKA_9,0,9,0,1.0,0.9259648805659866,0.9496161890387316,0.9496161890387316
46,ZGA_9,0,9,0,0.9999999999999858,0.9662592309651133,0.9272682150049353,0.9272682150049353
47,ZQ_9,1,9,0,0.9999999999999858,0.8804348769208077,0.9666372325791321,0.9666372325791321
48,ZT_9,0,9,0,1.0,0.8911657754010696,0.9590583970167388,0.9590583970167388
49,missing_caseid_9,0,9,0,1.0,0.9530156990425841,0.9369050605630681,0.9369050605630681
0,AAA_10,1,10,0,0.9999999997813802,1.0,0.9652259044207774,0.9652259044207774
1,AFA_10,0,10,0,1.0,0.9858101135190919,0.9374975327067955,0.9374975327067955
2,CKA_10,0,10,1,0.9999999984991206,1.0,0.9458243067929288,0.9458243067929288
3,CN_10,0,10,0,0.9999999336698432,1.0,0.9511758048421091,0.9511758048421091
4,DA_10,0,10,0,0.999998993522036,1.0,0.9248326580375918,0.9248326580375918
5,DKA_10,1,10,1,0.8909209752915395,0.9858101135190919,0.9602040925348807,0.9602040925348807
6,EHA_10,0,10,1,1.0,1.0,0.9719622358877069,0.9719622358877069
7,EH_10,0,10,0,1.0,1.0,0.9695291110217423,0.9695291110217423
8,EQ_10,1,10,1,1.0,1.0,0.9425123317876545,0.9425123317876545
9,FKA_10,0,10,0,1.0,0.9858101135190919,0.9752693873386457,0.9752693873386457
10,FX_10,1,10,1,0.9999550161937408,1.0,0.9500589637436389,0.9500589637436389
11,FZ_10,1,10,1,0.9999999999946568,1.0,0.9783844305704477,0.9783844305704477
12,F_10,0,10,0,0.9993263494093224,1.0,0.9599220575198304,0.9599220575198304
13,GF_10,1,10,1,1.0,0.027126944895996208,0.9338396780261844,0.9338396780261844
14,GG_10,1,10,0,1.0,1.0,0.9693920235305152,0.9693920235305152
15,GHA_10,0,10,1,0.9999993543596256,1.0,0.9760298280202281,0.9760298280202281
16,GQ_10,0,10,0,0.9999999990162962,1.0,0.9384571604672675,0.9384571604672675
17,GT_10,1,10,0,1.0,0.9858101135190919,0.9499049182039536,0.9499049182039536
18,HGA_10,0,10,1,0.999999999654264,1.0,0.962088136756347,0.962088136756347
19,II_10,1,10,1,0.9999998758249056,0.9858101135190919,0.9431345854258552,0.9431345854258552
20,ILA_10,1,10,1,0.9999999999998009,1.0,0.9697972194440094,0.9697972194440094
21,IP_10,1,10,1,0.992029349606978,1.0,0.872561998503663,0.872561998503663
22,JE_10,1,10,1,0.9999996369815226,0.46892816872329957,0.9440315794131783,0.9440315794131783
23,JK_10,0,10,1,0.9999999052303156,1.0,0.9454823105516441,0.9454823105516441
24,JT_10,0,10,0,0.9999954632743904,0.07987421383647852,0.969263870399462,0.969263870399462
25,LC_10,1,10,1,1.0,0.9858101135190919,0.9649840398111372,0.9649840398111372
26,LG_10,0,10,1,0.9999999999858176,1.0,0.9686297557155922,0.9686297557155922
27,NGA_10,0,10,1,0.9999992224860856,1.0,0.9621540879859607,0.9621540879859607
28,NK_10,0,10,0,1.0,1.0,0.9188068384479312,0.9188068384479312
29,OB_10,0,10,1,0.9999999999888018,1.0,0.9625053123964991,0.9625053123964991
30,OD_10,0,10,1,1.0,1.0,0.850345763518884,0.850345763518884
31,OIA_10,0,10,1,0.9998848259202896,0.0853553648763512,0.9712520981366058,0.9712520981366058
32,OLA_10,1,10,1,1.0,1.0,0.9748316167285066,0.9748316167285066
33,OW_10,0,10,1,0.9999847472673136,1.0,0.951087726321896,0.951087726321896
34,OX_10,1,10,1,0.9999999999620854,1.0,0.9564753786494089,0.9564753786494089
35,O_10,1,10,0,0.9999998240158886,1.0,0.9354493269884651,0.9354493269884651
36,PZ_10,1,10,1,0.9999999999877218,1.0,0.9555461849771723,0.9555461849771723
37,QB_10,1,10,1,1.0,1.0,0.9473988565743645,0.9473988565743645
38,QIA_10,1,10,1,0.9999999982553192,0.03676875114615852,0.9767706347936151,0.9767706347936151
39,RU_10,0,10,0,1.0,1.0,0.9706112476766627,0.9706112476766627
40,TCA_10,1,10,1,1.0,1.0,0.9598919789675495,0.9598919789675495
41,TIA_10,0,10,0,1.0,0.9452263018581126,0.9661075376211231,0.9661075376211231
42,TJ_10,1,10,1,1.0,1.0,0.9679977697846033,0.9679977697846033
43,VL_10,0,10,1,1.0,1.0,0.960996768103223,0.960996768103223
44,VN_10,0,10,0,1.0,0.9719598583234947,0.48855410427187973,0.48855410427187973
45,VP_10,0,10,0,0.9999980470576048,1.0,0.9422663334352821,0.9422663334352821
46,WM_10,1,10,1,1.0,1.0,0.9595538076193625,0.9595538076193625
47,WW_10,1,10,1,1.0,1.0,0.891244313083658,0.891244313083658
48,YGA_10,1,10,1,0.9999999990315872,0.9854566203690818,0.9606389370379891,0.9606389370379891
49,YK_10,1,10,1,1.0,1.0,0.9666116642927605,0.9666116642927605
0,ADA_11,1,11,0,0.9999999999702638,0.9873558328606542,0.6080597724462294,0.6080597724462294
1,AF_11,1,11,1,1.0,1.0,0.9558567391698145,0.9558567391698145
2,AHA_11,0,11,1,0.9367755129849248,0.9279372313080178,0.9394632485428556,0.9394632485428556
3,AH_11,0,11,0,0.9934001723167802,1.0,0.8914333288475291,0.8914333288475291
4,BCA_11,0,11,1,0.9999999006772112,1.0,0.9553875487348688,0.9553875487348688
5,BJ_11,0,11,1,0.9896465878972368,1.0,0.9689235019726657,0.9689235019726657
6,CC_11,1,11,1,0.6194176733126158,1.0,0.9692068103119843,0.9692068103119843
7,DAA_11,0,11,1,0.9999999821228586,1.0,0.9279239821825175,0.9279239821825175
8,EDA_11,1,11,0,0.999999941136318,0.7002638617798018,0.961240005196967,0.961240005196967
9,EQ_11,1,11,1,0.9997779635214288,1.0,0.9754359888062629,0.9754359888062629
10,EX_11,0,11,0,0.8349478677434473,0.9873558328606542,0.9571078088155325,0.9571078088155325
11,FM_11,0,11,1,1.0,1.0,0.9610422432757032,0.9610422432757032
12,FN_11,0,11,1,1.0,1.0,0.9471536731791522,0.9471536731791522
13,HEA_11,1,11,1,1.0,1.0,0.9620155619440548,0.9620155619440548
14,HKA_11,0,11,0,0.8211158389837457,0.9749769062569428,0.9692763134329846,0.9692763134329846
15,IH_11,1,11,1,1.0,0.9873558328606542,0.9148130177707441,0.9148130177707441
16,II_11,1,11,1,0.93031797623668,1.0,0.9359198804500357,0.9359198804500357
17,ILA_11,1,11,1,1.0,1.0,0.9080669727071119,0.9080669727071119
18,IU_11,0,11,1,1.0,1.0,0.9661446579259261,0.9661446579259261
19,JH_11,1,11,1,0.999125029087343,0.9393424036281179,0.9680559279138649,0.9680559279138649
20,MC_11,1,11,1,0.999995996744408,1.0,0.9693076298994571,0.9693076298994571
21,OGA_11,0,11,1,0.6791998152486051,0.8639556690435575,0.9524583219559992,0.9524583219559992
22,OKA_11,0,11,0,1.0,0.9757369614512472,0.9440551821904101,0.9440551821904101
23,OT_11,1,11,1,0.9990443344670472,1.0,0.9550622422732077,0.9550622422732077
24,OX_11,1,11,1,0.8660339895313659,0.9873558328606542,0.9435183905874327,0.9435183905874327
25,PI_11,0,11,0,0.8677362184366437,1.0,0.9529194297347787,0.9529194297347787
26,PLA_11,1,11,1,0.9999965066504242,0.9873558328606542,0.9710331013602514,0.9710331013602514
27,QJ_11,0,11,0,0.5367037287625522,0.9749769062569428,0.9674167591913738,0.9674167591913738
28,RC_11,1,11,0,0.9691690304070228,1.0,0.9459161626620161,0.9459161626620161
29,RI_11,1,11,0,0.9968244403212364,1.0,0.9296592048281758,0.9296592048281758
30,RLA_11,1,11,1,0.9960467136829312,0.9749769062569428,0.9664085561929103,0.9664085561929103
31,RN_11,0,11,0,0.9957231805808948,1.0,0.9562129915669237,0.9562129915669237
32,SJ_11,0,11,0,0.9999999999991545,1.0,0.9732149857716114,0.9732149857716114
33,SM_11,1,11,1,1.0,1.0,0.9536915077503134,0.9536915077503134
34,SO_11,1,11,1,0.9999999937937644,0.9749769062569428,0.9643906000214042,0.9643906000214042
35,TEA_11,0,11,0,0.5581568384653381,0.9066968957098013,0.960879535015163,0.960879535015163
36,TQ_11,1,11,0,0.9930133851716038,0.14969390157758455,0.9577904012604318,0.9577904012604318
37,TS_11,0,11,1,0.995415940430568,0.9749769062569428,0.9333703548872713,0.9333703548872713
38,TV_11,1,11,1,1.0,1.0,0.9586999273985842,0.9586999273985842
39,UBA_11,0,11,0,0.9999908169189128,1.0,0.9712216554292247,0.9712216554292247
40,ULA_11,0,11,1,0.9950093304161008,1.0,0.9594208971631863,0.9594208971631863
41,VW_11,0,11,0,1.0,1.0,0.9460775873051582,0.9460775873051582
42,WW_11,1,11,1,0.9999999999970128,0.08627227118518244,0.9520170670555902,0.9520170670555902
43,XAA_11,0,11,0,0.5863763925051676,1.0,0.9674909896129804,0.9674909896129804
44,XFA_11,0,11,0,1.0,1.0,0.9598958686539305,0.9598958686539305
45,XM_11,1,11,1,1.0,1.0,0.8501904497151933,0.8501904497151933
46,XN_11,1,11,1,0.9998507200506592,1.0,0.95442691285723,0.95442691285723
47,YK_11,1,11,1,1.0,1.0,0.9656015751834601,0.9656015751834601
48,YM_11,0,11,1,1.0,0.9873558328606542,0.9440780970876699,0.9440780970876699
49,YZ_11,0,11,1,0.9992296525077607,0.9509787078079007,0.9215667440077807,0.9215667440077807
0,AF_12,1,12,1,1.0,0.9893494186972448,0.9594110371552207,0.9594110371552207
1,AGA_12,0,12,0,0.9999999931363206,0.9674890617403986,0.9409153178049598,0.9409153178049598
2,AIA_12,1,12,1,0.9999998975286584,0.9674890617403986,0.9583091524356431,0.9583091524356431
3,BAA_12,0,12,0,0.8567996079681446,0.9785142719450608,0.5413367677943848,0.5413367677943848
4,BDA_12,0,12,0,1.0,1.0,0.9404903039952732,0.9404903039952732
5,BF_12,1,12,0,0.9979931469428776,0.9893494186972448,0.956523349059209,0.956523349059209
6,BKA_12,1,12,1,1.0,0.9448453608247422,0.8829691312368834,0.8829691312368834
7,DZ_12,0,12,0,0.999999120053319,0.9448453608247422,0.8885627383671871,0.8885627383671871
8,EK_12,0,12,0,0.9937911122050164,0.9448453608247422,0.959036150397148,0.959036150397148
9,ES_12,1,12,0,0.9999999620572432,0.9893494186972448,0.9586637414275195,0.9586637414275195
10,FCA_12,0,12,1,0.9999999999999996,0.9617345635492341,0.950965813901776,0.950965813901776
11,FX_12,1,12,0,0.9999997014145754,0.9838857039587956,0.9704532366584083,0.9704532366584083
12,FZ_12,1,12,1,0.9949831089255109,0.9785142719450608,0.9493318054663111,0.9493318054663111
13,GG_12,1,12,0,1.0,0.9674890617403986,0.9630619722969698,0.9630619722969698
14,GJA_12,1,12,1,1.0,0.9448453608247422,0.9549566399802838,0.9549566399802838
15,GMA_12,0,12,0,1.0,0.9674890617403986,0.958864532189477,0.958864532189477
16,GS_12,0,12,0,0.9999999999997264,0.9785142719450608,0.9466718020474572,0.9466718020474572
17,GT_12,1,12,0,1.0,0.9674890617403986,0.9464374108952356,0.9464374108952356
18,HG_12,0,12,0,1.0,1.0,0.9598470967417985,0.9598470967417985
19,HKA_12,0,12,1,0.8794145318466416,0.9893494186972448,0.9479572395279624,0.9479572395279624
20,JAA_12,0,12,0,1.0,0.950360824742268,0.49861271512644645,0.49861271512644645
21,JW_12,1,12,1,0.8128866629041769,0.9674890617403986,0.9559973219033354,0.9559973219033354
22,KH_12,0,12,0,1.0,1.0,0.9435132833460881,0.9435132833460881
23,KM_12,1,12,1,1.0,1.0,0.9175764567222113,0.9175764567222113
24,K_12,0,12,0,1.0,0.9785142719450608,0.9435106590855612,0.9435106590855612
25,LKA_12,1,12,0,0.5732362296470537,0.9729075514503323,0.941225786820726,0.941225786820726
26,LW_12,0,12,0,1.0,1.0,0.9497553818897174,0.9497553818897174
27,NIA_12,1,12,0,0.9943295102314949,0.9838857039587956,0.939073531820015,0.939073531820015
28,NJA_12,0,12,0,0.9999999999191118,0.9893494186972448,0.9533820207293836,0.9533820207293836
29,N_12,0,12,0,1.0,1.0,0.9534562913318243,0.9534562913318243
30,OEA_12,0,12,0,1.0,1.0,0.8276800839421574,0.8276800839421574
31,ON_12,0,12,0,1.0,0.9883371119637252,0.9623390802951282,0.9623390802951282
32,PG_12,1,12,0,0.9787085455620947,0.9674890617403986,0.9299903069089074,0.9299903069089074
33,PIA_12,0,12,0,0.9999999906867744,0.9893494186972448,0.950544620384217,0.950544620384217
34,PK_12,0,12,1,0.9999998821805036,0.9617345635492341,0.9326257731295714,0.9326257731295714
35,RC_12,1,12,0,0.999863752510324,0.9893494186972448,0.9577822142470437,0.9577822142470437
36,RK_12,0,12,0,1.0,1.0,0.934925525318651,0.934925525318651
37,RLA_12,1,12,0,0.6814108475773019,0.9785142719450608,0.9007960596275602,0.9007960596275602
38,SCA_12,1,12,0,0.8062097147296164,1.0,0.9085252713940865,0.9085252713940865
39,SM_12,1,12,1,0.9999999999858352,0.9893494186972448,0.9466658158230536,0.9466658158230536
40,TX_12,0,12,1,1.0,0.9617345635492341,0.9478021240473032,0.9478021240473032
41,VG_12,1,12,0,0.9999999997279404,0.9785142719450608,0.9609133754007088,0.9609133754007088
42,VO_12,1,12,1,0.9999999902507072,0.9893494186972448,0.880560438785298,0.880560438785298
43,WM_12,1,12,1,1.0,0.9893494186972448,0.9429499865564147,0.9429499865564147
44,WU_12,0,12,1,1.0,0.9213697824808936,0.9002940890288978,0.9002940890288978
45,WW_12,1,12,1,1.0,0.9893494186972448,0.9535423520162606,0.9535423520162606
46,XI_12,1,12,1,0.9942889192190087,0.9893494186972448,0.9670835544218973,0.9670835544218973
47,XL_12,0,12,0,0.7533075686342957,0.9617345635492341,0.9567484351601067,0.9567484351601067
48,YIA_12,1,12,1,1.0,0.9838857039587956,0.9523650340493178,0.9523650340493178
49,ZM_12,0,12,0,0.9999999996012292,0.9785142719450608,0.939910289410232,0.939910289410232
0,AGA_13,0,13,0,0.9999998629051656,1.0,0.9724482949781026,0.9724482949781026
1,AI_13,0,13,0,0.9998566680654952,1.0,0.9207715051182036,0.9207715051182036
2,BIA_13,0,13,0,1.0,1.0,0.9603655723004462,0.9603655723004462
3,CC_13,1,13,1,0.9908800566497314,1.0,0.9701479170176138,0.9701479170176138
4,CG_13,0,13,0,0.9990774307987668,1.0,0.9287384128036165,0.9287384128036165
5,CNA_13,1,13,1,1.0,1.0,0.954695314923288,0.954695314923288
6,DDA_13,0,13,1,1.0,1.0,0.8281313155739206,0.8281313155739206
7,DO_13,1,13,0,0.9999997832775258,1.0,0.9548050393549952,0.9548050393549952
8,EK_13,0,13,0,0.9996914117297396,1.0,0.9694748615264234,0.9694748615264234
9,EMA_13,1,13,0,0.9999962187631732,0.9866005802078861,0.9239955736018075,0.9239955736018075
10,FDA_13,1,13,0,0.9996885972052336,1.0,0.9486882524466195,0.9486882524466195
11,FE_13,1,13,0,0.9999999999928946,1.0,0.9710699555424234,0.9710699555424234
12,FT_13,0,13,0,0.9999999999999148,1.0,0.9571976320175251,0.9571976320175251
13,FZ_13,1,13,1,0.9940901860513902,1.0,0.9104871010781965,0.9104871010781965
14,GJA_13,1,13,1,1.0,1.0,0.935562858758772,0.935562858758772
15,GMA_13,0,13,0,1.0,0.9866005802078861,0.9548984507952233,0.9548984507952233
16,GNA_13,0,13,0,0.9999999999820376,1.0,0.943233060319325,0.943233060319325
17,GN_13,1,13,1,1.0,1.0,0.9684573392384059,0.9684573392384059
18,HEA_13,1,13,1,0.9999999543149736,1.0,0.9519975274949248,0.9519975274949248
19,IGA_13,1,13,1,0.5441004686490355,1.0,0.9519463430941985,0.9519463430941985
20,IG_13,0,13,0,1.0,1.0,0.9606226388058173,0.9606226388058173
21,IU_13,0,13,1,0.9997614995353716,1.0,0.9596632998089555,0.9596632998089555
22,JMA_13,0,13,0,1.0,1.0,0.968748440285116,0.968748440285116
23,JW_13,1,13,0,0.9996677049546908,1.0,0.9721167626998547,0.9721167626998547
24,KLA_13,0,13,0,0.999957800728898,1.0,0.9227455302026566,0.9227455302026566
25,LC_13,1,13,1,1.0,1.0,0.918975720230716,0.918975720230716
26,LHA_13,0,13,0,0.9999885140269928,1.0,0.9784424828165494,0.9784424828165494
27,LQ_13,1,13,1,1.0,1.0,0.9226605487785349,0.9226605487785349
28,MK_13,0,13,0,0.9999999999270129,1.0,0.9625364269800566,0.9625364269800566
