static__Age,static__Diagnose_AA,static__Diagnose_AB,static__Diagnose_AC,static__Diagnose_AD,static__Diagnose_B,static__Diagnose_BA,static__Diagnose_BB,static__Diagnose_C,static__Diagnose_CA,static__Diagnose_D,static__Diagnose_DB,static__Diagnose_E,static__Diagnose_EC,static__Diagnose_ED,static__Diagnose_F,static__Diagnose_FA,static__Diagnose_FD,static__Diagnose_G,static__Diagnose_GA,static__Diagnose_GB,static__Diagnose_H,static__Diagnose_HB,static__Diagnose_HC,static__Diagnose_HE,static__Diagnose_IC,static__Diagnose_J,static__Diagnose_JA,static__Diagnose_K,static__Diagnose_KA,static__Diagnose_KC,static__Diagnose_L,static__Diagnose_LA,static__Diagnose_LB,static__Diagnose_M,static__Diagnose_ME,static__Diagnose_N,static__Diagnose_ND,static__Diagnose_P,static__Diagnose_PB,static__Diagnose_Q,static__Diagnose_R,static__Diagnose_RC,static__Diagnose_RD,static__Diagnose_S,static__Diagnose_SB,static__Diagnose_UC,static__Diagnose_VA,static__Diagnose_VB,static__Diagnose_VD,static__Diagnose_W,static__Diagnose_WD,static__Diagnose_XD,static__Diagnose_Y,static__Diagnose_YA,static__Diagnose_Z,static__Diagnose_ZC,static__DiagnosticArtAstrup_False,static__DiagnosticArtAstrup_True,static__DiagnosticArtAstrup_missing,static__DiagnosticBlood_False,static__DiagnosticBlood_True,static__DiagnosticBlood_missing,static__DiagnosticECG_False,static__DiagnosticECG_True,static__DiagnosticECG_missing,static__DiagnosticIC_False,static__DiagnosticIC_True,static__DiagnosticIC_missing,static__DiagnosticLacticAcid_False,static__DiagnosticLacticAcid_True,static__DiagnosticLacticAcid_missing,static__DiagnosticLiquor_False,static__DiagnosticLiquor_True,static__DiagnosticLiquor_missing,static__DiagnosticOther_False,static__DiagnosticOther_True,static__DiagnosticOther_missing,static__DiagnosticSputum_False,static__DiagnosticSputum_True,static__DiagnosticSputum_missing,static__DiagnosticUrinaryCulture_False,static__DiagnosticUrinaryCulture_True,static__DiagnosticUrinaryCulture_missing,static__DiagnosticUrinarySediment_False,static__DiagnosticUrinarySediment_True,static__DiagnosticUrinarySediment_missing,static__DiagnosticXthorax_False,static__DiagnosticXthorax_True,static__DiagnosticXthorax_missing,static__DisfuncOrg_False,static__DisfuncOrg_True,static__DisfuncOrg_missing,static__Hypotensie_False,static__Hypotensie_True,static__Hypotensie_missing,static__Hypoxie_False,static__Hypoxie_True,static__Hypoxie_missing,static__InfectionSuspected_False,static__InfectionSuspected_True,static__InfectionSuspected_missing,static__Infusion_False,static__Infusion_True,static__Infusion_missing,static__Oligurie_False,static__Oligurie_True,static__Oligurie_missing,static__SIRSCritHeartRate_False,static__SIRSCritHeartRate_True,static__SIRSCritHeartRate_missing,static__SIRSCritLeucos_False,static__SIRSCritLeucos_True,static__SIRSCritLeucos_missing,static__SIRSCritTachypnea_False,static__SIRSCritTachypnea_True,static__SIRSCritTachypnea_missing,static__SIRSCritTemperature_False,static__SIRSCritTemperature_True,static__SIRSCritTemperature_missing,static__SIRSCriteria2OrMore_False,static__SIRSCriteria2OrMore_True,static__SIRSCriteria2OrMore_missing,agg__Activity_Admission IC,agg__Activity_Admission NC,agg__Activity_CRP,agg__Activity_ER Registration,agg__Activity_ER Sepsis Triage,agg__Activity_ER Triage,agg__Activity_IV Antibiotics,agg__Activity_IV Liquid,agg__Activity_LacticAcid,agg__Activity_Leucocytes,agg__Activity_Release A,agg__Activity_Release B,agg__org:group_A,agg__org:group_B,agg__org:group_C,agg__org:group_D,agg__org:group_E,agg__org:group_F,agg__org:group_G,agg__org:group_H,agg__org:group_I,agg__org:group_J,agg__org:group_K,agg__org:group_L,agg__org:group_M,agg__org:group_N,agg__org:group_O,agg__org:group_P,agg__org:group_Q,agg__org:group_R,agg__org:group_S,agg__org:group_T,agg__org:group_U,agg__org:group_V,agg__org:group_W,agg__CRP_mean,agg__CRP_max,agg__CRP_min,agg__CRP_sum,agg__CRP_std,agg__LacticAcid_mean,agg__LacticAcid_max,agg__LacticAcid_min,agg__LacticAcid_sum,agg__LacticAcid_std,agg__Leucocytes_mean,agg__Leucocytes_max,agg__Leucocytes_min,agg__Leucocytes_sum,agg__Leucocytes_std,agg__hour_mean,agg__hour_max,agg__hour_min,agg__hour_sum,agg__hour_std,agg__weekday_mean,agg__weekday_max,agg__weekday_min,agg__weekday_sum,agg__weekday_std,agg__month_mean,agg__month_max,agg__month_min,agg__month_sum,agg__month_std,agg__timesincemidnight_mean,agg__timesincemidnight_max,agg__timesincemidnight_min,agg__timesincemidnight_sum,agg__timesincemidnight_std,agg__timesincelastevent_mean,agg__timesincelastevent_max,agg__timesincelastevent_min,agg__timesincelastevent_sum,agg__timesincelastevent_std,agg__timesincecasestart_mean,agg__timesincecasestart_max,agg__timesincecasestart_min,agg__timesincecasestart_sum,agg__timesincecasestart_std,agg__event_nr_mean,agg__event_nr_max,agg__event_nr_min,agg__event_nr_sum,agg__event_nr_std,agg__open_cases_mean,agg__open_cases_max,agg__open_cases_min,agg__open_cases_sum,agg__open_cases_std
55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.1,97.0,0.0,651.0,45.74676673456461,0.65,1.3,0.0,6.5,0.6851601597031488,5.76,9.8,0.0,57.6,4.970848351472144,18.8,23.0,12.0,188.0,2.7808871486152285,3.9,5.0,2.0,39.0,0.7378647873726217,6.0,6.0,6.0,60.0,0.0,1153.7,1382.0,720.0,11537.0,170.45628308878628,676.9566666666667,5370.683333333333,0.0,6769.566666666667,1687.922756138846,867.5799999999999,6769.566666666667,0.0,8675.8,2116.920468595366,5.6,11.0,1.0,56.0,3.2041639575194445,81.4,85.0,81.0,814.0,1.2649110640673507
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,45.3,125.0,0.0,453.0,49.441435613820474,2.46,4.1,0.0,24.599999999999998,2.117230895926721,6.01,15.7,0.0,60.1,7.763225274759627,1.0,6.0,0.0,10.0,1.9436506316151,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,80.0,0.0,89.8,360.0,9.0,898.0,103.3137615873768,35.029999999999994,226.8333333333333,0.0,350.29999999999995,72.0183103432131,80.32333333333334,350.3,0.0,803.2333333333333,103.18510192493518,5.6,11.0,1.0,56.0,3.2041639575194445,79.8,80.0,79.0,798.0,0.4216370213557834
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,37.5,95.0,0.0,375.0,34.3874977280988,1.0,2.0,0.0,10.0,1.0540925533894598,6.4799999999999995,16.2,0.0,64.8,8.36564402780802,18.2,21.0,7.0,182.0,4.022160834399561,2.2,4.0,2.0,22.0,0.6324555320336759,10.0,10.0,10.0,100.0,0.0,1121.0,1293.0,420.0,11210.0,251.31918616240452,12.919999999999998,109.43333333333334,0.0,129.2,34.14437737275113,244.6516666666667,2135.266666666667,0.0,2446.516666666667,666.1770092716341,5.5,10.0,1.0,55.0,3.0276503540974917,88.9,90.0,86.0,889.0,1.1005049346146134
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.0,0.0,140.0,9.66091783079296,0.6,1.0,0.0,6.0,0.5163977794943222,7.6,15.2,0.0,76.0,8.011103405759894,13.3,16.0,10.0,133.0,1.567021236472421,2.4,6.0,2.0,24.0,1.2649110640673518,8.0,8.0,8.0,80.0,0.0,833.5,1014.0,600.0,8335.0,101.12176378560211,554.1916666666666,5345.216666666666,0.0,5541.916666666666,1683.8132151743193,591.5733333333334,5541.916666666667,0.0,5915.733333333334,1740.383535071551,5.5,10.0,1.0,55.0,3.0276503540974917,82.9,83.0,82.0,829.0,0.31622776601683894
90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,17.7,73.0,0.0,177.0,23.33357142735667,1.24,2.8,0.0,12.4,0.9323804659758446,2.9400000000000004,4.9,0.0,29.400000000000002,2.530349119522179,19.5,23.0,6.0,195.0,4.949747468305833,3.1,4.0,3.0,31.0,0.31622776601683794,9.0,9.0,9.0,90.0,0.0,1197.1,1398.0,360.0,11971.0,303.88720495166183,17.391666666666666,149.75,0.0,173.91666666666666,47.00369584234314,116.88166666666666,575.4333333333333,0.0,1168.8166666666666,178.3965347421992,5.6,11.0,1.0,56.0,3.2041639575194445,91.0,91.0,91.0,910.0,0.0
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.5,215.0,0.0,1265.0,108.8844953762166,1.0,2.0,0.0,10.0,1.0540925533894598,6.67,10.1,0.0,66.7,4.6137596142167805,13.8,21.0,0.0,138.0,9.50789145920377,0.4,1.0,0.0,4.0,0.5163977794943222,12.0,12.0,12.0,120.0,0.0,857.9,1307.0,22.0,8579.0,584.6990583957605,50.30333333333333,336.2333333333333,0.0,503.0333333333333,111.59606441354727,137.31,503.03333333333336,0.0,1373.1000000000001,203.62797901935326,5.5,10.0,1.0,55.0,3.0276503540974917,53.0,53.0,53.0,530.0,0.0
85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.0,70.0,0.0,280.0,36.14784456460256,0.78,1.3,0.0,7.800000000000001,0.6713171133426189,2.15,4.3,0.0,21.5,2.2662989897873382,12.4,15.0,11.0,124.0,1.429840705968481,5.4,6.0,0.0,54.0,1.8973665961010278,11.0,11.0,11.0,110.0,0.0,763.9,937.0,707.0,7639.0,90.63412406177072,145.23,1222.4666666666667,0.0,1452.3,383.96235450759013,200.51166666666666,1452.3,0.0,2005.1166666666666,448.8373719785017,5.5,10.0,1.0,55.0,3.0276503540974917,87.3,90.0,87.0,873.0,0.9486832980505143
60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.8,242.0,0.0,1138.0,121.86130549841396,0.96,2.4,0.0,9.6,1.2393546707863734,8.64,15.5,0.0,86.4,7.702553689091257,12.8,16.0,5.0,128.0,3.0110906108363236,5.4,6.0,0.0,54.0,1.8973665961010278,8.0,8.0,8.0,80.0,0.0,807.4,1008.0,300.0,8074.0,192.8546948698251,92.03166666666667,731.4833333333333,0.0,920.3166666666667,230.3750500157365,132.05,920.3166666666668,0.0,1320.5,286.5723613184024,5.6,11.0,1.0,56.0,3.2041639575194445,78.3,80.0,78.0,783.0,0.6749485577105526
85.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,94.0,0.0,337.0,43.668066135335096,0.33,1.1,0.0,3.3000000000000003,0.5313504806936128,8.25,16.5,0.0,82.5,8.696263565463044,8.7,12.0,6.0,87.0,1.4944341180973262,5.4,6.0,0.0,54.0,1.8973665961010278,6.0,6.0,6.0,60.0,0.0,541.6,726.0,360.0,5416.0,86.63614847292222,19.863333333333333,175.43333333333334,0.0,198.63333333333333,54.801278934341546,158.02,1272.2,0.0,1580.2,395.85004735083,5.5,10.0,1.0,55.0,3.0276503540974917,86.3,88.0,85.0,863.0,1.059349905471379
80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,35.0,0.0,210.0,18.07392228230128,1.26,1.8,0.0,12.6,0.8694826047713663,5.709999999999999,14.7,0.0,57.099999999999994,6.722507799259969,14.3,18.0,7.0,143.0,3.3681514877517675,1.0,6.0,0.0,10.0,2.160246899469287,4.0,4.0,4.0,40.0,0.0,892.1,1139.0,420.0,8921.0,214.73676391754114,837.0450000000001,5040.05,0.0,8370.45,1766.2498162136328,1417.7983333333334,8370.45,0.0,14177.983333333334,2939.977874543541,5.5,10.0,1.0,55.0,3.0276503540974917,73.4,79.0,72.0,734.0,2.5033311140691445
70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.1,76.0,0.0,271.0,25.899163435653026,1.0,2.0,0.0,10.0,1.0540925533894598,4.26,11.3,0.0,42.6,5.550615581476827,16.5,23.0,1.0,165.0,9.65228815704684,4.7,6.0,0.0,47.0,1.7029386365926402,9.0,9.0,9.0,90.0,0.0,1019.7,1381.0,107.0,10197.0,575.5569380077777,188.20499999999998,1691.55,0.0,1882.05,530.7329512070205,238.0583333333333,1882.05,0.0,2380.583333333333,582.1379860739607,5.6,11.0,1.0,56.0,3.2041639575194445,91.8,92.0,90.0,918.0,0.6324555320336753
75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,38.0,0.0,38.0,12.016655108639842,1.52,3.8,0.0,15.2,1.9623115620784244,6.590000000000001,13.4,0.0,65.9,5.740005807197991,18.3,21.0,6.0,183.0,4.372896319628699,0.1,1.0,0.0,1.0,0.31622776601683794,1.0,1.0,1.0,10.0,0.0,1127.7,1318.0,360.0,11277.0,272.52810252644895,12.678333333333333,87.98333333333333,0.0,126.78333333333333,27.979308988634468,80.70833333333334,608.7166666666667,0.0,807.0833333333334,189.5214838875484,5.6,11.0,1.0,56.0,3.2041639575194445,33.0,33.0,33.0,330.0,0.0
