,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,LIME Subset Stability,LIME Weight Stability,LIME Adjusted Weight Stability
45,Case86_6,0,6,1,1.0,0.14992314448836175,0.6241877678828534,0.6241877678828534
46,Case89_6,0,6,0,0.99999666,0.11590716241755705,0.6843313259038437,0.6843313259038437
47,Case90_6,0,6,0,0.9999998999999999,0.09980729460424875,0.7500396023786089,0.7500396023786089
48,Case96_6,0,6,0,0.9999126,0.10046920881332266,0.4632839689701006,0.4632839689701006
49,Case99_6,0,6,0,0.9918109,0.1331405112894194,0.6543957160147937,0.6543957160147937
0,Case101_7,0,7,1,0.98633564,1.0,0.7870047202679836,0.7870047202679836
1,Case103_7,1,7,1,0.99994266,0.8329695646901903,0.7949570543893744,0.7949570543893744
2,Case106_7,0,7,0,0.99739677,1.0,0.5894687104543426,0.5894687104543426
3,Case110_7,1,7,1,0.9998708000000001,0.8329695646901903,0.6910780342529702,0.6910780342529702
4,Case11_7,1,7,1,0.9999620000000001,1.0,0.6744973411601303,0.6744973411601303
5,Case122_7,0,7,0,0.99996114,0.40154230476811115,0.5436777392850862,0.5436777392850862
6,Case12_7,0,7,0,0.99993014,1.0,0.690762842090103,0.690762842090103
7,Case13_7,0,7,0,0.9998826999999999,1.0,0.01747089785136613,0.01747089785136613
8,Case178_7,0,7,0,0.99986833,1.0,0.6695562352545635,0.6695562352545635
9,Case185_7,0,7,0,0.9998786,0.8885247228291657,0.8282467306598446,0.8282467306598446
10,Case187_7,1,7,1,0.99997115,0.8329695646901903,0.7181347181821565,0.7181347181821565
11,Case18_7,1,7,1,0.999992,0.8885247228291657,-1.3842264352210316,-1.3842264352210316
12,Case192_7,0,7,0,0.9998572,1.0,0.6080947220942136,0.6080947220942136
13,Case194_7,1,7,1,0.9999577,0.8329695646901903,0.7638438323627025,0.7638438323627025
14,Case195_7,0,7,0,0.9998607,0.8885247228291657,0.6677988985212995,0.6677988985212995
15,Case19_7,1,7,1,0.9997440000000001,1.0,0.8025975657592214,0.8025975657592214
16,Case201_7,1,7,1,0.9999349000000001,1.0,0.7618508041073613,0.7618508041073613
17,Case207_7,1,7,1,0.9999454,1.0,0.8222343344879753,0.8222343344879753
18,Case20_7,1,7,1,0.9999690999999999,1.0,0.769588887562543,0.769588887562543
19,Case225_7,1,7,1,0.99994636,0.7851684341859014,0.6707981645126053,0.6707981645126053
20,Case235_7,1,7,1,0.9999505,0.7851684341859014,0.8128970679745597,0.8128970679745597
21,Case238_7,1,7,1,0.9999777,0.7851684341859014,0.8318090450328635,0.8318090450328635
22,Case245_7,1,7,1,0.9999851000000001,0.7851684341859014,0.5997576644823659,0.5997576644823659
23,Case248_7,1,7,1,0.9997719999999999,0.4150810227690046,0.6682639238552359,0.6682639238552359
24,Case250_7,0,7,0,0.99994195,0.3933944954128439,0.7860008642016333,0.7860008642016333
25,Case251_7,0,7,0,0.9999885000000001,1.0,0.7967077685429991,0.7967077685429991
26,Case252_7,0,7,0,0.9999681,0.5285117743702081,0.04952938638438609,0.04952938638438609
27,Case254_7,0,7,0,0.99996156,1.0,0.7709877147041883,0.7709877147041883
28,Case25_7,1,7,1,0.99988616,0.8885247228291657,0.6579693857239803,0.6579693857239803
29,Case260_7,1,7,1,0.9999186,1.0,0.7748584365405459,0.7748584365405459
30,Case263_7,0,7,0,0.9999601,1.0,0.7153696984172904,0.7153696984172904
31,Case265_7,0,7,0,0.9999405000000001,0.5859495023712511,0.843759258176914,0.843759258176914
32,Case268_7,1,7,1,0.99989367,1.0,0.7904709629683643,0.7904709629683643
33,Case269_7,0,7,0,0.9997955,0.8329695646901903,0.6414036557988787,0.6414036557988787
34,Case274_7,0,7,0,0.99996287,1.0,0.36092088054892313,0.36092088054892313
35,Case28_7,1,7,1,0.9999306,0.8329695646901903,0.7323051495482324,0.7323051495482324
36,Case37_7,1,7,1,0.99990773,0.8119539497633783,0.7798457803641022,0.7798457803641022
37,Case41_7,0,7,0,0.9999856,0.8329695646901903,0.6409496085249571,0.6409496085249571
38,Case43_7,0,7,0,0.9999495999999999,0.47386848303520257,0.8046022364721145,0.8046022364721145
39,Case46_7,0,7,0,0.9998821,0.3695075064079091,0.7099531802881394,0.7099531802881394
40,Case52_7,0,7,0,0.99990356,1.0,0.7133359172988807,0.7133359172988807
41,Case53_7,1,7,0,0.543175,0.8119539497633783,0.5302194653800886,0.5302194653800886
42,Case58_7,0,7,0,0.9999103000000001,0.8119539497633783,0.7330281990265625,0.7330281990265625
43,Case61_7,1,7,1,0.99992716,0.8329695646901903,0.45926570224776764,0.45926570224776764
44,Case63_7,1,7,1,0.99996173,0.686589916272297,0.7149812372863342,0.7149812372863342
45,Case64_7,0,7,0,0.8193921000000001,1.0,0.7636698126428767,0.7636698126428767
46,Case6_7,1,7,1,0.99992096,0.9087264776040286,0.8146828957928451,0.8146828957928451
47,Case89_7,0,7,0,0.99988264,0.8329695646901903,0.7180392227678316,0.7180392227678316
48,Case95_7,1,7,1,0.9999882999999999,1.0,0.8161003983647707,0.8161003983647707
49,Case9_7,0,7,0,0.99991566,1.0,0.7833048333492488,0.7833048333492488
0,Case10_8,1,8,1,0.9995572,0.8120085190039319,-0.2994075968794099,-0.2994075968794099
1,Case110_8,1,8,1,0.99998176,0.7852229657011838,0.7225434878045057,0.7225434878045057
2,Case111_8,1,8,1,0.5416274999999999,0.7214028187479515,0.764913584301701,0.764913584301701
3,Case124_8,0,8,1,0.9965306,0.8330058939096268,0.3814317661250892,0.3814317661250892
4,Case174_8,1,8,1,0.8786261000000001,0.8330058939096268,0.13800386646372254,0.13800386646372254
5,Case178_8,0,8,0,0.99978596,0.7071850393700787,0.5282233519180077,0.5282233519180077
6,Case17_8,1,8,1,0.99997604,0.8330058939096268,0.5963949059575883,0.5963949059575883
7,Case185_8,0,8,0,0.99999994,0.7852229657011838,0.5741791871088295,0.5741791871088295
8,Case18_8,1,8,1,1.0,0.8120085190039319,0.7055755053513515,0.7055755053513515
9,Case192_8,0,8,0,0.9999696,0.699016393442623,0.7050131976078269,0.7050131976078269
10,Case195_8,0,8,0,0.9992755999999999,0.874507874015748,0.4610217184587061,0.4610217184587061
11,Case19_8,1,8,1,0.9999341999999999,0.7296205599454697,0.8081026611488228,0.8081026611488228
12,Case206_8,1,8,1,0.99997437,0.884123097119487,0.7090564610875525,0.7090564610875525
13,Case209_8,0,8,0,0.9997674999999999,0.7852229657011838,0.7561433653384602,0.7561433653384602
14,Case210_8,0,8,0,0.99999034,0.8120085190039319,0.7158939798853905,0.7158939798853905
15,Case215_8,0,8,0,0.9999940999999999,0.2199148396698315,0.7135895433905608,0.7135895433905608
16,Case218_8,0,8,0,0.99995995,0.32798313369433574,0.6631681328457034,0.6631681328457034
17,Case230_8,1,8,1,0.99996483,0.8330058939096268,0.39875833321371157,0.39875833321371157
18,Case231_8,1,8,1,0.99999833,0.686680865006553,0.5966291145222626,0.5966291145222626
19,Case235_8,1,8,1,0.9999752000000001,0.8326771653543307,0.6923202507016133,0.6923202507016133
20,Case236_8,0,8,0,0.9999372,0.7852229657011838,0.015603878880639743,0.015603878880639743
21,Case238_8,1,8,1,0.99996567,0.8330058939096268,0.7419315667326596,0.7419315667326596
22,Case245_8,1,8,1,0.9999963,0.686680865006553,0.7743533398191028,0.7743533398191028
23,Case251_8,0,8,0,0.9999998,0.874507874015748,0.7794917702297026,0.7794917702297026
24,Case257_8,1,8,1,0.9999906,0.7852229657011838,0.7811489006774295,0.7811489006774295
25,Case259_8,1,8,1,1.0,0.8885611274991806,0.8321582258054365,0.8321582258054365
26,Case25_8,1,8,1,0.99986506,0.8885611274991806,0.7004255973148548,0.7004255973148548
27,Case268_8,1,8,1,0.9999063,0.6240170380078637,0.7051501121551593,0.7051501121551593
28,Case269_8,0,8,0,0.9997651,0.8120085190039319,0.7089759234956476,0.7089759234956476
29,Case27_8,0,8,0,0.99999624,0.7852229657011838,0.5602609888240411,0.5602609888240411
30,Case34_8,0,8,0,0.99992454,0.2152551613319752,0.6958032745539131,0.6958032745539131
31,Case37_8,1,8,1,0.99996805,0.8330058939096268,0.7725485987743471,0.7725485987743471
32,Case38_8,1,8,1,0.99999833,0.874507874015748,0.5296759385989248,0.5296759385989248
33,Case3_8,0,8,0,0.999986,0.8068718285324783,-0.07756691802954419,-0.07756691802954419
34,Case41_8,0,8,0,0.9999916999999999,1.0,0.6953696778778657,0.6953696778778657
35,Case56_8,0,8,0,0.9998902,0.16263513513513506,0.3018650727443931,0.3018650727443931
36,Case60_8,0,8,1,0.99998915,0.8120085190039319,0.7848062247812371,0.7848062247812371
37,Case61_8,1,8,1,0.9999212,0.7136306209349117,0.7531053170166842,0.7531053170166842
38,Case63_8,1,8,1,0.9999573,0.8885611274991806,0.6250007951080058,0.6250007951080058
39,Case64_8,0,8,1,0.799822,0.8120085190039319,0.5949509846950367,0.5949509846950367
40,Case67_8,0,8,0,0.99994576,0.8330058939096268,0.7845092832247071,0.7845092832247071
41,Case6_8,1,8,1,0.9999851999999999,0.7214028187479514,0.6624522034790978,0.6624522034790978
42,Case73_8,1,8,1,0.9999844000000001,0.7214028187479515,0.6990143683646881,0.6990143683646881
43,Case78_8,1,8,1,0.9999964,0.8330058939096268,0.782768771916662,0.782768771916662
44,Case83_8,0,8,1,0.99681854,0.7719073317630222,0.7649358498368447,0.7649358498368447
45,Case84_8,0,8,0,0.99991924,0.686680865006553,0.6431361481098246,0.6431361481098246
46,Case89_8,0,8,0,0.99992394,0.7136306209349117,0.3769353468712454,0.3769353468712454
47,Case95_8,1,8,1,0.9999993,0.686680865006553,0.6324844311500717,0.6324844311500717
48,Case96_8,0,8,0,0.8945014000000001,0.8120085190039319,0.6887859622842005,0.6887859622842005
49,Case9_8,0,8,0,0.9999198,0.7719073317630222,0.6851315806320314,0.6851315806320314
0,Case102_9,1,9,1,0.9999024999999999,0.6533928571428571,0.6713795921327212,0.6713795921327212
1,Case10_9,1,9,1,0.99989474,0.6747614521259095,0.659296415113046,0.659296415113046
2,Case111_9,1,9,1,0.9823722,0.6054353129019382,0.7324219114762665,0.7324219114762665
3,Case119_9,0,9,1,0.92136014,0.24853323776149527,0.7252931712522437,0.7252931712522437
4,Case122_9,0,9,0,0.99994564,0.03223956739108236,0.6175393211837608,0.6175393211837608
5,Case123_9,1,9,1,0.99993765,0.5095512431776834,0.6201519734799721,0.6201519734799721
6,Case12_9,0,9,0,0.9998142,0.2381314901634315,-0.19991409362078105,-0.19991409362078105
7,Case135_9,1,9,1,0.9998741,0.6100261762072052,-0.11097728820874231,-0.11097728820874231
8,Case155_9,0,9,0,0.99992377,0.11205825371644296,0.8054453505855611,0.8054453505855611
9,Case178_9,0,9,0,0.99977255,0.5543156299510917,0.8471397017014842,0.8471397017014842
10,Case187_9,1,9,1,0.9999343,0.8206524149554264,0.7558245570025353,0.7558245570025353
11,Case195_9,0,9,0,0.99985135,0.2163481539603882,0.6207657889732352,0.6207657889732352
12,Case19_9,1,9,1,0.9997129000000001,0.15797627664484715,0.34985175210503516,0.34985175210503516
13,Case201_9,1,9,1,0.9999658000000001,0.22447648975578172,0.7314705143622813,0.7314705143622813
14,Case207_9,1,9,1,0.999925,0.48136175860886143,0.6471287479033614,0.6471287479033614
15,Case209_9,0,9,0,0.99982715,0.36158035996210913,0.6899656034321617,0.6899656034321617
16,Case20_9,1,9,1,0.9999726999999999,0.45330751989374185,0.7992537913426575,0.7992537913426575
17,Case210_9,0,9,0,0.9998094999999999,0.37512072628935667,0.6202172727800415,0.6202172727800415
18,Case211_9,0,9,0,0.99987173,0.2569467787114845,-2.5241320531997253,-2.5241320531997253
19,Case21_9,1,9,1,0.99997425,0.5084184293702894,0.5129346390552687,0.5129346390552687
20,Case223_9,0,9,0,0.99979395,0.23032800015076116,0.6169301878511522,0.6169301878511522
21,Case239_9,0,9,0,0.9999591999999998,0.13119668909859628,0.8169047862332562,0.8169047862332562
22,Case240_9,1,9,1,0.99988854,0.4055166583971921,0.7253550460810894,0.7253550460810894
23,Case248_9,1,9,1,0.999848,0.37899553571428557,0.8101502393428173,0.8101502393428173
24,Case249_9,1,9,1,0.9998524,0.3035494805733655,0.5903032551799308,0.5903032551799308
25,Case25_9,1,9,1,0.9998166999999999,0.13069440211317696,0.7304117623947485,0.7304117623947485
26,Case260_9,1,9,1,0.9999238000000001,0.652449505801461,0.5489004677974209,0.5489004677974209
27,Case265_9,0,9,0,0.99994206,0.042853549268105584,0.6772993399668419,0.6772993399668419
28,Case267_9,1,9,1,0.9999700999999999,0.5543156299510917,0.6088240624012121,0.6088240624012121
29,Case269_9,0,9,0,0.99983203,0.1615279112714234,0.782721753501357,0.782721753501357
30,Case273_9,0,9,0,0.999957,0.09951363055412721,0.8237294564984685,0.8237294564984685
31,Case277_9,1,9,1,0.9998123,0.020437285194549792,0.5304478834412644,0.5304478834412644
32,Case27_9,0,9,0,0.99991107,0.09751589862023413,-4.953445257630707,-4.953445257630707
33,Case32_9,1,9,1,0.99994123,0.5543156299510917,0.674158792188646,0.674158792188646
34,Case34_9,0,9,0,0.9999293,0.0605397661271585,0.8178759196067806,0.8178759196067806
35,Case38_9,1,9,1,0.9999604,0.3570779626369882,0.7783376638412277,0.7783376638412277
36,Case3_9,0,9,0,0.99992794,0.12011577565104314,0.806301571738283,0.806301571738283
37,Case43_9,0,9,0,0.99992216,0.1609375410395818,-0.4993039461065951,-0.4993039461065951
38,Case53_9,1,9,1,0.9967976000000001,0.33010380317930277,0.7406134727645585,0.7406134727645585
39,Case55_9,1,9,1,0.9998821,0.4431854040563411,0.7534727761448389,0.7534727761448389
40,Case61_9,1,9,1,0.999892,0.4432852195237378,0.7839896853074884,0.7839896853074884
41,Case67_9,0,9,0,0.9998063,0.5046259365830033,0.8089938927194433,0.8089938927194433
42,Case6_9,1,9,1,0.9999781999999999,0.4542847503373818,0.6864254806058488,0.6864254806058488
43,Case72_9,0,9,0,0.999933,0.1322520223085628,0.713040577085998,0.713040577085998
44,Case73_9,1,9,1,0.9999865,0.5073712197290221,0.6896642966347553,0.6896642966347553
45,Case84_9,0,9,0,0.99998426,0.03808543659342434,0.7684477620723946,0.7684477620723946
46,Case90_9,0,9,0,0.9998125,0.6867252866439417,0.023362291545835356,0.023362291545835356
47,Case96_9,0,9,0,0.50477093,0.7320910973084886,-10.330836452937875,-10.330836452937875
48,Case99_9,0,9,0,0.9623886,0.7206679791386039,0.6949250215353016,0.6949250215353016
49,Case9_9,0,9,0,0.9998969999999999,0.14440910612654834,0.7720179380367869,0.7720179380367869
0,Case102_10,1,10,1,0.96038514,0.46814285714285697,0.681240610540983,0.681240610540983
1,Case103_10,1,10,1,0.95996225,0.6081475209332957,0.6802777676634221,0.6802777676634221
2,Case111_10,1,10,1,0.5077802,0.3125117902282589,0.43985295571192706,0.43985295571192706
3,Case119_10,0,10,1,0.94656813,0.5403458135954206,0.8186043691886217,0.8186043691886217
4,Case122_10,0,10,0,0.9575708,0.2589828292820804,0.6849297079526635,0.6849297079526635
5,Case127_10,1,10,1,0.69695675,0.4288345786633455,0.8112632952103345,0.8112632952103345
6,Case12_10,0,10,0,0.8509406999999999,0.26365183313566753,0.33999202877924417,0.33999202877924417
7,Case155_10,0,10,0,0.96463394,0.21559670007792986,0.7815437396766987,0.7815437396766987
8,Case17_10,1,10,1,0.96059453,0.8886080688945053,0.8366825671491752,0.8366825671491752
9,Case188_10,1,10,1,0.74757874,0.25138333266880186,0.6701576723983412,0.6701576723983412
10,Case192_10,0,10,0,0.61156076,0.38335883136751714,-0.011476103628589307,-0.011476103628589307
11,Case195_10,0,10,0,0.88912696,0.5480528586314015,0.8410157424527981,0.8410157424527981
12,Case201_10,1,10,1,0.8451523999999999,0.3820769716901006,0.544267750497881,0.544267750497881
13,Case206_10,1,10,1,0.7191327,0.5542800453514738,0.8331230125141327,0.8331230125141327
14,Case209_10,0,10,0,0.99752766,0.22298632218844971,0.7663005514408114,0.7663005514408114
15,Case210_10,0,10,0,0.6982398,0.23713585754594668,0.7313574889538557,0.7313574889538557
16,Case223_10,0,10,0,0.62978125,0.3770407438955139,0.6840036208072272,0.6840036208072272
17,Case225_10,1,10,1,0.91532564,0.78529329216952,0.6656918257685456,0.6656918257685456
18,Case235_10,1,10,1,0.9234187,0.5447721832271677,0.8257552510989083,0.8257552510989083
19,Case238_10,1,10,1,0.99762625,0.3829849012775841,0.5005131576597024,0.5005131576597024
20,Case239_10,0,10,0,0.9709173000000001,0.24568490346152616,0.8209455135168895,0.8209455135168895
21,Case240_10,1,10,1,0.88519746,0.338328341165994,0.8078980052489141,0.8078980052489141
22,Case245_10,1,10,1,0.9648101999999998,1.0,0.8807807700136953,0.8807807700136953
23,Case248_10,1,10,1,0.9727684000000001,0.5307696847119919,0.7449272686823105,0.7449272686823105
24,Case249_10,1,10,1,0.7006710999999999,0.4590523388476897,-5.98198473676668,-5.98198473676668
25,Case250_10,0,10,0,0.9838309000000001,0.2551839732951119,0.7466999507836716,0.7466999507836716
26,Case252_10,0,10,0,0.9681962,0.21972996160073544,0.5476328265577399,0.5476328265577399
27,Case256_10,1,10,1,0.7628078,0.3995767324304248,0.7513805177438941,0.7513805177438941
28,Case257_10,1,10,1,0.98485065,0.5220737295461326,0.7410848717367371,0.7410848717367371
29,Case258_10,1,10,1,0.9143495999999999,0.2951287476902903,0.8027264009843001,0.8027264009843001
30,Case261_10,0,10,0,0.7842558000000001,0.8330527497194163,0.7178597257898018,0.7178597257898018
31,Case263_10,0,10,0,0.98503155,0.3721453510927195,0.7687342768879701,0.7687342768879701
32,Case264_10,1,10,1,0.77433485,0.3063115822540555,0.5941524123730406,0.5941524123730406
33,Case266_10,1,10,1,0.9237853000000001,0.43640408846594403,0.8362172242465999,0.8362172242465999
34,Case267_10,1,10,1,0.9309871999999999,0.7994382022471911,0.77540983385017,0.77540983385017
35,Case269_10,0,10,0,0.89905393,0.33283580981235183,-0.057814145054116306,-0.057814145054116306
36,Case32_10,1,10,1,0.98010194,0.7179015837104071,0.33668772591188156,0.33668772591188156
37,Case34_10,0,10,0,0.8681485000000001,0.262628039871176,0.700562050459916,0.700562050459916
38,Case37_10,1,10,1,0.96138865,0.37773729795549604,0.8301100390585309,0.8301100390585309
39,Case41_10,0,10,0,0.9038031999999999,0.4953350296861747,0.7197422171845184,0.7197422171845184
40,Case46_10,0,10,0,0.9890180000000001,0.2341176470588232,0.8205139933904697,0.8205139933904697
41,Case4_10,0,10,1,0.94141066,1.0,0.8120084751205792,0.8120084751205792
42,Case60_10,0,10,0,0.98919684,0.33268447377919874,0.6704032814854418,0.6704032814854418
43,Case67_10,0,10,0,0.7731832,0.33062499999999995,0.7056816676711778,0.7056816676711778
44,Case72_10,0,10,0,0.96812975,0.28376860693831707,0.733229430185868,0.733229430185868
45,Case75_10,1,10,1,0.8520559000000001,0.5472306605226445,0.8004426237029504,0.8004426237029504
46,Case84_10,0,10,0,0.98215437,0.21429918883229593,0.11580924095586187,0.11580924095586187
47,Case90_10,0,10,0,0.86833024,0.43112606232294604,0.33408553851469036,0.33408553851469036
48,Case95_10,1,10,1,0.9786773000000001,0.78529329216952,0.5726886063138539,0.5726886063138539
49,Case9_10,0,10,0,0.9107274999999999,0.1781553351356031,0.822088545747863,0.822088545747863
0,Case101_11,0,11,1,0.63837385,0.9088307634093273,0.7022140374622028,0.7022140374622028
1,Case102_11,1,11,1,0.9999186,1.0,0.4033263663522626,0.4033263663522626
2,Case103_11,1,11,1,0.9999094000000001,1.0,0.21712830875720845,0.21712830875720845
3,Case119_11,0,11,1,0.9963464,0.8746096799375488,0.7852923683591999,0.7852923683591999
4,Case122_11,0,11,0,0.99998,1.0,0.37978949022840025,0.37978949022840025
5,Case127_11,1,11,1,0.99996245,1.0,0.7348818916438595,0.7348818916438595
6,Case12_11,0,11,0,0.9999376,0.9283110797039461,0.813081892004092,0.813081892004092
7,Case155_11,0,11,0,0.99995846,0.7636636728688349,0.6270247202963921,0.6270247202963921
8,Case178_11,0,11,0,0.9998108,0.8746096799375488,0.7776523835840432,0.7776523835840432
9,Case187_11,1,11,1,0.9999671,1.0,0.4629854154898708,0.4629854154898708
10,Case188_11,1,11,1,0.9998838,0.8117185464964835,0.8596266894346717,0.8596266894346717
11,Case18_11,1,11,1,0.99998343,0.7489580619953113,0.774153169024262,0.774153169024262
12,Case192_11,0,11,0,0.9999248,0.7994798439531859,0.7659585087898726,0.7659585087898726
13,Case194_11,1,11,1,0.99996865,0.807041604933328,0.8369465530595174,0.8369465530595174
14,Case201_11,1,11,1,0.9999503000000001,0.8746096799375488,0.3817668279121964,0.3817668279121964
15,Case207_11,1,11,1,0.999949,1.0,0.7515450637209314,0.7515450637209314
16,Case210_11,0,11,0,0.9998543,0.8842249629599968,0.7421186811181822,0.7421186811181822
17,Case223_11,0,11,0,0.99982834,0.9088307634093273,0.8279203403716309,0.8279203403716309
18,Case229_11,0,11,0,0.99998534,0.7884309313429558,-4.568355412592185,-4.568355412592185
19,Case239_11,0,11,0,0.99995947,0.9088307634093273,0.7933442972591354,0.7933442972591354
20,Case240_11,1,11,1,0.9998778,0.7074225865209471,0.8563404671383951,0.8563404671383951
21,Case248_11,1,11,1,0.9999186,0.9088307634093273,0.6557696327314358,0.6557696327314358
22,Case249_11,1,11,1,0.9998579,1.0,0.7486336920924344,0.7486336920924344
23,Case250_11,0,11,0,0.9999655000000001,0.9088307634093273,0.5768674300089048,0.5768674300089048
24,Case251_11,0,11,0,0.99995047,0.8842249629599968,0.8310016566768537,0.8310016566768537
25,Case256_11,1,11,1,0.9999324,0.9088307634093273,-0.7292126425296552,-0.7292126425296552
26,Case257_11,1,11,1,0.9998969000000001,0.9088307634093273,0.6662608235504387,0.6662608235504387
27,Case259_11,1,11,1,0.9999671,0.9088307634093273,0.8056034422952381,0.8056034422952381
28,Case25_11,1,11,1,0.9998838,0.8818318364344174,-0.042990722703216244,-0.042990722703216244
29,Case264_11,1,11,1,0.98477453,1.0,0.5704102571645872,0.5704102571645872
30,Case267_11,1,11,1,0.99990225,0.8746096799375488,0.7956146586585326,0.7956146586585326
31,Case269_11,0,11,0,0.9999054,1.0,0.7768674107838325,0.7768674107838325
32,Case273_11,0,11,0,0.99999005,0.8661458333333334,0.6888652723821889,0.6888652723821889
33,Case274_11,0,11,0,0.9998309999999999,0.8661458333333334,0.7509760167784052,0.7509760167784052
34,Case277_11,1,11,1,0.9998265,0.9088307634093273,0.8182610077571072,0.8182610077571072
35,Case34_11,0,11,0,0.99988514,0.9283110797039461,0.7443483514086855,0.7443483514086855
36,Case38_11,1,11,1,0.9999188,0.7322916666666667,0.8246600879660053,0.8246600879660053
37,Case39_11,0,11,0,0.99991316,0.7720769085233186,0.5665932931320599,0.5665932931320599
38,Case3_11,0,11,0,0.9999280999999999,0.9088307634093273,0.7513949794015775,0.7513949794015775
39,Case40_11,0,11,0,0.9997806999999999,1.0,0.7775933092899008,0.7775933092899008
40,Case44_11,1,11,1,0.9999913,0.807041604933328,0.7904332249713986,0.7904332249713986
41,Case46_11,0,11,0,0.9998956,0.4682432639548785,0.5329189718932046,0.5329189718932046
42,Case55_11,1,11,1,0.99977595,0.8328129065833985,0.6953124352852307,0.6953124352852307
43,Case67_11,0,11,0,0.9998423000000001,0.8661458333333334,0.6442272414615495,0.6442272414615495
44,Case6_11,1,11,1,0.99995875,0.807041604933328,0.8122530989203975,0.8122530989203975
45,Case78_11,1,11,1,0.99992895,0.9088307634093273,0.7434883939291176,0.7434883939291176
46,Case83_11,0,11,1,0.99307865,0.9088307634093273,0.7628328618852126,0.7628328618852126
47,Case89_11,0,11,0,0.99980587,0.581378681261402,0.5495368911920506,0.5495368911920506
48,Case90_11,0,11,0,0.9998313,1.0,0.721248908100429,0.721248908100429
49,Case91_11,1,11,1,0.9999392,0.8746096799375488,0.8238855920884387,0.8238855920884387
0,Case101_12,0,12,1,0.97797275,0.21929772674914538,0.8191898490500822,0.8191898490500822
1,Case102_12,1,12,1,0.99997187,0.6437707271697808,0.6435884551881466,0.6435884551881466
2,Case103_12,1,12,1,0.9999950999999999,0.7685047285724923,0.7194451772396375,0.7194451772396375
3,Case111_12,1,12,1,0.9999598,0.521384693547642,-1.112230197265672,-1.112230197265672
4,Case115_12,1,12,1,0.9999423000000001,0.5389974116314811,0.7651526340536455,0.7651526340536455
5,Case11_12,1,12,1,0.9999895000000001,0.17133822929416564,0.6738356624295554,0.6738356624295554
6,Case122_12,0,12,0,0.9999046,0.2613203726204941,0.661838854553687,0.661838854553687
7,Case12_12,0,12,0,0.9999318000000001,0.06926782379506369,0.6987345930476968,0.6987345930476968
8,Case178_12,0,12,0,0.9996394000000001,0.13638636553046057,0.7528428998433938,0.7528428998433938
9,Case187_12,1,12,1,0.9999752000000001,0.22913464572171216,0.8495975360988115,0.8495975360988115
10,Case188_12,1,12,1,0.9995944,0.07793293088821274,0.6999395534049823,0.6999395534049823
11,Case192_12,0,12,0,0.99991804,0.16381033182503746,0.8054143727865575,0.8054143727865575
12,Case194_12,1,12,1,0.9999958000000001,0.32601626016260155,0.7361381607082993,0.7361381607082993
13,Case201_12,1,12,1,0.9999986999999999,0.30844629822732006,0.7939224307833883,0.7939224307833883
14,Case209_12,0,12,0,0.99985003,0.042705948507852476,0.3391249735170129,0.3391249735170129
15,Case210_12,0,12,0,0.9999002,0.13879387787455022,-1.148584098299239,-1.148584098299239
16,Case215_12,0,12,0,0.9998792,0.13120302294766717,0.7633402310706003,0.7633402310706003
17,Case21_12,1,12,1,0.9999998999999999,0.6647253902774408,0.785059831769999,0.785059831769999
18,Case223_12,0,12,0,0.99950236,0.0415840261435223,0.4067023129638866,0.4067023129638866
19,Case225_12,1,12,1,0.9998950000000001,0.40966287993029715,0.7561162022614671,0.7561162022614671
20,Case235_12,1,12,1,0.99992156,0.18661229424133552,0.7071236325022202,0.7071236325022202
21,Case239_12,0,12,0,0.9999528,0.054456872647169585,0.7300286781432374,0.7300286781432374
22,Case250_12,0,12,0,0.9998713,0.10498749657013129,0.602572795161916,0.602572795161916
23,Case251_12,0,12,0,0.9999652,0.0708729335856344,0.5154360715244433,0.5154360715244433
24,Case256_12,1,12,1,0.9999950000000001,0.5742525258184399,0.71995291962676,0.71995291962676
25,Case257_12,1,12,1,0.9999945,0.11462564132781672,0.408939962086561,0.408939962086561
26,Case259_12,1,12,1,0.99999666,0.3348844672657252,0.7101873626155059,0.7101873626155059
27,Case25_12,1,12,1,0.9998011999999998,0.014570318987212505,0.8063793145045012,0.8063793145045012
28,Case263_12,0,12,0,0.9999953000000001,0.10021539650883993,0.7094864982614486,0.7094864982614486
29,Case264_12,1,12,1,0.99984384,0.2386113152094047,0.6811584631828075,0.6811584631828075
30,Case269_12,0,12,0,0.99994844,0.14580913484956348,0.765405820662499,0.765405820662499
31,Case273_12,0,12,0,0.99999875,0.08467364201528538,0.7636877677647724,0.7636877677647724
32,Case274_12,0,12,0,0.99986553,0.43162879986498737,-0.27013492681639906,-0.27013492681639906
33,Case277_12,1,12,1,0.9999783999999999,0.47352316290240626,0.7327462756161276,0.7327462756161276
34,Case27_12,0,12,0,0.9998671,0.18926388715657694,0.762506366616532,0.762506366616532
35,Case28_12,1,12,1,0.9999099,0.39415347137637013,0.79222433195826,0.79222433195826
36,Case37_12,1,12,1,0.9999870999999999,0.24121308274347053,-0.050752552521013516,-0.050752552521013516
37,Case38_12,1,12,1,0.9999783999999999,0.2931790499390986,0.669652579740826,0.669652579740826
38,Case39_12,0,12,0,0.99998224,0.16732173426964325,0.8295701526761217,0.8295701526761217
39,Case41_12,0,12,0,0.9999664,0.048110672095308615,0.7213182795592834,0.7213182795592834
40,Case55_12,1,12,1,0.99980336,0.25006250164478006,0.7112581569660611,0.7112581569660611
