,Case ID,Actual,Prefix Length,Prediction,Prediction Probability,SHAP Subset Stability,SHAP Weight Stability,SHAP Adjusted Weight Stability
8,Case155_9,0,9,0,0.99992377,1.0,1.0,1.0
9,Case178_9,0,9,0,0.99977255,1.0,1.0,1.0
10,Case187_9,1,9,1,0.9999343,1.0,1.0,1.0
11,Case195_9,0,9,0,0.99985135,1.0,1.0,1.0
12,Case19_9,1,9,1,0.9997129,1.0,1.0,1.0
13,Case201_9,1,9,1,0.9999658,1.0,1.0,1.0
14,Case207_9,1,9,1,0.999925,1.0,1.0,1.0
15,Case209_9,0,9,0,0.99982715,1.0,1.0,1.0
16,Case20_9,1,9,1,0.9999727,1.0,1.0,1.0
17,Case210_9,0,9,0,0.9998095,1.0,1.0,1.0
18,Case211_9,0,9,0,0.99987173,1.0,1.0,1.0
19,Case21_9,1,9,1,0.99997425,1.0,1.0,1.0
20,Case223_9,0,9,0,0.99979395,1.0,1.0,1.0
21,Case239_9,0,9,0,0.9999592,1.0,1.0,1.0
22,Case240_9,1,9,1,0.99988854,1.0,1.0,1.0
23,Case248_9,1,9,1,0.999848,1.0,1.0,1.0
24,Case249_9,1,9,1,0.9998524,1.0,1.0,1.0
25,Case25_9,1,9,1,0.9998167,1.0,1.0,1.0
26,Case260_9,1,9,1,0.9999238,1.0,1.0,1.0
27,Case265_9,0,9,0,0.99994206,1.0,1.0,1.0
28,Case267_9,1,9,1,0.9999701,1.0,1.0,1.0
29,Case269_9,0,9,0,0.99983203,1.0,1.0,1.0
30,Case273_9,0,9,0,0.999957,1.0,1.0,1.0
31,Case277_9,1,9,1,0.9998123,1.0,1.0,1.0
32,Case27_9,0,9,0,0.99991107,1.0,1.0,1.0
33,Case32_9,1,9,1,0.99994123,1.0,1.0,1.0
34,Case34_9,0,9,0,0.9999293,1.0,1.0,1.0
35,Case38_9,1,9,1,0.9999604,1.0,1.0,1.0
36,Case3_9,0,9,0,0.99992794,1.0,1.0,1.0
37,Case43_9,0,9,0,0.99992216,1.0,1.0,1.0
38,Case53_9,1,9,1,0.9967976,1.0,1.0,1.0
39,Case55_9,1,9,1,0.9998821,1.0,1.0,1.0
40,Case61_9,1,9,1,0.999892,1.0,1.0,1.0
41,Case67_9,0,9,0,0.9998063,1.0,1.0,1.0
42,Case6_9,1,9,1,0.9999782,1.0,1.0,1.0
43,Case72_9,0,9,0,0.999933,1.0,1.0,1.0
44,Case73_9,1,9,1,0.9999865,1.0,1.0,1.0
45,Case84_9,0,9,0,0.99998426,1.0,1.0,1.0
46,Case90_9,0,9,0,0.9998125,1.0,1.0,1.0
47,Case96_9,0,9,0,0.50477093,1.0,1.0,1.0
48,Case99_9,0,9,0,0.9623886,1.0,1.0,1.0
49,Case9_9,0,9,0,0.999897,1.0,1.0,1.0
0,Case102_10,1,10,1,0.96038514,1.0,1.0,1.0
1,Case103_10,1,10,1,0.95996225,1.0,1.0,1.0
2,Case111_10,1,10,1,0.5077802,1.0,1.0,1.0
3,Case119_10,0,10,1,0.94656813,1.0,1.0,1.0
4,Case122_10,0,10,0,0.9575708,1.0,1.0,1.0
5,Case127_10,1,10,1,0.69695675,1.0,1.0,1.0
6,Case12_10,0,10,0,0.8509407,1.0,1.0,1.0
7,Case155_10,0,10,0,0.96463394,1.0,1.0,1.0
8,Case17_10,1,10,1,0.96059453,1.0,1.0,1.0
9,Case188_10,1,10,1,0.74757874,1.0,1.0,1.0
10,Case192_10,0,10,0,0.61156076,1.0,1.0,1.0
11,Case195_10,0,10,0,0.88912696,1.0,1.0,1.0
12,Case201_10,1,10,1,0.8451524,1.0,1.0,1.0
13,Case206_10,1,10,1,0.7191327,1.0,1.0,1.0
14,Case209_10,0,10,0,0.99752766,1.0,1.0,1.0
15,Case210_10,0,10,0,0.6982398,1.0,1.0,1.0
16,Case223_10,0,10,0,0.62978125,1.0,1.0,1.0
17,Case225_10,1,10,1,0.91532564,1.0,1.0,1.0
18,Case235_10,1,10,1,0.9234187,1.0,1.0,1.0
19,Case238_10,1,10,1,0.99762625,1.0,1.0,1.0
20,Case239_10,0,10,0,0.9709173,1.0,1.0,1.0
21,Case240_10,1,10,1,0.88519746,1.0,1.0,1.0
22,Case245_10,1,10,1,0.9648102,1.0,1.0,1.0
23,Case248_10,1,10,1,0.9727684,1.0,1.0,1.0
24,Case249_10,1,10,1,0.7006711,1.0,1.0,1.0
25,Case250_10,0,10,0,0.9838309,1.0,1.0,1.0
26,Case252_10,0,10,0,0.9681962,1.0,1.0,1.0
27,Case256_10,1,10,1,0.7628078,1.0,1.0,1.0
28,Case257_10,1,10,1,0.98485065,1.0,1.0,1.0
29,Case258_10,1,10,1,0.9143496,1.0,1.0,1.0
30,Case261_10,0,10,0,0.7842558,1.0,1.0,1.0
31,Case263_10,0,10,0,0.98503155,1.0,1.0,1.0
32,Case264_10,1,10,1,0.77433485,1.0,1.0,1.0
33,Case266_10,1,10,1,0.9237853,1.0,1.0,1.0
34,Case267_10,1,10,1,0.9309872,1.0,1.0,1.0
35,Case269_10,0,10,0,0.89905393,1.0,1.0,1.0
36,Case32_10,1,10,1,0.98010194,1.0,1.0,1.0
37,Case34_10,0,10,0,0.8681485,1.0,1.0,1.0
38,Case37_10,1,10,1,0.96138865,1.0,1.0,1.0
39,Case41_10,0,10,0,0.9038032,1.0,1.0,1.0
40,Case46_10,0,10,0,0.989018,1.0,1.0,1.0
41,Case4_10,0,10,1,0.94141066,1.0,1.0,1.0
42,Case60_10,0,10,0,0.98919684,1.0,1.0,1.0
43,Case67_10,0,10,0,0.7731832,1.0,1.0,1.0
44,Case72_10,0,10,0,0.96812975,1.0,1.0,1.0
45,Case75_10,1,10,1,0.8520559,1.0,1.0,1.0
46,Case84_10,0,10,0,0.98215437,1.0,1.0,1.0
47,Case90_10,0,10,0,0.86833024,1.0,1.0,1.0
48,Case95_10,1,10,1,0.9786773,1.0,1.0,1.0
49,Case9_10,0,10,0,0.9107275,1.0,1.0,1.0
0,Case101_11,0,11,1,0.63837385,1.0,1.0,1.0
1,Case102_11,1,11,1,0.9999186,1.0,1.0,1.0
2,Case103_11,1,11,1,0.9999094,1.0,1.0,1.0
3,Case119_11,0,11,1,0.9963464,1.0,1.0,1.0
4,Case122_11,0,11,0,0.99998,1.0,1.0,1.0
5,Case127_11,1,11,1,0.99996245,1.0,1.0,1.0
6,Case12_11,0,11,0,0.9999376,1.0,1.0,1.0
7,Case155_11,0,11,0,0.99995846,1.0,1.0,1.0
8,Case178_11,0,11,0,0.9998108,1.0,1.0,1.0
9,Case187_11,1,11,1,0.9999671,1.0,1.0,1.0
10,Case188_11,1,11,1,0.9998838,1.0,1.0,1.0
11,Case18_11,1,11,1,0.99998343,1.0,1.0,1.0
12,Case192_11,0,11,0,0.9999248,1.0,1.0,1.0
13,Case194_11,1,11,1,0.99996865,1.0,1.0,1.0
14,Case201_11,1,11,1,0.9999503,1.0,1.0,1.0
15,Case207_11,1,11,1,0.999949,1.0,1.0,1.0
16,Case210_11,0,11,0,0.9998543,1.0,1.0,1.0
17,Case223_11,0,11,0,0.99982834,1.0,1.0,1.0
18,Case229_11,0,11,0,0.99998534,1.0,1.0,1.0
19,Case239_11,0,11,0,0.99995947,1.0,1.0,1.0
20,Case240_11,1,11,1,0.9998778,1.0,1.0,1.0
21,Case248_11,1,11,1,0.9999186,1.0,1.0,1.0
22,Case249_11,1,11,1,0.9998579,1.0,1.0,1.0
23,Case250_11,0,11,0,0.9999655,1.0,1.0,1.0
24,Case251_11,0,11,0,0.99995047,1.0,1.0,1.0
25,Case256_11,1,11,1,0.9999324,1.0,1.0,1.0
26,Case257_11,1,11,1,0.9998969,1.0,1.0,1.0
27,Case259_11,1,11,1,0.9999671,1.0,1.0,1.0
28,Case25_11,1,11,1,0.9998838,1.0,1.0,1.0
29,Case264_11,1,11,1,0.98477453,1.0,1.0,1.0
30,Case267_11,1,11,1,0.99990225,1.0,1.0,1.0
31,Case269_11,0,11,0,0.9999054,1.0,1.0,1.0
32,Case273_11,0,11,0,0.99999005,1.0,1.0,1.0
33,Case274_11,0,11,0,0.999831,1.0,1.0,1.0
34,Case277_11,1,11,1,0.9998265,1.0,1.0,1.0
35,Case34_11,0,11,0,0.99988514,1.0,1.0,1.0
36,Case38_11,1,11,1,0.9999188,1.0,1.0,1.0
37,Case39_11,0,11,0,0.99991316,1.0,1.0,1.0
38,Case3_11,0,11,0,0.9999281,1.0,1.0,1.0
39,Case40_11,0,11,0,0.9997807,1.0,1.0,1.0
40,Case44_11,1,11,1,0.9999913,1.0,1.0,1.0
41,Case46_11,0,11,0,0.9998956,1.0,1.0,1.0
42,Case55_11,1,11,1,0.99977595,1.0,1.0,1.0
43,Case67_11,0,11,0,0.9998423,1.0,1.0,1.0
44,Case6_11,1,11,1,0.99995875,1.0,1.0,1.0
45,Case78_11,1,11,1,0.99992895,1.0,1.0,1.0
46,Case83_11,0,11,1,0.99307865,1.0,1.0,1.0
47,Case89_11,0,11,0,0.99980587,1.0,1.0,1.0
48,Case90_11,0,11,0,0.9998313,1.0,1.0,1.0
49,Case91_11,1,11,1,0.9999392,1.0,1.0,1.0
0,Case101_12,0,12,1,0.97797275,1.0,1.0,1.0
1,Case102_12,1,12,1,0.99997187,1.0,1.0,1.0
2,Case103_12,1,12,1,0.9999951,1.0,1.0,1.0
3,Case111_12,1,12,1,0.9999598,1.0,1.0,1.0
4,Case115_12,1,12,1,0.9999423,1.0,1.0,1.0
5,Case11_12,1,12,1,0.9999895,1.0,1.0,1.0
6,Case122_12,0,12,0,0.9999046,1.0,1.0,1.0
7,Case12_12,0,12,0,0.9999318,1.0,1.0,1.0
8,Case178_12,0,12,0,0.9996394,1.0,1.0,1.0
9,Case187_12,1,12,1,0.9999752,1.0,1.0,1.0
10,Case188_12,1,12,1,0.9995944,1.0,1.0,1.0
11,Case192_12,0,12,0,0.99991804,1.0,1.0,1.0
12,Case194_12,1,12,1,0.9999958,1.0,1.0,1.0
13,Case201_12,1,12,1,0.9999987,1.0,1.0,1.0
14,Case209_12,0,12,0,0.99985003,1.0,1.0,1.0
15,Case210_12,0,12,0,0.9999002,1.0,1.0,1.0
16,Case215_12,0,12,0,0.9998792,1.0,1.0,1.0
17,Case21_12,1,12,1,0.9999999,1.0,1.0,1.0
18,Case223_12,0,12,0,0.99950236,1.0,1.0,1.0
19,Case225_12,1,12,1,0.999895,1.0,1.0,1.0
20,Case235_12,1,12,1,0.99992156,1.0,1.0,1.0
21,Case239_12,0,12,0,0.9999528,1.0,1.0,1.0
22,Case250_12,0,12,0,0.9998713,1.0,1.0,1.0
23,Case251_12,0,12,0,0.9999652,1.0,1.0,1.0
24,Case256_12,1,12,1,0.999995,1.0,1.0,1.0
25,Case257_12,1,12,1,0.9999945,1.0,1.0,1.0
26,Case259_12,1,12,1,0.99999666,1.0,1.0,1.0
27,Case25_12,1,12,1,0.9998012,1.0,1.0,1.0
28,Case263_12,0,12,0,0.9999953,1.0,1.0,1.0
29,Case264_12,1,12,1,0.99984384,1.0,1.0,1.0
30,Case269_12,0,12,0,0.99994844,1.0,1.0,1.0
31,Case273_12,0,12,0,0.99999875,1.0,1.0,1.0
32,Case274_12,0,12,0,0.99986553,1.0,1.0,1.0
33,Case277_12,1,12,1,0.9999784,1.0,1.0,1.0
34,Case27_12,0,12,0,0.9998671,1.0,1.0,1.0
35,Case28_12,1,12,1,0.9999099,1.0,1.0,1.0
36,Case37_12,1,12,1,0.9999871,1.0,1.0,1.0
37,Case38_12,1,12,1,0.9999784,1.0,1.0,1.0
38,Case39_12,0,12,0,0.99998224,1.0,1.0,1.0
39,Case41_12,0,12,0,0.9999664,1.0,1.0,1.0
40,Case55_12,1,12,1,0.99980336,1.0,1.0,1.0
41,Case60_12,0,12,1,0.99765354,1.0,1.0,1.0
42,Case61_12,1,12,1,0.99978286,1.0,1.0,1.0
43,Case67_12,0,12,0,0.9996694,1.0,1.0,1.0
44,Case6_12,1,12,1,0.9999647,1.0,1.0,1.0
45,Case78_12,1,12,1,0.9999993,1.0,1.0,1.0
46,Case83_12,0,12,1,0.95541185,1.0,1.0,1.0
47,Case84_12,0,12,0,0.9999301,1.0,1.0,1.0
48,Case89_12,0,12,0,0.999861,1.0,1.0,1.0
49,Case90_12,0,12,0,0.99996465,1.0,1.0,1.0
0,Case101_13,0,13,1,0.8092,1.0,1.0,1.0
1,Case102_13,1,13,1,0.999688,1.0,1.0,1.0
2,Case127_13,1,13,1,0.99983954,1.0,1.0,1.0
3,Case12_13,0,13,0,0.99950945,1.0,1.0,1.0
4,Case135_13,1,13,1,0.97710824,1.0,1.0,1.0
5,Case178_13,0,13,0,0.9992328,1.0,1.0,1.0
6,Case17_13,1,13,1,0.9996939,1.0,1.0,1.0
7,Case188_13,1,13,1,0.99923635,1.0,1.0,1.0
8,Case18_13,1,13,1,0.99990594,1.0,1.0,1.0
9,Case192_13,0,13,0,0.99904525,1.0,1.0,1.0
10,Case194_13,1,13,1,0.99987733,1.0,1.0,1.0
11,Case195_13,0,13,0,0.99921626,1.0,1.0,1.0
12,Case19_13,1,13,1,0.99940574,1.0,1.0,1.0
13,Case201_13,1,13,1,0.99996126,1.0,1.0,1.0
14,Case207_13,1,13,1,0.9996226,1.0,1.0,1.0
15,Case210_13,0,13,0,0.9990061,1.0,1.0,1.0
16,Case21_13,1,13,1,0.9997664,1.0,1.0,1.0
17,Case223_13,0,13,0,0.9988711,1.0,1.0,1.0
18,Case235_13,1,13,1,0.99956733,1.0,1.0,1.0
19,Case238_13,1,13,1,0.9997862,1.0,1.0,1.0
20,Case240_13,1,13,1,0.9997764,1.0,1.0,1.0
21,Case245_13,1,13,1,0.9997936,1.0,1.0,1.0
22,Case250_13,0,13,0,0.99979883,1.0,1.0,1.0
23,Case251_13,0,13,0,0.9997093,1.0,1.0,1.0
24,Case256_13,1,13,1,0.99974257,1.0,1.0,1.0
25,Case257_13,1,13,1,0.9998871,1.0,1.0,1.0
26,Case25_13,1,13,1,0.9994887,1.0,1.0,1.0
27,Case260_13,1,13,1,0.99981076,1.0,1.0,1.0
28,Case263_13,0,13,0,0.99977183,1.0,1.0,1.0
29,Case264_13,1,13,1,0.99301827,1.0,1.0,1.0
30,Case265_13,0,13,0,0.99977064,1.0,1.0,1.0
31,Case269_13,0,13,0,0.99956113,1.0,1.0,1.0
32,Case273_13,0,13,0,0.9999315,1.0,1.0,1.0
33,Case274_13,0,13,0,0.99937934,1.0,1.0,1.0
34,Case27_13,0,13,0,0.9998166,1.0,1.0,1.0
35,Case34_13,0,13,0,0.999425,1.0,1.0,1.0
36,Case37_13,1,13,1,0.9998671,1.0,1.0,1.0
37,Case38_13,1,13,1,0.99985766,1.0,1.0,1.0
38,Case39_13,0,13,0,0.99986094,1.0,1.0,1.0
39,Case3_13,0,13,0,0.9997487,1.0,1.0,1.0
40,Case41_13,0,13,0,0.9998846,1.0,1.0,1.0
41,Case55_13,1,13,1,0.99946624,1.0,1.0,1.0
42,Case60_13,0,13,0,0.79135704,1.0,1.0,1.0
43,Case67_13,0,13,0,0.9990778,1.0,1.0,1.0
44,Case6_13,1,13,1,0.99988544,1.0,1.0,1.0
45,Case75_13,1,13,1,0.9991647,1.0,1.0,1.0
46,Case83_13,0,13,1,0.79892725,1.0,1.0,1.0
47,Case84_13,0,13,0,0.9996757,1.0,1.0,1.0
48,Case89_13,0,13,0,0.9997015,1.0,1.0,1.0
49,Case90_13,0,13,0,0.9991111,1.0,1.0,1.0
0,Case101_14,0,14,1,0.9608748,1.0,1.0,1.0
1,Case102_14,1,14,1,0.9859248,1.0,1.0,1.0
2,Case111_14,1,14,1,0.9887298,1.0,1.0,1.0
3,Case11_14,1,14,1,0.9896375,1.0,1.0,1.0
4,Case127_14,1,14,1,0.99161494,1.0,1.0,1.0
5,Case12_14,0,14,0,0.9136947,1.0,1.0,1.0
6,Case135_14,1,14,1,0.9984785,1.0,1.0,1.0
7,Case178_14,0,14,0,0.9076981,1.0,1.0,1.0
8,Case187_14,1,14,1,0.98533463,1.0,1.0,1.0
9,Case192_14,0,14,0,0.58712137,1.0,1.0,1.0
10,Case195_14,0,14,0,0.92596996,1.0,1.0,1.0
11,Case207_14,1,14,1,0.98348516,1.0,1.0,1.0
12,Case20_14,1,14,1,0.9003427,1.0,1.0,1.0
13,Case210_14,0,14,0,0.820272,1.0,1.0,1.0
14,Case21_14,1,14,1,0.9960479,1.0,1.0,1.0
15,Case223_14,0,14,0,0.8789135,1.0,1.0,1.0
16,Case238_14,1,14,1,0.9998155,1.0,1.0,1.0
17,Case245_14,1,14,1,0.84146035,1.0,1.0,1.0
18,Case250_14,0,14,0,0.966208,1.0,1.0,1.0
19,Case251_14,0,14,0,0.78990364,1.0,1.0,1.0
20,Case256_14,1,14,1,0.9337416,1.0,1.0,1.0
21,Case259_14,1,14,1,0.79611725,1.0,1.0,1.0
22,Case260_14,1,14,1,0.9910584,1.0,1.0,1.0
23,Case263_14,0,14,0,0.99209857,1.0,1.0,1.0
24,Case265_14,0,14,0,0.8721291,1.0,1.0,1.0
25,Case266_14,1,14,1,0.87649083,1.0,1.0,1.0
26,Case267_14,1,14,1,0.9042695,1.0,1.0,1.0
27,Case269_14,0,14,0,0.8972576,1.0,1.0,1.0
28,Case273_14,0,14,0,0.9985045,1.0,1.0,1.0
29,Case27_14,0,14,0,0.9699888,1.0,1.0,1.0
30,Case28_14,1,14,1,0.7299572,1.0,1.0,1.0
31,Case34_14,0,14,0,0.98846847,1.0,1.0,1.0
32,Case3_14,0,14,0,0.9096119,1.0,1.0,1.0
33,Case61_14,1,14,1,0.92797756,1.0,1.0,1.0
34,Case67_14,0,14,0,0.66256416,1.0,1.0,1.0
35,Case6_14,1,14,1,0.8637275,1.0,1.0,1.0
36,Case83_14,0,14,1,0.9930212,1.0,1.0,1.0
37,Case84_14,0,14,0,0.78057754,1.0,1.0,1.0
38,Case90_14,0,14,0,0.70028996,1.0,1.0,1.0
39,Case95_14,1,14,1,0.9947707,1.0,1.0,1.0
0,Case101_15,0,15,1,0.9999975,1.0,1.0,1.0
1,Case102_15,1,15,1,1.0,1.0,1.0,1.0
2,Case111_15,1,15,1,0.5328067,1.0,1.0,1.0
3,Case12_15,0,15,0,0.9999774,1.0,1.0,1.0
4,Case178_15,0,15,0,0.99998766,1.0,1.0,1.0
5,Case17_15,1,15,1,0.9999913,1.0,1.0,1.0
6,Case187_15,1,15,1,0.99999917,1.0,1.0,1.0
7,Case188_15,1,15,1,0.9992366,1.0,1.0,1.0
8,Case18_15,1,15,1,0.99999964,1.0,1.0,1.0
9,Case192_15,0,15,0,0.99924624,1.0,1.0,1.0
10,Case201_15,1,15,1,0.9999999,1.0,1.0,1.0
11,Case207_15,1,15,1,0.9999621,1.0,1.0,1.0
12,Case20_15,1,15,1,0.999995,1.0,1.0,1.0
13,Case210_15,0,15,0,0.99995875,1.0,1.0,1.0
14,Case223_15,0,15,0,0.99893135,1.0,1.0,1.0
15,Case249_15,1,15,1,0.99999774,1.0,1.0,1.0
16,Case259_15,1,15,1,0.99998844,1.0,1.0,1.0
17,Case263_15,0,15,0,0.99998623,1.0,1.0,1.0
18,Case265_15,0,15,0,0.9999776,1.0,1.0,1.0
19,Case266_15,1,15,1,0.9999963,1.0,1.0,1.0
20,Case269_15,0,15,0,0.99997777,1.0,1.0,1.0
21,Case273_15,0,15,0,0.9999975,1.0,1.0,1.0
22,Case27_15,0,15,0,0.99999475,1.0,1.0,1.0
23,Case34_15,0,15,0,0.9999995,1.0,1.0,1.0
24,Case37_15,1,15,1,0.9999882,1.0,1.0,1.0
25,Case3_15,0,15,0,0.9999838,1.0,1.0,1.0
26,Case55_15,1,15,1,0.9999932,1.0,1.0,1.0
27,Case61_15,1,15,1,0.9990796,1.0,1.0,1.0
28,Case67_15,0,15,0,0.99997383,1.0,0.9999999999999999,0.9999999999999999
29,Case6_15,1,15,1,0.99998534,1.0,1.0,1.0
30,Case78_15,1,15,1,1.0,1.0,1.0,1.0
31,Case83_15,0,15,1,0.9388869,1.0,1.0,1.0
32,Case84_15,0,15,0,0.999999,1.0,1.0,1.0
33,Case90_15,0,15,0,0.99995905,1.0,1.0,1.0
0,Case101_16,0,16,1,0.99812394,1.0,1.0,1.0
1,Case10_16,1,16,1,0.9965886,1.0,1.0,1.0
2,Case111_16,1,16,0,0.79010576,1.0,1.0,1.0
3,Case11_16,1,16,1,0.99934083,1.0,1.0,1.0
4,Case12_16,0,16,0,0.9539819,1.0,1.0,1.0
5,Case178_16,0,16,0,0.9008598,1.0,1.0,1.0
6,Case192_16,0,16,0,0.8246228,1.0,1.0,1.0
7,Case210_16,0,16,0,0.9021181,1.0,1.0,1.0
8,Case21_16,1,16,1,0.99812394,1.0,1.0,1.0
9,Case223_16,0,16,0,0.8768351,1.0,1.0,1.0
10,Case225_16,1,16,1,0.9974483,1.0,1.0,1.0
11,Case249_16,1,16,1,0.9987747,1.0,1.0,1.0
12,Case25_16,1,16,1,0.8789068,1.0,1.0,1.0
13,Case260_16,1,16,1,0.9993963,1.0,1.0,1.0
14,Case263_16,0,16,0,0.7318089,1.0,1.0,1.0
15,Case265_16,0,16,0,0.9859974,1.0,1.0,1.0
16,Case267_16,1,16,1,0.8939394,1.0,1.0,1.0
17,Case269_16,0,16,0,0.8803451,1.0,1.0,1.0
18,Case28_16,1,16,1,0.9997881,1.0,1.0,1.0
19,Case34_16,0,16,0,0.9736492,1.0,1.0,1.0
20,Case55_16,1,16,1,0.9657232,1.0,1.0,1.0
21,Case61_16,1,16,1,0.9182579,1.0,1.0,1.0
22,Case67_16,0,16,0,0.9392566,1.0,1.0,1.0
23,Case78_16,1,16,1,0.99812394,1.0,1.0,1.0
24,Case84_16,0,16,0,0.9639898,1.0,1.0,1.0
25,Case90_16,0,16,0,0.98487324,1.0,1.0,1.0
0,Case101_17,0,17,0,0.97060704,1.0,1.0,1.0
1,Case10_17,1,17,1,0.93380743,1.0,1.0,1.0
2,Case11_17,1,17,1,0.9744459,1.0,1.0,1.0
3,Case12_17,0,17,0,0.96795416,1.0,1.0,1.0
4,Case178_17,0,17,0,0.98790014,1.0,1.0,1.0
5,Case188_17,1,17,1,0.82119197,1.0,1.0,1.0
6,Case192_17,0,17,0,0.74280155,1.0,1.0,1.0
7,Case210_17,0,17,0,0.90392655,1.0,1.0,1.0
8,Case21_17,1,17,1,0.9898706,1.0,1.0,1.0
9,Case223_17,0,17,0,0.87288576,1.0,1.0,1.0
10,Case225_17,1,17,1,0.9142163,1.0,1.0,1.0
11,Case249_17,1,17,1,0.9103209,1.0,1.0,1.0
12,Case259_17,1,17,1,0.999114,1.0,1.0,1.0
13,Case25_17,1,17,1,0.9548156,1.0,1.0,1.0
14,Case263_17,0,17,0,0.87288576,1.0,1.0,1.0
15,Case267_17,1,17,1,0.8563878,1.0,1.0,1.0
16,Case269_17,0,17,0,0.96932185,1.0,1.0,1.0
17,Case34_17,0,17,0,0.92433774,1.0,1.0,1.0
18,Case67_17,0,17,0,0.8467944,1.0,1.0,1.0
19,Case78_17,1,17,1,0.9353252,1.0,1.0,1.0
20,Case84_17,0,17,0,0.7900777,1.0,1.0,1.0
21,Case95_17,1,17,1,0.9848282,1.0,1.0,1.0
